200.699,580.408
1000.41,1000.41
205.383,291.195
681.475,683.624
188.426,192.861
167.296,195.868
1000.41,1000.41
541.889,766.545
217.955,220.79
955.952,964.945
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
373.258,393.993
1000.41,1000.41
116.605,122.519
625.809,627.76
626.864,692.717
131.43,159.312
232.328,395.475
299.125,533.032
166.271,499.98
1000.41,1000.41
796.641,888.979
206.064,462.492
608.844,788.986
92.4178,291.053
4.20389,40.6357
996.664,998.468
1000.41,1000.41
1000.41,1000.41
526.016,531.352
454.247,476.642
1000.41,1000.41
433.776,541.159
161.483,341.968
267.216,277.776
708.853,797.005
527.048,650.626
300.837,537.225
17.0783,265.904
410.408,411.426
685.935,825.36
382.528,435.485
231.081,396.19
379.52,541.318
110.559,149.092
1000.41,1000.41
559.021,703.905
497.63,498.55
997.75,998.892
470.068,675.155
183.501,614.184
325.12,385.708
596.499,679.428
244.356,323.666
849.097,910.721
646.124,705.866
216.128,235.528
892.58,908.764
560.508,736.107
760.434,853.926
718.803,823.526
913.819,955.518
1000.41,1000.41
10.8161,312.71
164.57,272.838
1000.35,1000.37
1000.41,1000.41
672.411,715.907
96.5087,270.689
488.834,589.786
534.364,684.65
1000.41,1000.41
794.57,918.841
409.166,491.294
433.67,580.004
90.493,275.088
202.653,221.452
1000.41,1000.41
383.009,401.202
1000.41,1000.41
598.131,764.05
433.422,581.188
167.726,253.619
400.155,553.039
689.09,715.891
476.093,573.07
979.917,993.199
917.507,933.789
296.909,401.745
1000.41,1000.41
1000.41,1000.41
655.159,804.66
780.388,886.268
917.539,945.794
1000.41,1000.41
876.704,876.997
927.095,964.666
932.789,957.963
696.995,811.394
862.509,939.831
1000.41,1000.41
794.517,797.139
1000.41,1000.41
84.75,273.468
1000.41,1000.41
526.926,716.635
928.477,962.394
1000.41,1000.41
909.213,966.672
868.623,881.228
103.239,132.655
591.811,775.02
514.122,674.946
236.968,435.992
1000.41,1000.41
654.542,796.494
51.3366,53.6758
895.485,898.354
1000.41,1000.41
196.566,564.929
647.405,660.679
145.174,207.67
892.655,935.665
311.33,329.544
677.529,703.759
440.061,659.873
260.857,512.15
707.669,814.137
870.375,931.44
394.986,601.68
864.153,949.338
110.023,217.521
671.093,834.524
550.937,553.028
1000.41,1000.41
599.341,682.214
992.795,996.28
243.271,487.566
284.103,288.143
512.117,532.426
260.265,631.152
110.465,340.906
436.629,496.466
860.143,912.734
40.747,74.0183
762.442,881.766
294.139,458.083
126.945,184.948
29.179,105.393
1000.41,1000.41
735.114,750.45
852.959,910.324
990.714,995.497
1000.41,1000.41
1000.41,1000.41
192.681,300.078
14.6141,189.577
73.9456,368.779
659.445,757.456
204.782,274.706
101.778,291.09
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
4.0169,5.34604
449.908,684.461
128.913,138.474
486.573,575.594
602.875,720.191
245.303,488.075
190.06,235.012
948.149,957.473
905.869,926.928
1000.41,1000.41
839.18,868.069
589.191,592.42
464.745,484.6
1000.41,1000.41
115.547,230.025
917.584,944.637
306.969,496.912
956.172,970.274
323.485,472.478
610.973,758.095
304.015,328.142
215.566,215.569
994.455,997.253
399.556,609.397
175.95,212.375
428.184,476.997
109.628,547.351
141.69,298.379
25.7743,123.904
323.47,514.075
596.146,606.043
733.12,759.491
982.248,986.74
874.198,928.472
579.797,608.457
161.546,204.07
985.742,993.439
381.514,606.037
137.351,197.629
893.451,940.517
287.36,531.718
891.495,897.703
258.336,338.444
183.933,330.149
1000.41,1000.41
620.377,774.742
952.993,976.088
206.218,355.024
674.622,820.373
100.678,186.546
219.796,244.156
813.197,817.633
230.033,245.662
37.8086,196.226
179.41,188.487
430.103,576.462
229.163,229.401
1000.41,1000.41
30.7127,56.8424
841.178,912.598
65.5166,154.701
763.177,862.337
770.113,795.854
81.3735,110.676
1000.41,1000.41
1000.41,1000.44
1000.41,1000.41
951.178,952.466
775.106,781.175
692.248,828.038
28.8754,107.799
626.74,666.014
836.617,845.77
238.068,511.575
360.344,525.576
83.9109,161.27
648.171,792.268
915.01,957.177
101.53,260.977
262.384,360.469
500.682,615.499
364.519,722.613
142.974,158.647
949.662,952.856
532.741,717.266
400.854,626.354
126.279,165.024
171.809,433.732
758.017,758.426
834.479,870.091
1000.41,1000.41
983.708,991.776
548.784,746.035
1000.41,1000.41
411.428,729.147
724.7,849.983
1000.41,1000.41
932.685,964.881
1000.41,1000.41
639.253,687.473
996.519,998.306
12.9068,37.7544
786.634,787.381
229.969,543.097
823.698,846.908
311.19,452.523
284.966,413.365
938.229,941.956
252.671,307.337
563.509,719.092
947.54,971.792
185.897,367.756
501.991,713.497
850.702,919.992
553.402,718.916
764.487,868.997
1000.41,1000.41
501.59,544.921
959.825,979.564
408.3,487.312
544.433,629.578
1000.41,1000.41
18.7666,32.6331
656.972,779.83
10.7188,106.094
165.039,399.943
702.453,831.411
528.429,664.86
730.695,848.584
656.378,870.883
1000.41,1000.41
1000.41,1000.41
637.024,690.456
213.218,247.827
1000.41,1000.41
1000.41,1000.41
587.65,803.948
239.846,247.6
209.348,490.061
749.896,889.285
1000.41,1000.41
240.616,244.139
882.092,954.843
87.363,270.065
1000.41,1000.41
27.1649,126.44
648.545,755.254
177.471,532.244
685.073,698.558
821.962,899.675
896.953,932.621
1000.41,1000.41
593.444,609.462
1000.41,1000.41
1000.41,1000.41
869.431,869.44
803.229,852.356
1000.41,1000.41
831.404,898.276
990.166,995.238
489.162,590.91
14.4434,107.787
213.821,245.352
893.197,961.01
627.314,631.244
72.232,220.183
559.758,767.356
1000.41,1000.41
78.0183,295.654
563.301,806.055
935.57,966.447
279.102,590.68
916.391,959.271
196.757,232.68
306.624,508.414
1000.41,1000.41
540.908,688.958
1000.41,1000.41
21.2777,27.8288
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
68.1044,94.0927
544.3,706.94
321.705,323.926
1000.41,1000.41
754.096,754.314
186.829,305.492
361.043,616.007
638.874,792.41
1000.41,1000.41
991.431,995.866
448.529,556.89
1000.41,1000.41
347.607,588.451
996.606,997.926
1000.41,1000.41
162.785,230.048
251.855,572.939
116.72,286.513
246.025,342.843
187.576,359.307
995.649,998.234
106.076,120.666
79.4859,212.576
1000.41,1000.41
560.367,663.849
884.903,934.395
486.424,695.008
538.815,649.707
786.693,880.809
889.816,950.646
332.378,699.915
760.847,811.496
689.085,835.948
448.791,634.522
794.433,886.751
1000.41,1000.41
279.918,368.372
150.741,219.42
1000.41,1000.41
139.544,150.909
255.371,270.868
797.626,882.174
106.388,326.896
474.024,617.388
947.327,972.634
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
981.205,990.478
366.588,606.93
895.519,958.519
514.434,609.81
1000.41,1000.41
282.714,395.21
686.288,809.351
1000.16,1000.27
225.587,320.806
429.716,471.093
574.337,728.243
922.484,960.17
1000.41,1000.41
3.79512,4.15911
397.963,451.896
253.597,596.042
867.851,924.18
642.203,754.311
120.082,350.727
930.733,943.427
1000.41,1000.41
842.211,871.001
614.85,837.729
318.635,415.784
180.958,502.642
333.653,333.693
248.421,503.052
125.947,308.095
44.5516,277.633
65.5656,137.244
566.149,583.814
643.032,774.403
920.342,957.929
461.26,492.137
862.043,920.47
326.027,644.92
695.996,816.662
515.884,776.614
875.172,943.006
477.382,539.171
496.884,504.41
676.921,852.208
214.217,330.65
591.132,615.26
468.577,525.418
1000.41,1000.41
207.925,513.516
260.413,648.124
661.984,822.299
60.621,327.573
914.314,971.221
422.645,568.312
852.525,921.203
803.762,894.984
1000.41,1000.41
1000.41,1000.41
260.509,324.094
1000.41,1000.41
1000.41,1000.41
139.572,211.144
457.262,663.774
24.9163,27.4744
6.97073,20.9851
852.611,901.213
673.532,676.149
613.772,743.178
1000.41,1000.41
697.205,835.068
721.725,850.283
743.774,880.285
446.124,446.654
546.329,830.392
116.906,295.044
484.98,678.918
349.603,562.04
713.083,725.342
609.185,836.458
537.985,755.811
455.49,626.855
176.41,178.056
162.519,343.075
996.763,998.535
125.564,131.483
912.739,947.177
1000.41,1000.41
981.666,991.433
976.887,988.969
541.731,662.624
225.639,487.721
315.439,321.885
522.529,523.364
959.051,980.108
146.977,384.537
341.468,609.276
765.29,873.494
585.462,684.606
231.716,484.334
922.774,960.803
934.973,966.063
1000.41,1000.41
999.529,999.884
174.25,418.14
909.547,912.965
730.841,876.743
588.834,682.214
1000.41,1000.41
1000.41,1000.41
989.452,994.591
766.422,829.763
817.916,896.946
75.3815,87.3317
605.374,635.72
1000.41,1000.41
551.492,582.018
77.0203,118.721
1000.41,1000.41
137.311,145.719
703.655,784.188
495.941,741.842
967.177,983.007
128.414,137.953
370.791,562.833
418.042,468.338
544.798,557.669
856.089,895.385
445.399,664.42
979.495,989.306
15.5295,48.1297
137.331,187.549
1000.41,1000.41
475.088,520.288
964.083,983.232
1000.41,1000.41
16.2336,135.523
1000.41,1000.41
1000.41,1000.41
823.305,906.253
73.6678,547.531
693.055,885.612
1000.41,1000.41
937.889,955.629
11.8175,97.9803
1000.41,1000.41
306.961,310.417
987.659,990.44
14.6356,23.0125
334.235,486.831
141.542,454.442
111.654,300.596
11.8936,245.665
1000.41,1000.41
141.734,175.298
180.938,288.727
5.89506,6.90455
323.626,523.21
673.089,815.26
466.593,522.725
1000.41,1000.41
974.118,984.282
1000.41,1000.41
900.79,924.22
1000.41,1000.41
915.722,927.141
1000.41,1000.41
366.661,650.629
158.038,343.903
835.512,911.059
575.038,678.705
1000.41,1000.41
522.89,559.311
723.769,837.968
621.836,686.016
960.841,970.41
997.122,998.5
809.778,907.432
555.257,730.929
513.071,520.463
656.734,706.731
1000.41,1000.41
973.366,986.771
1000.41,1000.41
43.8978,60.9458
839.216,887.607
1000.41,1000.41
125.24,219.438
580.127,638.179
380.356,383.111
579.722,674.541
1000.41,1000.41
1000.41,1000.41
887.693,941.095
15.1012,17.1122
1000.27,1000.29
437.655,571.6
894.723,932.647
227.715,275.245
1000.41,1000.41
725.175,750.343
88.7258,324.13
1000.41,1000.41
760.94,761.754
254.405,327.368
803.454,890.963
1000.41,1000.41
831.588,898.419
152.742,236.118
439.736,455.738
686.574,836.506
784.601,786.35
90.369,90.5069
368.433,404.707
871.615,905.402
731.714,731.719
1000.41,1000.41
860.863,873.189
330.822,586.118
1000.41,1000.41
1000.41,1000.41
929.734,975.818
111.547,271.655
751.785,864.08
629.06,729.708
765.864,818.555
631.913,652.249
1000.41,1000.41
236.708,329.589
1000.41,1000.41
159.753,325.912
487.44,515.852
211.668,263.127
218.774,228.847
325.444,336.674
550.829,757.995
863.057,866.71
992.666,996.59
788.264,879.63
325.632,510.606
426.282,554.595
718.689,745.814
172.559,208.175
331.53,353.109
528.808,723.92
960.781,968.355
202.968,312.593
133.4,182.985
299.199,515.56
678.831,771.336
617.874,654.692
1000.41,1000.41
733.32,865.223
2.29439,30.1292
1000.41,1000.41
73.7073,437.903
50.6006,106.956
894.56,895.369
526.714,847.035
151.785,468.945
676.447,684.019
149.536,184.332
239.786,316.088
1000.41,1000.41
320.208,353.281
1000.41,1000.41
1000.41,1000.41
778.182,898.435
1000.41,1000.41
72.1856,159.686
154.664,234.695
991.244,996.838
1000.41,1000.41
454.059,479.62
157.632,311.756
683.479,822.247
930.222,962.826
112.731,134.804
50.7795,178.06
1000.41,1000.41
59.2934,127.935
210.203,304.088
992.728,996.18
782.272,806.313
170.746,619.735
566.021,775.544
573.499,575.134
1000.41,1000.41
375.008,404.296
491.126,696.599
836.637,893.09
394.162,662.93
1000.41,1000.41
607.943,769.427
20.5722,170.456
1000.41,1000.41
1000.41,1000.41
29.7516,162.704
228.797,228.953
348.093,602.729
743.919,746.842
443.182,627.76
782.358,784.526
185.807,190.454
673.633,848.699
657.632,706.807
928.446,962.652
751.222,885.533
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
697.857,831.542
974.558,990.246
497.472,757.344
1000.41,1000.41
157.95,328.187
1000.41,1000.41
944.456,957.876
109.197,132.315
258.589,439.27
376.144,532.552
559.736,618.254
1000.41,1000.41
292.967,434.4
640.608,651.197
998.63,999.262
982.976,988.723
48.2021,112.075
344.54,483.838
510.686,672.25
201.205,254.351
885.61,894.004
1000.41,1000.41
984.631,992.202
584.317,585.564
567.784,747.21
679.797,742.746
919.705,969.397
991.786,996.212
527.695,551.869
540.432,662.152
1000.41,1000.41
332.582,555.585
1000.41,1000.41
9.75282,11.7934
462.861,658.554
69.7256,148.296
149.168,499.263
1000.41,1000.41
229.874,374.994
130.941,166.732
902.154,948.732
228.24,232.416
652.48,809.375
707.031,712.365
374.641,380.848
489.538,725.694
572.601,785.63
496.913,593.285
1000.41,1000.41
324.564,593.961
151.987,246.905
460.258,496.106
320.707,583.957
513.205,602.072
6.14961,12.0479
392.279,540.627
428.826,664.697
560.055,591.506
1000.41,1000.41
898.38,899.829
491.54,646.989
777.288,777.345
595.842,731.398
512.13,663.912
947.81,969.782
1000.41,1000.41
189.049,192.456
529.823,691.527
1000.41,1000.41
658.12,744.022
85.9988,454.048
994.781,997.462
1000.41,1000.41
552.288,698.073
901.977,948.987
180.988,425.625
1000.41,1000.41
975.819,991.168
269.289,270.978
439.277,660.919
703.157,844.611
862.695,891.951
979.506,986.866
297.442,343.856
12.4845,145.73
458.102,788.44
205.674,332.934
9.87962,143.968
219.865,290.645
133.201,345.767
194.992,367.969
999.296,999.674
165.484,287.853
1000.32,1000.36
892.175,943.766
1000.41,1000.41
913.942,951.524
1000.41,1000.41
683.141,899.211
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
552.353,723.428
614.834,620.886
1000.41,1000.41
260.671,483.227
52.2786,223.687
185.049,199.635
497.403,739.513
575.548,597.854
408.304,451.875
606.334,736.919
800.241,887.141
403.573,498.934
851.883,920.52
982.221,991.392
445.735,707.519
752.431,904.675
66.9193,100.509
601.572,676.469
979.607,989.363
933.339,974.081
317.433,335.036
478.566,528.033
363.364,694.593
985.942,994.834
341.655,492.962
752.042,828.689
1000.41,1000.41
965.601,982.291
211.612,224.482
302.03,432.513
1000.41,1000.41
348.044,369.148
253.512,383.224
750.059,782.78
649.071,835.581
1000.41,1000.41
976.877,982.132
926.935,962.963
392.562,425.893
439.807,613.329
112.627,122.993
1000.41,1000.41
986.406,986.458
290.926,292.185
988.447,993.829
412.634,423.073
822.873,907.604
1000.38,1000.4
1000.41,1000.41
770.75,812.676
671.754,776.903
1000.41,1000.41
659.395,758.905
1000.41,1000.41
482.432,505.168
865.797,942.758
183.048,403.64
1000.41,1000.41
691.2,704.311
340.757,399.393
413.004,629.826
1000.41,1000.41
224.077,579.49
563.492,771.913
387.766,388.142
268.833,350.767
574.369,764.52
564.645,727.062
1000.41,1000.41
31.3899,32.8767
536.471,578.765
414.004,621.672
1000.41,1000.41
287.796,485.226
353.649,435.934
48.2162,48.2258
395.97,492.11
1000.41,1000.41
49.7337,100.464
1000.41,1000.41
254.099,580.672
477.999,505.675
1000.14,1000.17
1000.41,1000.41
200.061,303.32
594.7,664.783
983.118,991.206
10.6962,12.4493
989.978,996.206
222.558,565.191
273.612,427.683
496.665,589.189
537.349,689.511
1000.41,1000.41
54.7877,90.1296
988.968,994.995
187.326,242.893
1000.41,1000.41
277.303,535.268
373.518,686.359
416.76,582.959
4.10818,146.62
626.264,710.04
160.422,272.724
46.8437,127.647
199.833,421.552
319.038,385.387
1000.41,1000.41
194.898,203.058
408.268,692.195
683.669,746.164
494.025,627.563
101.038,108.949
50.8957,51.1
787.142,915.158
998.098,999.174
946.779,976.459
689.584,906.189
966.779,983.81
729.164,792.173
390.247,467
940.755,969.614
6.50459,49.8784
875.394,931.791
1000.41,1000.41
1000.41,1000.41
907.905,953.105
159.919,269.826
999.499,999.834
40.2214,193.291
1000.41,1000.41
136.446,485.743
1000.41,1000.41
1000.41,1000.41
882.753,939.228
998.278,999.167
445.714,705.123
211.769,417.999
29.8222,34.749
1000.41,1000.41
835.224,912.233
876.583,934.836
891.942,912.76
77.3546,186.638
268.057,500.551
336.312,487.259
1000.41,1000.41
1000.41,1000.41
985.566,993.004
573.022,630.888
408.509,464.051
856.299,857.195
304.722,525.904
213.403,399.389
1000.41,1000.41
377.303,790.114
944.713,961.928
468.256,609.901
616.714,767.402
547.321,680.515
1000.41,1000.41
2.87187,331.647
1000.41,1000.41
234.981,548.624
408.872,409.105
143.19,311.781
221.421,544.15
829.652,889.974
964.061,987.787
266.091,299.019
901.315,948.473
317.44,360.613
609.146,766.044
871.188,930.602
788.536,788.547
875.379,895.848
847.572,946.877
946.48,970.558
247.443,650.743
260.245,293.249
731.466,757.529
567.821,747.389
773.672,914.717
970.396,985.25
766.039,766.072
153.491,205.049
754.032,863.54
951.746,973.157
361.472,489.845
657.442,678.36
581.189,748.291
447.057,566.956
994.866,997.258
1000.41,1000.41
179.087,244.099
463.242,597.649
880.884,936.725
384.175,398.282
36.0963,244.33
611.657,774.196
627.249,839.427
1000.11,1000.24
1000.41,1000.41
1000.02,1000.16
1000.41,1000.41
157.442,162.021
832.139,908.461
757.076,866.387
182.592,331.92
1000.41,1000.41
208.961,431.774
848.23,855.802
661.58,721.204
692.968,881.476
1000.41,1000.41
335.851,375.234
763.992,882.547
941.38,941.922
661.194,661.386
286.593,376.267
1000.41,1000.41
460.647,568.892
20.0007,435.324
272.349,506.161
902.578,963.082
135.343,137.486
615.3,633.581
667.985,668.033
184.327,381.796
132.523,483.477
42.8816,47.7038
534.12,748.1
82.8445,382.479
1000.41,1000.41
240.892,434.777
459.642,570.278
67.1383,98.5154
785.406,875.686
1000.41,1000.41
586.224,690.149
498.425,535.498
147.06,285.134
1000.41,1000.41
912.762,954.055
561.327,669.707
1000.21,1000.27
259.347,350.543
937.627,966.645
294.483,452.724
355.37,393.772
1000.41,1000.41
984.929,984.937
289.131,435.995
53.2276,54.2792
849.98,919.463
737.301,830.605
385.21,425.3
36.1635,365.494
589.896,736.005
254.78,318.46
980.796,989.966
309.917,388.156
183.016,393.649
1000.41,1000.41
354.712,730.67
610.95,651.635
912.119,966.922
1000.13,1000.26
208.017,287.727
173.028,469.483
567.349,576.269
936.144,968.37
574.453,671.983
360.102,606.532
576.308,749.208
364.808,565.17
692.174,693.332
1000.41,1000.41
1000.41,1000.41
816.095,826.677
259.338,304.494
1000.41,1000.41
1000.41,1000.41
481.48,487.094
1000.41,1000.41
215.71,330.122
711.617,894.05
1000.41,1000.41
12.8178,45.0911
419.208,680.617
571.83,731.707
1000.41,1000.41
64.2453,64.2611
1000.41,1000.41
119.426,136.371
615.493,689.495
908.631,959.611
964.099,981.531
471.714,661.884
341.235,401.375
30.4102,58.0357
20.1349,81.4886
372.675,536.802
89.2491,143.439
943.796,969.87
899.16,934.555
1000.41,1000.41
1000.41,1000.41
141.217,359.417
110.823,167.669
476.49,685.563
824.2,840.951
268.659,444.646
552.826,783.387
941.658,942.981
644.704,802.578
39.6927,268.127
1000.41,1000.41
880.837,881.036
55.8791,81.1768
222.165,461.815
314.573,408.368
613.305,803.371
853.199,922.306
14.5317,219.217
1000.41,1000.41
635.952,641.46
378.255,378.95
498.161,522.8
959.348,976.656
920.944,952.279
104.912,129.144
1000.41,1000.41
539.21,643.321
271.578,306.953
1000.41,1000.41
146.73,277.816
459.278,572.447
499.549,594.152
613.36,784.587
173.845,533.975
534.2,568.775
465.261,669.219
92.9791,151.217
205.3,452.423
845.589,932.954
505.985,657.69
889.86,958.568
691.551,774.533
147.636,174.929
632.937,703.14
409.749,561.221
509.099,756.907
646.576,681.103
1000.43,1000.43
820.244,826.401
962.49,980.578
723.456,847.56
844.399,869.137
204.551,371.902
869.9,930.945
848.451,912.605
124.093,330.631
227.2,275.338
823.645,824.787
1000.41,1000.41
307.473,321.169
535.902,697.013
578.766,822.935
74.7929,74.8059
294.034,310.307
278.61,279.998
367.712,487.319
486.3,489.854
1000.41,1000.41
878.487,934.297
1000.41,1000.41
415.469,452.111
510.907,662.256
42.6448,42.6548
1000.41,1000.41
323.177,518.378
379.464,662.314
831.626,929.893
646.943,799.163
381.471,432.417
815.495,864.771
1000.41,1000.41
521.556,689.768
1000.41,1000.41
704.147,811.798
797.835,854.446
34.4064,70.9561
930.717,975.766
151.24,196.177
197.899,320.099
872.573,917.221
527.405,629
596.87,875.086
1000.16,1000.19
609.706,781.711
84.1639,241.283
1000.41,1000.41
678.238,765.986
383.418,466.01
360.295,446.878
19.2777,116.702
623.587,835.406
539.801,681.131
156.472,167.727
433.598,471.799
667.945,827.212
557.831,627.308
399.955,635.823
849.063,938.603
799.287,875.664
1000.41,1000.41
637.777,810.757
89.204,186.719
1000.41,1000.41
1000.41,1000.41
442.515,462.262
668.064,828.73
790.687,885.252
152.041,339.74
255.04,626.696
301.249,307.839
108.4,309.514
500.265,528.741
999.693,999.929
998.147,999.182
949.064,972.692
1000.41,1000.41
631.088,711.163
1000.41,1000.41
158.735,435.139
716.148,716.288
300.785,301.205
938.088,968.109
269.221,326.219
108.254,152.913
260.525,370.422
846.995,925.317
648.726,792.88
252.241,252.337
819.054,899.713
720.177,837.809
505.219,699.315
916.029,957.674
863.861,895.741
996.108,997.915
714.927,818.059
444.139,714.338
725.948,858.318
563.745,778.958
734.942,740.126
199.886,420.647
1000.41,1000.41
614.379,635.269
895.866,939.503
999.435,999.795
198.446,419.87
336.864,442.469
943.986,971.265
669.959,711.61
528.38,643.765
741.638,833.06
914.987,955.381
12.5663,101.088
69.5367,142.163
529.382,539.545
842.881,906.303
1000.41,1000.41
26.5813,45.4065
30.1803,388.581
517.462,593.523
187.126,346.77
566.076,624.735
932.876,951.711
741.378,843.913
767.515,836.511
761.86,912.372
1000.41,1000.41
1000.41,1000.41
345.251,381.265
1000.41,1000.41
840.1,915.804
121.307,151.114
443.146,629.85
204.523,242.345
1000.41,1000.41
1000.41,1000.41
271.136,369.287
906.081,945.342
563.637,589.258
875.273,916.171
1000.41,1000.41
650.679,753.398
823.926,933.351
33.899,305.606
453.445,576.737
1000.41,1000.41
706.468,767.527
956.218,976.679
205.186,310.381
494.409,720.044
1000.41,1000.41
174.141,371.213
317.782,320.686
406.283,643.502
918.908,960.33
40.895,79.8493
94.1219,121.72
103.726,109.687
102.109,428.547
981.848,991.195
853.652,889.814
179.613,257.012
176.196,184.325
95.4335,140.633
685.885,724.678
582.71,732.234
1000.41,1000.41
264.06,300.838
168.345,253.63
1000.41,1000.41
237.565,394.989
820.221,833.773
41.3173,166.069
889.973,919.512
764.153,771.838
565.143,748.997
487.236,490.537
325.649,541.594
1000.41,1000.41
726.757,780.048
328.846,661.84
417.326,691.11
425.247,643.131
459.776,680.529
654.207,711.037
1000.41,1000.41
72.1027,216.295
467.249,470.454
402.226,737.688
529.285,619.067
253.726,509.428
328.238,511.904
131.872,135.503
823.246,840.435
419.7,420.375
1000.41,1000.41
1000.41,1000.41
645.933,651.784
165.939,166.486
1000.41,1000.41
304.509,568.414
59.1145,94.2898
114.958,143.543
265.955,296.003
797.021,891.722
1000.41,1000.41
775.996,884.348
503.372,530.856
976.071,991.261
108.959,108.959
434.322,646.199
550.47,588.665
1000.41,1000.41
933.199,965.776
1000.41,1000.41
588.628,801.487
60.6378,237.331
206.558,249.305
382.377,494.785
836.841,911.706
533.446,543.663
38.3808,91.8972
933.981,966.121
876.872,941.686
372.234,376.769
363.882,551.997
954.076,973.289
1000.41,1000.41
1000.41,1000.41
531.942,699.051
999.77,1000.07
1000.32,1000.35
342.017,380.503
59.7979,59.8079
1000.41,1000.41
600.095,600.316
165.171,242.924
231.755,257.431
758.928,813.264
959.277,961.905
972.911,985.322
434.783,439.981
1000.41,1000.41
471.853,690.041
662.955,688.73
350.793,673.422
174.695,204.814
991.581,995.597
392.845,705.826
452.12,635.179
1000.41,1000.41
648.043,807.968
861.729,882.498
207.163,217.144
127.229,521.934
990.513,991.083
846.21,920.717
1000.41,1000.41
677.619,798.839
585.495,693.897
160.836,393.38
32.5382,61.0919
992.605,996.241
1000.41,1000.41
1000.41,1000.41
155.495,299.859
157.751,158.89
691.06,825.272
112.479,150.19
1000.41,1000.41
913.416,963.638
503.725,593.375
732.829,799.198
1000.41,1000.41
522.859,550.796
999.406,999.908
997.889,999.151
969.439,984.837
892.417,892.64
533.077,548.453
320.959,321.847
980.203,986.285
557.702,633.255
846.196,909.893
330.747,476.841
446.791,721.064
347.972,469.14
1000.41,1000.41
805.869,831.425
1000.41,1000.41
566.538,800.49
286.788,621.956
476.513,540.731
807.965,915.842
150.099,164.967
30.505,130.092
237.79,465.468
495.139,715.425
638.02,743.511
456.222,457.745
49.7377,115.17
1000.41,1000.41
576.713,753.436
153.337,181.007
535.879,727.161
348.671,351.189
485.473,518.002
463.615,536.329
1000.41,1000.41
1000.41,1000.41
973.468,986.258
121.728,129.68
532.413,693.388
289.762,426.919
1000.41,1000.41
955.879,978.622
480.224,593.542
27.1701,290.325
11.0321,127.733
353.937,510.303
1000.41,1000.41
302.232,303.895
528.383,681.274
842.962,916.665
538.972,574.982
764.093,828.564
122.167,202.916
903.507,927.815
425.831,560.267
599.053,607.672
30.9831,46.3694
261.652,274.451
436.427,660.167
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
226.114,458.988
510.568,688.802
280.591,525.769
649.67,663.018
664.427,751.218
999.851,1000.14
364.991,579.064
762.488,824.88
509.855,547.866
1000.41,1000.41
320.885,484.301
62.5301,62.5578
1000.41,1000.41
626.813,784.111
311.273,529.171
172.549,229.736
999.824,1000.03
245.115,431.859
1000.41,1000.41
568.751,771.154
1000.41,1000.41
436.17,666.831
341.475,369.507
943.111,974.665
1000.41,1000.41
292.95,482.869
999.295,999.676
482.638,708.788
1000.41,1000.41
1000.41,1000.41
947.694,971.437
159.218,215.075
457.3,573.858
312.481,378.14
811.121,873.657
688.242,882.721
865.323,915.54
142.712,142.714
965.213,982.935
333.737,461.141
869.271,895.622
446.098,631.476
1000.41,1000.41
833.337,903.375
320.929,392.025
51.9273,53.3554
1000.41,1000.41
342.379,405.151
785.565,811.26
623.64,626.748
750.429,751.577
712.595,852.878
227.974,450.192
28.5717,33.1288
86.9934,248.624
390.175,462.664
287.838,297.207
863.397,927.994
648.988,872.607
179.921,593.155
634.85,786.566
317.04,317.07
67.8259,178.939
1000.41,1000.41
169.743,188.257
999.803,1000.05
1000.41,1000.41
810.247,897.445
997.461,998.839
306.769,621.174
565.556,840.158
921.073,960.458
70.8325,288.759
894.428,960.624
621.05,702.876
795.238,893.086
979.251,983.693
593.389,594.733
1000.41,1000.41
660.859,796.778
998.844,999.475
998.988,999.606
766.685,873.824
148.416,314.394
15.6571,17.9936
957.208,964.548
41.1875,90.5157
230.003,231.419
529.186,633.34
910.737,932.13
897.536,946.914
165.326,269.061
241.852,251.874
597.712,740.083
364.124,389.25
1000.41,1000.41
185.657,301.766
38.0214,87.7013
45.2458,140.427
23.3389,23.3897
621.072,696.739
871.098,878.836
982.398,985.654
1000.41,1000.41
698.643,750.555
683.215,748.043
996.837,998.543
672.557,784.258
999.862,1000.12
105.381,130.196
810.889,898.247
8.97256,9.15062
745.23,854.441
829.61,837.221
645.022,797.255
51.2839,110.217
609.463,659.216
1000.41,1000.41
663.536,692.045
945.457,982.774
960.43,978.842
791.507,929.78
768.27,908.274
732.801,821.47
816.143,908.09
227.639,250.762
1000.41,1000.41
901.969,965.995
299.482,551.314
896.438,931.782
370.981,395.258
626.808,640.423
943.187,969.639
143.954,273.467
579.176,718.973
983.298,991.549
431.031,433.102
928.58,975.663
565.001,605.35
834.162,925.352
999.98,1000.3
979.797,989.901
18.6879,470.082
704.381,785.78
200.983,499.49
427.457,432.47
164.017,216.513
270.127,598.632
613.547,823.985
1000.41,1000.41
739.701,805.246
96.7654,227.878
924.424,924.63
875.203,890.383
999.866,1000.23
