129.469,175.462
1000.41,1000.41
844.026,917.186
190.118,209.94
1000.41,1000.41
208.257,219.83
169.868,173.579
1000.41,1000.41
1000.41,1000.41
524.202,541.763
595.202,809.727
985.802,994.308
105.669,115.252
192.54,214.327
1000.41,1000.41
344.542,344.592
878.651,935.609
593.013,821.417
437.405,567.949
524.921,577.142
271.269,370.208
425.035,667.335
438.768,441.622
1000.41,1000.41
666.142,747.686
739.669,864.434
1000.41,1000.41
133.353,139.821
223.192,349.366
236.887,548.065
722.147,745.484
237.76,257.082
958.935,979.072
452.256,685.308
838.97,933.405
432.495,494.077
145.067,146.764
993.083,996.66
113.977,283.897
313.596,544.139
274.253,489.786
1000.41,1000.41
915.799,915.837
1000.35,1000.36
86.4597,585.781
915.261,925.948
438.376,696.191
619.768,713.427
882.469,956.496
610.966,630.784
270.105,595.985
532.415,567.122
857.105,918.045
183.056,425.67
996.26,998.206
521.688,664.394
363.954,565.384
58.738,185.263
653.066,734.805
298.368,511.054
222.256,222.257
668.793,680.843
1000.41,1000.41
717.994,829.788
390.478,392.075
338.207,338.927
1000.41,1000.41
540.978,600.788
166.057,342.759
50.3025,146.752
300.944,328.69
396.528,398.38
723.711,784.486
401.112,426.426
534.49,698.797
995.946,998.364
1000.41,1000.41
698.361,813.447
598.396,714.147
520.794,718.834
95.7719,177.4
1000,1000.21
576.227,649.507
358.778,583.626
40.3018,73.1858
538.829,661.359
686.321,825.172
832.905,859.111
496.486,582.073
120.955,251.878
1000.41,1000.41
862.196,948.051
311.919,339.508
232.32,382.296
179.985,467.422
230.2,298.504
340.951,342.087
99.1762,148.583
604.977,751.409
991.051,995.745
764.029,842.567
331.588,557.303
1000.41,1000.41
498.038,551.315
603.952,726.732
864.337,928.396
928.207,963.116
247.24,478.341
201.266,578.017
994.566,997.415
1000.41,1000.41
222.047,375.258
1000.41,1000.41
115.745,217.738
280.699,522.099
705.092,752.508
725.148,837.33
492.938,598.938
419.167,451.327
751.467,766.867
301.657,375.45
1000.41,1000.41
847.69,853.061
229.019,451.086
564.47,626.962
52.7702,60.3299
757.669,862.83
838.6,838.887
1000.41,1000.41
737.147,751.476
310.6,389.549
460.646,472.594
280.716,536.418
1000.41,1000.41
1000.41,1000.41
940.073,968.74
1000.41,1000.41
234.968,405.844
13.726,237.784
1000.41,1000.41
557.556,660.466
942.214,970.575
1000.41,1000.41
551.642,775.295
969.163,982.108
987.923,996.072
927.427,958.959
328.989,361.157
268.711,343.051
737.858,743.693
575.353,575.783
348.511,463.757
615.306,617.4
23.768,23.7764
178.889,464.377
1000.41,1000.41
203.369,203.799
708.564,836.65
372.071,661.594
798,900.666
522.306,590.164
608.029,653.849
120.917,507.779
590.307,646.078
1000.41,1000.41
129.205,413.623
411.702,477.907
678.126,766.275
182.479,208.956
120.466,146.195
893.845,943.9
265.074,423.98
1000.41,1000.41
466.331,673.946
845.787,912.592
553.705,572.472
562.94,748.072
1000.41,1000.41
600.142,830.917
292.492,460.687
232.923,489.333
1000.41,1000.41
716.806,789.576
985.245,992.511
433.526,438.801
921.296,959.224
77.4555,121.578
611.679,776.384
255.255,257.63
1000.41,1000.41
960.18,980.065
1000.41,1000.41
143.949,180.071
759.172,861.354
493.265,502.063
814.165,895.612
1000.41,1000.41
212.43,295.011
95.6911,105.941
73.7769,363.406
870.275,885.342
72.8429,276.963
1000.41,1000.41
709.356,806.719
1000.41,1000.41
956.304,958.933
1000.41,1000.41
308.047,453.741
932.099,964.988
478.2,602.39
861.515,935.42
809.209,833.296
14.6659,63.1828
172.868,262.884
938.497,961.41
215.678,219.707
1000.41,1000.41
258.805,511.395
625.223,718.551
1000.41,1000.41
996.881,998.557
962.518,970.029
817.93,905.567
53.5057,102.479
11.488,63.4157
1000.41,1000.41
720.276,840.926
1000.41,1000.41
1000.41,1000.41
147.459,147.459
1000.41,1000.41
912.789,952.251
898.076,945.619
998.749,999.426
600.344,697.563
1000.41,1000.41
82.8903,304.43
162.772,365.832
763.112,892.804
610.328,737.369
677.707,773.047
1000.41,1000.41
358.852,585.332
144.857,464.727
932.072,963.437
226.832,371.995
824.305,827.192
1000.41,1000.41
242.666,249.332
45.8468,97.8348
952.703,955.737
930.074,973.597
469.54,720.746
386.867,430.541
568.584,762.765
59.7795,228.138
985.744,992.844
451.038,581.989
179.104,208.178
188.616,420.275
363.744,368.503
975.032,986.217
338.374,348.099
1000.41,1000.41
1000.41,1000.41
510.882,618.795
125.672,130.569
1000.41,1000.41
855.731,855.754
958.932,961.278
92.971,263.649
187.901,237.646
888.103,916.129
250.28,310.985
311.451,517.847
196.111,288.082
870.334,870.506
261.572,492.78
385.305,407.749
1000.41,1000.41
121.966,216.065
896.368,902.61
332.488,465.691
1000.41,1000.41
142.56,192.89
91.2067,108.982
1000.41,1000.41
1000.41,1000.41
83.687,158.887
902.807,946.371
837.331,914.058
588.265,671.462
150.831,272.325
644.13,836.071
959.946,963.107
761.732,905.35
1000.41,1000.41
793.022,916.919
1000.41,1000.41
224.541,608.19
295.631,374.179
512.71,691.68
364.129,366.024
150.315,166.59
120.091,120.113
57.528,201.173
130.602,535.456
110.221,142.855
834.279,900.932
429.679,621.468
136.985,149.383
105.246,239.701
1000.41,1000.41
740.225,744.601
1000.41,1000.41
316.481,461.202
1000.41,1000.41
1000.41,1000.41
68.8153,264.47
834.491,911.23
976.708,988.62
835.763,837.99
560.74,563.55
382.961,434.641
221.493,378.905
125.433,430.433
975.94,982.641
439.076,497.973
299.562,395.85
167.505,258.228
680.655,751.984
1000.41,1000.41
239.778,318.375
597.069,745.167
165.427,185.632
508.643,607.57
1000.41,1000.41
568.95,642.614
5.65253,17.5666
1000.41,1000.41
710.741,710.95
1000.41,1000.41
331.893,384.123
950.836,975.636
502.111,652.85
314.485,417.651
443.447,462.635
1000.41,1000.41
741.156,791.372
822.528,897.186
1000.41,1000.41
976.903,977.356
235.411,430.823
1000.41,1000.41
302.633,502.44
975.874,977.769
829.239,912.048
248.212,451.899
798.391,904.047
901.078,907.155
368.426,697.155
506.64,571.777
242.477,330.722
748.481,913.378
909.569,953.058
265.131,617.072
242.893,249.83
513.228,518.003
514.043,514.736
845.042,927.881
710.533,823.119
591.726,677.668
1000.41,1000.41
495.188,727.415
379.599,425.747
75.008,152.165
810.383,814.199
1000.41,1000.41
576.3,696.462
1000.41,1000.41
863.223,923.211
296.793,343.207
945.593,971.448
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
782.996,844.398
1000.41,1000.41
922.427,960.843
190.376,548.23
851.583,894.234
1000.41,1000.41
149.504,400.643
764.936,894.344
452.703,464.207
433.362,529.547
832.39,908.576
79.1272,94.6777
230.913,253.517
274.355,274.373
643.316,657.067
950.223,974.471
103.66,109.244
322.865,490.997
231.203,477.247
31.8648,103.15
590.003,692.306
40.9017,61.4972
1000.41,1000.41
711.559,765.759
66.1761,311.587
358.718,511.505
1000.41,1000.41
1000.41,1000.41
19.137,29.544
31.6426,40.0042
858.512,925.199
227.526,424.46
990.066,994.934
670.295,686.727
556.628,760.696
274.334,282.656
99.4452,117.316
995.949,997.46
947.536,970.648
251.968,253.757
876.465,876.522
304.942,632.047
979.125,989.199
37.1805,48.7787
997.592,998.814
185.245,273.019
340.868,627.754
238.023,473.747
358.499,463.414
46.8309,81.2295
324.635,604.417
558.708,568.887
705.776,874.527
100.367,132.801
776.321,880.111
921.302,937.502
1000.41,1000.41
357.294,543.182
838.972,884.105
141.81,211.11
687.344,814.322
1000.41,1000.41
153.611,398.836
475.864,585.408
1000.41,1000.41
690.493,692.493
796.232,796.333
155.395,164.187
1000.41,1000.41
563.935,609.149
813.752,927.094
909.395,952.565
12.9026,13.0688
422.851,434.343
1000.41,1000.41
838.338,925.209
884.925,936.03
254.903,431.837
22.9803,67.7997
1000.41,1000.41
1000.41,1000.41
756.653,905.819
283.473,284.033
491.15,675.148
67.2357,294.167
1000.41,1000.41
763.483,766.741
623.437,623.867
1000.41,1000.41
631.861,790.569
1000.41,1000.41
998.262,999.146
349.879,550.105
534.75,702.18
952.509,968.176
779.373,809.623
808.356,908.875
1000.41,1000.41
190.639,359.189
133.66,496.931
1000.41,1000.41
992.054,996.304
234.587,383.714
300.352,465.368
678.961,787.39
790.61,792.964
1000.41,1000.41
786.677,878.558
1000.41,1000.41
626.907,667.576
625.005,754.891
386.954,505.945
951.024,964.952
472.997,678.105
1000.41,1000.41
1000.41,1000.41
512.357,581.648
343.684,343.813
144.896,145.965
275.669,478.716
826.977,916.051
931.042,963.86
112.583,316.888
923.589,927.542
758.282,869.716
990.106,994.988
293.327,452.328
997.045,997.15
889.417,940.949
419.649,578.868
195.185,231.005
307.007,442.508
567.037,831.524
212.794,339.655
952.213,975.466
628.664,786.014
431.934,598.377
186.884,497.443
527.989,695.611
1000.41,1000.41
44.0901,66.0933
1000.41,1000.41
1000.41,1000.41
874.898,932.635
969.907,969.931
557.839,674.468
614.334,781.298
626.895,831.709
336.333,518.423
484.549,560.974
4.90569,6.60282
706.605,832.467
407.647,424.395
927.09,973.254
737.431,764.469
187.295,487.993
89.507,102.467
10.8337,98.8656
977.769,988.396
829.574,927.728
323.963,564.823
443.414,473.874
983.516,983.751
96.7133,106.101
1000.41,1000.41
973.913,974.713
522.678,524.022
62.9219,81.3837
536.423,745.373
228.119,294.662
643.854,645.999
852.881,929.024
184.326,447.061
244.382,412.345
997.139,998.682
1000.41,1000.41
210.47,536.698
811.805,919.982
1000.41,1000.41
280.611,403.476
352.591,378.355
999.514,999.803
45.5641,47.963
1000.41,1000.41
77.9034,155.607
792.174,875.061
522.826,568.715
807.86,808.567
457.746,571.235
914.332,938.496
37.5022,47.6361
14.8847,109.469
246.139,411.436
98.8767,135.22
563.397,817.911
171.736,239.007
135.028,141.836
797.468,835.2
899.203,946.358
81.0835,115.56
599.328,630.84
881.939,933.532
696.979,701.611
884.724,954.333
1000.41,1000.41
790.973,867.371
1000.41,1000.41
561.699,604.889
602.313,735.871
961.914,973.548
394.169,472.577
999.342,999.839
351.196,673.852
479.828,481.543
506.07,528.245
336.889,358.007
85.6564,229.048
727.275,816.324
213.086,411.665
92.6312,138.163
40.7218,59.1203
1000.41,1000.41
927.201,960.664
561.436,807.338
395.425,549.699
413.189,641.75
934.11,960.135
22.9337,33.205
909.282,950.517
512.2,707.584
14.1544,23.4983
978.788,989.191
872.823,873.357
751.512,880.418
487.034,604.298
601.38,669.706
655.026,805.607
314.218,411.158
474.103,588.399
113.337,408.536
402.658,435.978
815.862,920.766
168.015,245.044
926.19,928.761
367.004,569.899
160.096,164.18
594.079,808.576
148.329,170.826
532.319,676.307
1000.41,1000.41
756.53,855.675
42.1449,67.1452
804.026,855.977
115.333,287.148
427.799,567.521
996.173,998.361
200.34,201.085
926.263,958.796
735.188,896.295
143.695,239.785
664.244,801.364
381.183,672.644
516.635,530.77
26.5689,82.5323
228.397,232.498
395.56,464.763
1000.41,1000.41
138.002,377.029
155.859,169.773
286.001,391.373
432.25,659.227
583.099,673.007
284.294,308.996
1000.41,1000.41
1000.41,1000.41
26.502,26.7031
238.387,362.915
205.401,287.325
194.242,233.169
423.112,443.551
403.362,628.195
952.675,977.297
588.593,745.304
1000.41,1000.41
914.74,956.126
146.959,425.51
848.519,856.722
246.458,344.39
1000.41,1000.41
206.209,268.442
369.008,460.044
1000.41,1000.41
689.083,800.948
238.925,363.339
511.712,588.833
208.616,295.335
869.397,893.657
936.416,957.328
999.825,999.904
137.329,349.763
286.402,405.92
511.754,588.063
982.846,991.821
1000.41,1000.41
665.788,849.154
147.495,591.275
786.088,859.868
951.391,975.35
1000.41,1000.41
1000.41,1000.41
203.216,254.472
594.042,608.37
1000.41,1000.41
575.61,680.728
629.938,794.36
910.156,919.525
34.1857,34.4656
627.506,638.216
426.611,426.646
580.912,684.475
254.911,309.479
822.078,898.649
38.7113,108.283
1000.41,1000.41
1000.41,1000.41
254.527,255.904
770.606,877.897
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
651.959,756.546
394.348,528.708
345.526,608.625
184.894,302.041
1000.41,1000.41
1000.41,1000.41
235.218,325.055
1000.42,1000.42
47.5975,239.658
709.278,810.85
605.358,819.383
328.166,331.686
890.842,940.956
661.831,738.757
594.638,718.572
998.969,999.541
997.7,998.859
163.862,310.467
999.633,1000.01
1000.41,1000.41
1000.41,1000.41
635.769,739.474
590.214,593.27
1000.41,1000.41
387.521,627.939
716.133,730.164
624.893,756.166
1000.41,1000.41
197.691,302.431
622.4,674.919
231.332,505.745
727.616,805.849
1000.41,1000.41
9.28549,72.3058
214.566,477.889
458.364,609.043
685.722,809.346
1000.41,1000.41
1000.41,1000.41
173.011,381.863
968.639,980.777
1000.41,1000.41
354.946,382.441
69.9842,142.395
423.883,560.376
999.835,1000.04
531.617,541.306
466.106,612.033
996.404,998.289
781.743,809.987
30.2205,46.0202
233.664,385.392
199.46,474.015
210.825,217.289
40.5316,103.001
1000.41,1000.41
348.776,390.443
176.216,266.121
112.916,194.909
624.072,642.443
998.116,999.21
729.839,786.255
441.771,479.014
1000.41,1000.41
321.913,340.762
1000.41,1000.41
849.52,870.337
578.234,726.239
58.5746,68.8903
453.648,634.824
130.504,334.535
89.8281,268.297
352.253,382.647
253.649,268.749
59.3371,276.988
179.166,443.921
1000.41,1000.41
473.688,682.51
968.195,983.954
422.885,694.201
591.876,778.102
874.404,877.152
785.068,857.336
19.0342,165.737
1000.41,1000.41
288.38,517.076
911.094,964.404
338.967,392.854
143.33,391.725
836.385,880.169
118.715,146.101
433.905,490.591
994.849,997.379
459.716,799.63
385.73,393.921
1000.41,1000.41
196.01,224.412
840.89,930.115
133.202,333.617
273.998,610.499
71.6159,128.598
24.6135,47.7027
1000.41,1000.41
432.695,511.114
715.297,769.792
767.123,894.663
615.205,819.796
908.787,960.22
671.528,823.495
896.06,912.215
505.898,569.896
167.869,177.097
524.186,543.461
954.047,970.863
394.092,399.635
412.132,506.298
446.639,454.994
1000.41,1000.41
670.319,692.137
356.347,533.787
189.472,210.758
1000.41,1000.41
588.309,588.34
235.36,235.402
991.34,995.986
226.933,331.9
125.968,259.008
159.133,209.989
1000.41,1000.41
1000.41,1000.41
943.307,979.387
638.91,807.382
393.888,407.331
445.565,587.864
358.386,414.969
713.473,725.893
996.864,998.903
628.338,646.144
169.587,175.53
104.197,139.075
995.971,998.058
357.17,447.551
938.538,967.142
114.028,159.679
797.261,894.15
687.211,851.409
342.137,353.014
500.873,509.549
793.835,885.437
1000.41,1000.41
1000.41,1000.41
61.7641,66.7123
52.982,75.4156
22.8381,61.1444
281.281,294.059
1000.41,1000.41
532.722,793.762
20.5258,90.3036
861.861,903.13
744.11,747.114
671.095,813.069
743.124,876.329
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
412.001,619.416
1000.41,1000.41
586.969,752.957
72.9861,109.719
1000.41,1000.41
197.816,228.604
677.112,766.925
952.113,975.986
312.289,344.897
64.0924,66.9845
726.059,859.146
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
506.603,507.75
184.049,326.264
1000.41,1000.41
1000.41,1000.41
903.129,905.154
951.994,975.559
890.144,955.914
978.73,990.774
281.922,431.446
927.006,952.794
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
921.89,960.221
724.491,880.581
584.365,734.71
772.224,829.418
604.02,760.067
695.223,695.644
630.889,639.948
997.72,998.958
67.1368,68.0398
748.386,882.693
1000.41,1000.41
131.57,221.097
423.666,488.274
315.262,395.229
840.16,914.346
17.2859,472.175
1000.41,1000.41
838.232,906.154
545.612,626.428
533.728,797.437
370.194,487.995
554.915,667.096
181.069,219.813
951.452,970.27
677.746,771.303
5.55574,119.491
798.736,893.365
1000.41,1000.41
98.6804,98.683
978.411,989.291
683.084,710.152
958.624,975.755
303.75,306.274
781.343,875.399
250.357,682.157
63.5275,92.8418
369.022,502.208
536.867,555.595
80.6948,308.577
665.234,885.645
319.637,341.635
323.875,364.769
315.792,393.501
196.997,269.399
507.816,649.235
138.294,140.006
1000.41,1000.41
320.702,449.986
416.397,660.109
1000.41,1000.41
426.068,647.777
840.344,912.567
928.936,963.192
13.1005,153.089
493.209,527.962
9.34515,132.893
503.68,596.627
694.601,694.656
725.421,792.427
970.144,984.041
446.577,469.726
178.044,374.281
57.5874,415.833
648.908,674.932
1000.41,1000.41
541.713,758.041
872.741,933.736
475.16,683.954
235.366,277.332
1000.41,1000.41
629.797,656.789
1000.41,1000.41
990.706,994.578
536.376,578.52
822.592,890.783
854.093,911.871
48.9855,160.356
552.628,773.679
1000.41,1000.41
167.908,234.498
1000.41,1000.41
369.942,450.253
1000.41,1000.41
596.061,762.955
1000.41,1000.41
456.362,775.083
1000.41,1000.41
1000.41,1000.41
440.928,575.285
1000.41,1000.41
184.207,441.333
856.049,929.636
578.008,583.707
49.4942,61.7571
1000.41,1000.41
377.326,431.297
951.907,976.534
231.31,231.776
1000.41,1000.41
638.722,646.271
694.981,878.056
86.6654,89.2383
369.693,467.267
1000.41,1000.41
633.562,764.283
455.529,603.429
669.954,871.64
317.909,572.205
283.242,297.677
165.797,171.353
359.82,582.807
920.244,928.07
276.727,315.811
1000.41,1000.41
22.4122,32.5462
154.047,257.534
158.503,161.88
443.308,645.355
141.93,277.161
10.3697,10.4365
860.014,903.501
387.824,554.996
756.613,826.58
599.209,746.781
251.637,355.268
992.744,993.485
496.773,618.883
909.169,950.531
585.888,611.131
151.781,281.665
1000.41,1000.41
132.91,222.04
656.839,835.63
120.435,154.803
1000.14,1000.22
852.979,924.1
1000.41,1000.41
789.363,832.846
931.802,959.959
37.988,74.8935
269.707,562.582
1000.41,1000.41
555.474,702.529
1000.41,1000.41
172.619,288.224
647.644,648.284
285.461,411.7
1000.41,1000.41
982.24,985.999
879.925,890.972
394.735,516.346
443.886,634.966
790.993,879.465
940.546,963.498
1000.41,1000.41
587.164,773.594
1000.41,1000.41
132.985,526.484
649.599,721.045
910.635,954.175
832.042,920.601
908.218,949.968
971.804,974.702
973.812,986.885
95.1569,132.641
936.662,956.135
454.869,668.363
53.8026,152.443
947.181,971.247
166.022,247.363
387.485,414.939
998.366,999.178
103.882,255.205
454.125,454.139
378.827,592.154
917.224,952.33
179.645,192.7
723.894,813.919
545.643,545.831
642.823,779.066
1000.41,1000.41
986.411,993.558
347.88,537.448
933.975,962.694
288.89,584.827
663.204,743.042
388.404,605.24
1000.41,1000.41
159.247,180.413
152.641,579.306
48.2338,63.2929
620.455,752.21
407.647,490.523
527.09,629.786
257.358,566.683
177.027,200.694
1000.41,1000.41
998.021,999.025
951.506,981.185
30.9694,32.5582
998.271,999.426
256.875,257.192
116.354,280.386
548.308,651.196
330.55,375.241
101.286,148.432
812.509,847.978
243.927,257.733
693.078,828.092
185.688,298.386
553.743,580.887
661.505,837.622
925.542,929.52
492.244,690.349
948.683,974.103
267.81,272.72
138.221,138.597
1000.41,1000.41
867.299,916.044
836.814,909.954
944.058,972.013
284.606,330.254
936.668,944.779
636.838,804.508
899.452,936.22
365.751,380.623
199.436,338.831
851.775,921.367
55.2669,75.9618
467.592,704.287
278.396,374.995
769.137,769.96
987.495,993.83
1000.41,1000.41
555.947,800.596
761.788,796.732
396.507,480.751
1000.41,1000.41
558.255,658.133
331.435,376.997
220.925,261.754
247.574,399.415
955.238,977.891
675.753,818.66
968.734,983.746
1000.41,1000.41
230.093,286.003
767.013,789.467
1000.41,1000.41
1000.41,1000.41
373.211,453.996
322.923,351.885
915.5,923.446
1000.41,1000.41
1000.41,1000.41
238.36,246.704
1000.41,1000.41
795.124,915.136
507.571,524.264
33.7587,96.2501
520.593,661.616
203.627,383.719
260.779,519.967
283.448,487.413
148.344,168.803
735.642,744.906
266.814,550.376
951.928,973.742
583.647,684.431
218.781,537.78
180.545,231.299
178.807,228.272
943.947,968.321
978.09,988.624
193.261,353.173
259.113,413.369
308.073,312.445
227.834,453.801
675.285,846.418
224.038,425.064
574.841,725.152
909.999,930.525
204.795,413.987
592.759,602.913
998.774,999.47
815.666,898.567
109.787,180.344
636.69,703.319
575.911,597.052
56.1499,91.665
871.295,933.45
434.88,435.528
901.732,947.784
889.011,917.577
950.555,961.353
1000.41,1000.41
1000.41,1000.41
995.528,997.924
90.8075,114.332
504.366,525.44
48.9263,63.6922
550.209,572.772
1000.41,1000.41
754.52,897.117
961.185,962.547
32.1462,84.4707
958.166,959.029
758.162,904.902
584.152,790.87
823.357,880.425
394.233,395.035
468.631,546.818
1000.41,1000.41
1000.41,1000.41
461.786,757.121
396.526,618.65
120.063,348.154
529.024,801.02
340.454,495.69
205.666,236.637
675.783,855.676
240.019,240.055
484.858,644.044
308.517,310.606
437.042,450.197
283.464,334.608
108.273,521.394
444.115,462.245
507.254,584.378
905.057,950.504
406.761,505.905
947.346,971.148
807.068,835.989
1000.41,1000.41
698.062,714.168
203.112,447.484
337.613,468.802
354.664,371.098
265.608,407.268
439.898,488.588
805.22,877.489
999.114,999.879
1000.41,1000.41
956.435,983.446
723.829,809.044
770.119,815.318
272.387,460.643
531.962,542.74
1000.41,1000.41
1000.41,1000.41
580.514,702.436
966.533,983.573
35.1892,328.489
187.902,297.633
622.196,762.834
974.293,975.093
365.217,519.507
1000.41,1000.41
985.354,992.629
225.931,416.008
324.397,329.955
703.912,838.122
479.113,780.6
81.9357,391.634
208.036,232.167
546.377,709.494
104.94,406.501
640.217,662.587
994.787,997.62
945.188,947.934
102.601,222.209
606.198,606.24
234.722,235.738
178.069,550.586
908.607,956.416
949.003,983.042
196.777,197.75
460.775,489.385
446.819,711.74
569.591,740.509
146.647,481.302
746.213,809.844
793.412,892.863
1000.41,1000.41
1000.41,1000.41
993.867,997.097
1000.41,1000.41
427.578,430.822
555.749,723.4
1000.41,1000.41
1000.41,1000.41
924.94,949.864
587.172,594.366
103.086,127.725
1000.01,1000.17
366.88,378.353
1000.41,1000.41
962.312,965.501
42.1162,174.803
222.457,249.118
482.066,702.797
932.522,963.226
375.946,390.844
294.45,391.719
1000.41,1000.41
641.116,709.381
113.984,174.151
977.834,989.028
625.241,635.907
770.46,863.284
664.862,681.488
964.618,981.257
1000.41,1000.41
616.494,830.629
913.825,955.225
997.198,998.774
239.78,301.7
66.4018,455.012
1000.41,1000.41
465.393,612.966
917.531,950.561
925.622,959.023
865.416,866.066
703.949,752.599
1000.41,1000.41
667.425,679.734
1000.41,1000.41
425.696,508.969
110.151,110.365
845.25,897.21
627.852,745.383
368.649,506.401
668.204,861.09
337.701,337.982
289.938,497.216
356.908,637.404
282.121,498.345
99.7955,133.787
386.619,489.968
586.969,601.577
326.263,327.621
401.334,403.909
12.913,13.3906
396.916,729.644
112.25,112.427
238.071,626.693
567.719,724.229
816.44,935.704
309.912,311.916
478.466,620.931
565.448,761.545
771.215,818.611
345.039,357.965
400.693,474.984
672.825,806.238
318.175,558.553
809.451,917.693
472.423,631.095
48.8905,53.4138
666.071,686.66
1000.41,1000.41
30.8006,84.0256
134.778,218.867
407.523,518.516
32.1457,60.4211
656.765,780.057
556.325,785.584
788.091,800.605
890.707,918.848
829.107,915.071
510.038,702.226
74.816,264.399
180.046,305.994
57.9295,214.835
724.18,794.952
1000.41,1000.41
74.527,371.646
785.019,838.218
728.378,737.645
327.157,510.505
134.659,236.497
364.678,434.612
265.093,441.678
466.739,605.548
1000.41,1000.41
952.745,976.67
249.487,249.783
1000.41,1000.41
185.443,275.592
904.236,967.316
918.833,958.567
41.8569,211.834
1000.41,1000.41
550.629,725.982
761.879,808.451
1000.41,1000.41
1000.41,1000.41
397.956,561.62
598.259,625.021
17.8795,105.86
267.06,566.823
562.702,563.032
424.871,635.807
1000.41,1000.41
754.989,853.152
350.836,354.952
348.241,538.308
1000.41,1000.41
979.597,987.951
1000.41,1000.41
302.522,302.525
843.536,849.96
1000.41,1000.41
870.185,931.408
224.451,284.358
99.7874,390.207
382.179,397.952
1000.41,1000.41
586.622,717.024
425.335,425.359
877.187,908.985
1000.41,1000.41
1000.41,1000.41
627.833,639.879
348.26,586.174
571.513,603.266
640.322,777.833
1000.41,1000.41
642.778,653.844
825.024,892.433
957.567,970.51
784.195,885.882
1000.41,1000.41
320.314,392.061
844.891,899.317
624.278,752.147
1000.41,1000.41
490.823,522.641
717.723,828.232
820.292,930.675
334.79,556.521
459.259,740.701
324.072,589.445
635.199,662.905
209.745,334.917
242.59,242.591
592.899,593.132
522.44,522.641
398.619,399.196
563.818,737.34
107.249,309.697
1000.41,1000.41
103.648,362.587
94.1412,95.6323
421.86,431.683
765.109,775.411
84.5721,84.8214
890.665,941.801
797.341,926.38
894.213,905.883
151.588,256.487
662.153,811.672
1000.41,1000.41
77.857,150.327
873.31,889.425
734.498,766.78
519.213,691.656
788.21,803.012
422.912,439.437
256.475,469.248
998.575,999.4
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
68.1436,212.873
1000.41,1000.41
848.41,922.045
586.025,586.224
73.3753,393.426
217.442,275.681
995.972,998.236
1000.41,1000.41
1000.41,1000.41
485.892,720.99
619.077,623.754
1000.41,1000.41
31.4167,288.488
844.407,917.596
1000.41,1000.41
1000.41,1000.41
757.227,865.97
897.915,930.595
833.615,854.972
301.977,518.841
1000.41,1000.41
386.266,610.04
648.17,876.181
979.259,989.504
131.266,132.887
1000.41,1000.41
542.482,640.318
362.934,465.845
954.712,965.623
319.219,523.892
168.378,183.518
934.235,966.998
316.082,509.403
185.787,347.058
256.506,256.508
58.4174,83.554
992.05,996.175
34.3363,158.122
513.726,587.541
1000.41,1000.41
230.016,458.57
1000.41,1000.41
732.792,819.538
106.387,460.485
916.821,958.206
120.223,191.233
298.553,317.257
276.922,454.454
265.855,265.901
877.063,934.97
920.643,959.698
113.955,217.87
900.066,916.61
68.8728,423.35
1000.41,1000.41
626.293,769.126
73.4405,156.705
36.7364,128.993
254.126,606.239
282.513,389.529
563.045,743.456
517.614,798.443
28.5033,146.344
271.758,283.941
564.971,571.765
87.7158,88.2692
476.972,737.633
436.728,676.094
547.581,619.049
828.401,875.478
742.187,812.765
101.644,105.24
560.207,746.948
485.833,486.046
667.553,745.51
48.8716,297.992
744.751,756.32
718.491,754.89
4.92392,8.05784
264.303,295.347
789.085,844.136
994.855,996.606
467.308,606.944
1000.41,1000.41
73.7053,201.731
1000.41,1000.41
1000.41,1000.41
652.234,652.457
212.691,286.873
962.03,981.482
44.5203,96.4866
666.986,791.489
89.4554,93.0334
775.526,831.108
369.163,369.171
207.412,437.214
349.097,480.937
979.587,989.975
377.202,449.99
912.086,923.247
999.516,999.803
664.885,866.82
347.143,384.201
100.73,149.998
92.4078,97.8745
1000.41,1000.41
856.804,951.768
737.706,762.694
650.318,692.507
928.307,934.122
565.806,658.812
1000.41,1000.41
981.277,989.98
975.256,988.062
603.59,694.297
936.256,974.572
328.471,524.69
176.791,180.211
81.2883,278.729
293.76,316.465
616.269,855.658
294.966,430.755
684.895,784.548
64.4073,84.9329
616.954,628.075
540.824,740.478
1000.41,1000.41
280.257,285.028
623.626,770.49
1000.41,1000.41
144.615,455.023
709.681,715.146
105.365,109.379
623.182,639.466
815.964,917.944
1000.41,1000.41
140.883,272.999
1000.41,1000.41
874.814,953.46
567.753,649.774
121.011,208.799
705.596,705.743
146.607,562.513
862.973,892.997
95.1636,178.903
54.5956,93.7297
867.471,930.472
607.424,615.498
159.015,287.595
162.043,208.421
372.963,629.572
38.8202,217.135
483.654,649.28
949.843,974.745
849.305,906.578
1000.41,1000.41
676.193,679.421
358.292,596.365
1000.41,1000.41
1000.41,1000.41
246.949,628.465
1000.41,1000.41
421.14,443.293
1000.41,1000.41
750.78,817.826
481.924,528.243
577.77,624.699
792.198,884.075
596.37,596.505
730.482,756.848
914.18,956.286
173.449,201.648
462.574,746.563
102.176,107.467
667.472,837.559
981.416,993.729
558.864,707.691
