881.286,881.319
966.066,966.092
23.0032,23.0168
1001.34,1001.34
208.64,208.646
369.126,369.164
987.007,987.009
81.8659,81.9037
234.262,234.294
732.936,732.961
1001.34,1001.34
245.273,245.276
1001.34,1001.34
693.505,693.518
963.743,963.773
1001.34,1001.34
607.183,607.189
966.909,966.909
973.04,985.316
823.48,823.509
480.547,480.548
682.922,682.959
307.198,307.235
106.357,106.357
821.754,821.79
241.495,241.532
190.261,190.264
609.336,609.341
45.2531,45.2615
324.61,324.63
210.63,210.66
488.933,488.967
1.65443,1.67629
903.463,909.661
636.675,636.714
566.551,567.023
582.008,582.023
171.99,172.018
120.753,120.754
24.7477,24.7496
1001.34,1001.34
128.891,128.928
149.087,149.108
115.815,115.846
391.364,391.371
215.887,215.89
278.548,278.556
48.6765,48.6975
377.475,377.481
684.832,684.84
583.885,583.923
904.622,904.626
873.206,873.206
100.871,100.908
368.109,368.117
142.73,142.731
1001.34,1001.34
341.928,341.96
520.098,520.131
656.115,656.15
314.474,314.494
101.908,101.943
650.879,650.895
472.511,472.55
556.495,556.504
381.928,381.95
210.842,210.843
194.096,194.129
1001.34,1001.34
183.533,183.546
26.4239,26.4521
686.904,686.91
60.3062,60.3408
110.564,111.393
74.5968,74.6174
474.722,474.758
61.433,61.4717
949.601,949.605
28.1067,28.1086
110.701,110.702
279.459,279.484
118.873,118.904
234,234.002
592.387,592.388
92.2277,92.249
469.12,469.157
57.923,57.9305
304.192,304.213
980.697,980.728
1001.34,1001.34
127.08,127.117
5.94949,5.97731
24.8229,24.8351
1001.34,1001.34
562.982,562.986
50.9618,50.9813
150.418,150.451
237.257,237.265
705.362,705.397
635.928,635.963
137.157,137.194
992.361,992.389
78.4196,78.433
49.3123,49.3235
81.5,81.5201
422.008,422.04
505.274,505.304
914.297,914.322
466.867,466.905
403.203,403.204
457.212,457.249
362.816,367.661
253.572,253.578
1001.34,1001.34
813.017,813.02
467.25,467.25
1001.34,1001.34
497.574,497.594
482.752,482.752
451.869,451.897
614.306,614.306
75.6656,75.704
32.8545,32.8733
354.315,354.334
199.345,199.345
696.295,696.303
762.015,762.025
133.653,133.688
815.891,815.897
311.884,311.885
218.008,218.043
41.5396,41.553
77.0053,77.0159
887.207,887.245
311.848,311.85
285.29,285.328
790.025,790.411
153.743,153.759
1001.34,1001.34
694.325,694.364
79.9145,79.9234
905.966,905.988
965.909,965.943
348.307,348.316
537.807,537.835
276.523,276.535
208.545,208.572
338.991,339.019
52.4818,52.4827
189.743,189.746
396.544,396.556
36.5772,36.6134
23.8208,23.8364
564.325,564.336
1001.34,1001.34
562.984,563.022
602.647,602.702
1001.34,1001.34
822.027,822.044
178.146,178.148
512.111,512.134
63.2652,63.2987
294.02,294.023
563.817,563.839
693.306,693.342
427.154,427.193
221.142,221.144
5.01886,5.05488
240.215,240.252
336.981,336.987
146.821,146.849
1001.34,1001.34
142.939,142.971
458.078,458.079
211.713,211.752
590.517,590.546
68.0971,68.1016
487.359,487.383
454.512,463.071
551.705,551.721
59.6533,59.6917
626.749,626.755
235.298,235.306
539.502,539.527
597.798,597.799
345.827,345.839
255.564,255.577
259.287,259.315
54.9159,54.9545
439.13,439.152
284.758,284.779
13.8475,13.8632
137.587,137.595
35.5955,35.6267
61.5402,61.5402
932.367,932.368
252.051,252.052
78.8498,78.8574
124.324,127.533
569.307,569.307
128.861,128.897
822.575,822.602
974.113,974.118
757.355,757.378
352.186,352.209
574.805,574.826
10.1127,10.1503
197.656,197.692
199.613,199.65
174.51,174.54
577.423,577.429
663.777,663.777
7.78569,7.80207
208.856,208.88
582.78,582.818
580.83,580.846
43.4614,43.4999
457.906,457.938
581.224,581.232
78.0387,78.0598
38.0401,38.0542
64.8473,64.8496
597.241,597.28
205.858,205.888
789.155,789.186
733.758,733.759
0.437356,0.441918
593.545,593.579
380.2,380.2
294.35,294.363
14.0216,14.0574
1001.34,1001.34
247.964,247.981
362.628,362.652
323.055,323.064
817.166,817.166
146.38,146.382
192.121,192.152
187.081,187.082
457.202,457.204
144.096,144.111
33.4218,33.4576
363.32,363.328
431.155,431.187
590.472,590.501
543.436,543.437
999.459,999.502
462.004,462.01
1001.34,1001.34
289.535,289.535
336.944,336.97
767.073,767.107
608.716,608.746
999.243,999.249
843.558,843.594
603.975,603.977
329.057,329.072
690.22,690.251
95.1316,95.1651
27.92,27.9587
731.582,731.615
437.018,437.018
134.634,134.648
821.243,821.246
58.0918,58.1211
64.8947,64.9311
707.854,707.86
618.027,618.055
352.657,352.665
43.8307,43.833
187.885,187.885
208.254,208.273
1001.34,1001.34
116.189,116.208
246.516,246.517
96.3483,96.3864
148.774,148.809
982.373,982.406
154.401,154.414
190.742,190.767
553.631,553.648
783.704,783.726
31.5267,31.5267
109.669,109.693
280.897,280.933
814.776,814.814
115.032,115.069
142.375,142.411
536.075,536.11
314.538,314.575
670.087,670.125
800.049,800.078
1001.34,1001.34
846.139,846.141
42.8172,42.8555
623.139,623.152
202.256,202.294
987.587,987.597
256.499,256.513
107.633,107.654
386.736,386.766
514.407,514.437
887.355,887.372
557.114,557.148
137.428,137.46
1001.34,1001.34
84.8114,84.8115
302.016,302.044
55.465,55.4747
753.486,753.492
399.826,399.864
724.002,724.041
214.949,214.985
607.394,607.427
555.906,555.908
306.172,306.203
874.784,874.82
477.312,477.339
1001.34,1001.34
39.3649,39.381
378.57,378.595
389.581,389.614
323.635,323.635
652.408,652.412
126.813,126.831
1.33959,1.34509
279.709,279.748
115.134,115.134
1001.34,1001.34
452.977,452.978
559.18,559.211
963.366,963.366
624.389,624.426
76.7316,76.7608
645.899,645.938
245.461,245.466
65.7603,65.7986
903.47,903.503
84.7564,84.7704
234.131,234.161
397.704,397.726
639.678,639.714
588.93,588.959
386.881,386.881
314.511,314.514
237.491,237.518
1001.34,1001.34
85.5749,85.6135
185.187,185.223
836.728,836.762
1001.34,1001.34
7.0055,7.03883
955.965,955.966
769.489,769.498
132.314,132.315
469.262,469.267
1001.34,1001.34
959.033,959.033
861.785,861.795
308.925,308.95
1001.34,1001.34
642.514,642.534
372.317,373.251
368.811,368.849
164.903,164.903
739.015,739.02
1001.34,1001.34
143.585,143.586
1000.08,1000.54
265.747,265.774
2.37332,2.4104
339.748,339.786
631.316,631.317
338.026,338.049
488.615,488.615
962.42,962.441
297.372,297.378
347.944,347.952
561.919,561.957
214.766,214.778
892.131,892.14
656.731,656.733
346.821,346.857
444.272,444.281
226.677,226.693
30.2996,30.331
223.521,223.556
486.641,486.642
181.921,182.21
20.1019,20.1037
508.346,508.347
28.9468,28.9651
5.62823,5.66385
214.985,215.021
311.288,311.289
42.2522,42.2566
686.322,686.36
1001.34,1001.34
46.5157,46.5173
642.726,642.75
7.84638,7.84841
1001.34,1001.34
690.955,690.956
730.381,730.382
60.9248,60.9263
423.915,423.92
161.369,161.386
473.665,473.7
345.386,345.425
22.7591,22.7979
87.083,87.1096
1.57868,1.59189
526.457,526.463
180.519,180.556
406.813,406.848
22.32,22.357
745.947,745.976
431.167,431.19
301.221,301.248
624.14,624.172
726.429,726.46
18.513,18.5452
144.133,144.143
950.195,950.227
302.207,302.226
74.4032,74.4146
221.851,221.858
631.796,631.813
244.129,244.137
976.551,976.565
86.3619,86.3705
405.155,405.178
385.02,385.04
255.651,255.686
234.779,234.803
1001.34,1001.34
473.373,473.387
546.148,546.185
555.472,555.498
492.024,492.064
297.386,297.413
20.7566,20.7583
1001.34,1001.34
412.322,412.36
277.573,277.591
871.41,871.444
360.145,360.173
189.937,189.952
233.989,233.993
936.886,936.925
42.3834,42.4203
122.13,122.135
993.226,996.028
14.9479,14.9485
197.904,197.92
956.43,956.459
717.612,717.624
1001.34,1001.34
452.083,452.095
676.532,676.564
1001.34,1001.34
241.339,241.373
430.031,430.067
24.0611,25.275
210.372,210.411
101.383,101.419
94.1145,94.1148
88.5822,88.598
256.562,256.568
88.2289,88.2573
961.098,961.098
213.452,213.481
63.1397,63.1552
95.8433,95.877
84.413,84.4482
644.532,644.535
57.3832,57.3841
693.509,693.547
336.989,337.001
150.629,150.629
258.144,258.181
99.3877,99.4021
14.6149,14.6247
78.147,78.1828
263.935,263.973
16.0492,16.0497
547.05,547.081
53.231,53.2529
918.364,918.366
104.487,104.492
379.113,379.135
507.463,507.467
872.539,872.552
467.216,467.254
712.017,712.053
79.9176,79.9199
183.139,183.152
627.073,627.091
779.492,779.494
52.0471,52.0501
308.778,309.355
97.8236,97.8378
554.078,554.109
1001.34,1001.34
54.439,54.4554
639.095,639.104
26.6309,26.6687
339.871,339.876
51.7481,51.7511
219.591,219.591
117.611,117.613
1001.34,1001.34
994.516,994.555
55.7135,55.7515
1001.34,1001.34
180.265,180.278
742.968,742.97
971.589,971.59
22.2177,22.224
146.043,146.043
623.788,623.788
385.834,385.847
246.029,246.062
390.588,390.592
959.56,959.599
138.195,138.234
238.355,238.369
222.982,222.983
62.5355,62.5386
513.094,513.122
746.281,746.304
580.683,580.701
16.7222,16.7439
482.509,482.513
990.58,990.605
215.563,215.564
119.823,119.827
650.394,650.41
383.422,383.457
248.819,248.834
592.789,592.793
113.704,113.741
94.4716,94.6739
598.06,598.062
188.775,188.775
133.12,133.121
196.28,196.281
59.2841,59.2884
244.372,244.393
121.091,121.092
647.238,647.263
276.718,276.721
914.24,914.266
162.996,163.033
656.468,656.491
2.35339,2.36223
1001.34,1001.34
1001.34,1001.34
687.773,687.778
457.29,464.448
48.9431,48.9715
157.862,157.866
65.4562,65.4578
799.728,799.741
223.799,223.799
600.531,600.537
98.9242,98.9576
252.166,252.204
57.1484,57.1612
50.6884,50.7124
1001.34,1001.34
551.122,551.152
95.063,95.0827
3.37937,3.39634
73.4413,73.4708
200.032,200.035
318.915,318.916
751.944,751.944
63.5732,63.6041
190.108,190.12
754.718,754.718
508.057,508.063
629.71,629.712
187.837,187.855
274.968,274.99
78.103,78.1417
94.4314,94.4448
110.952,110.974
50.356,50.3737
525.58,525.58
146.906,146.936
844.652,844.652
373.771,373.795
119.243,119.243
578.099,578.132
64.4444,64.4446
490.834,490.873
268.476,268.515
14.9869,14.9988
249.301,249.316
472.266,472.303
726.968,726.99
84.538,84.5381
626.783,626.789
989.276,989.309
2.05021,2.07169
212.961,212.961
208.227,208.234
563.84,563.855
466.894,466.933
33.4454,33.4814
73.8725,73.8725
517.372,517.397
369.709,369.734
247.707,247.741
196.329,196.336
720.949,720.975
605.396,605.417
535.71,535.732
317.065,317.09
748.32,748.34
104.762,104.772
183.514,183.551
191.996,192.005
372.644,372.658
959.185,959.212
215.767,215.8
804.191,804.221
479.891,479.909
124.774,124.795
245.995,246.012
8.33365,8.37201
245.103,245.111
521.19,521.209
474.578,474.596
991.937,991.937
80.3027,80.3141
1001.34,1001.34
1001.34,1001.34
453.192,453.194
591.849,591.872
328.15,328.189
133.332,133.348
376.326,376.326
970.918,970.931
294.016,294.033
119.792,119.83
908.208,908.247
281.719,281.753
371.745,371.755
701.91,701.94
129.672,129.68
3.23545,3.2457
55.1323,55.1616
89.4227,89.4563
655.72,655.747
117.265,117.273
289.151,289.174
95.713,95.7235
592.943,592.981
201.443,201.45
16.9389,16.9703
501.194,501.194
207.389,207.42
300.648,300.683
705.634,705.658
118.312,118.35
261.576,261.578
743.237,743.379
270.726,270.731
470.789,470.821
717.453,717.454
211.937,211.954
623.115,623.151
374.401,374.437
134.4,134.434
205.611,205.612
148.101,148.102
494.5,494.523
67.3728,67.3869
1001.34,1001.34
59.1053,59.1283
368.904,368.923
783.793,783.803
305.691,305.694
1001.34,1001.34
347.083,347.121
90.2722,90.3102
578.205,578.235
1001.34,1001.34
40.3575,40.373
218.795,218.809
630.034,630.035
605.34,620.043
605.993,606.003
135.319,135.351
75.1396,75.1676
455.033,455.066
576.574,576.6
409.222,409.231
38.9538,38.9826
202.226,202.234
193.912,193.92
471.784,471.79
806.065,806.08
754.092,754.093
153.658,153.663
347.921,347.96
3.46752,3.49518
42.1267,42.1275
742.376,742.395
55.0746,55.0814
31.5136,31.5296
244.107,244.142
119.794,119.81
609.571,609.576
415.271,415.292
172.564,172.568
550.062,550.078
7.05159,7.05988
1001.34,1001.34
76.2648,76.2915
419.003,419.033
389.618,389.621
371.357,371.389
386.931,386.947
329.566,329.598
8.83141,8.86967
703.198,703.213
275.683,275.692
72.9537,72.9657
1001.34,1001.34
86.5522,86.557
376.031,376.068
136.429,136.435
511.721,511.722
929.013,929.033
429.763,429.797
341.253,341.279
157.147,157.164
296.304,296.314
267.174,267.211
218.197,218.235
176.282,176.301
518.573,518.61
121.096,121.096
603.748,603.75
28.2392,28.2576
208.317,208.32
109.276,109.282
509.874,509.89
392.661,392.661
981.737,981.737
966.558,966.594
421.92,421.923
868.133,868.171
22.3508,22.3677
72.8525,72.8805
51.264,51.2728
64.8505,64.8593
275.236,275.24
179.011,179.013
247.115,247.117
12.189,12.1997
14.3283,14.3443
365.289,365.317
177.316,177.331
540.302,540.305
597.649,597.676
48.1329,48.1329
623.507,623.513
353.178,353.208
442.99,442.993
262.783,262.814
170.009,170.031
170.62,170.657
743.966,743.997
65.204,65.2047
181.679,181.687
32.5942,32.5997
850.573,850.591
24.3421,24.3421
1001.34,1001.34
925.626,925.627
555.31,555.348
845.106,845.106
122.441,122.462
538.011,540.13
1001.34,1001.34
359.543,359.579
399.853,399.86
25.2512,25.2583
570.499,570.503
315.615,315.616
319.06,319.067
1001.34,1001.34
1001.34,1001.34
49.1215,49.1603
875.793,875.801
1001.34,1001.34
402.961,402.999
184.448,184.482
1001.34,1001.34
38.2445,56.5461
517.206,517.206
28.2583,28.2588
1001.34,1001.34
336.939,336.978
484.55,484.57
113.839,113.843
808.332,808.34
75.5735,75.5753
225.86,225.861
66.1702,66.1704
923.192,923.23
128.651,128.688
976.82,976.85
126.488,126.527
996.567,996.574
118.461,118.523
443.131,443.15
247.109,247.148
246.364,246.391
8.48257,8.5023
601.153,601.192
487.144,487.145
75.4772,75.5016
81.5253,81.5294
437.263,437.277
615.841,615.871
233.322,233.359
82.6708,82.6722
625.621,625.632
851.838,851.877
140.572,140.575
778.221,778.259
42.5784,42.5827
183.442,183.443
981.016,981.054
230.398,230.402
477.216,477.234
444.041,444.08
679.314,679.351
141.852,141.875
188.037,188.074
368.93,368.943
616.288,616.295
62.8891,62.9087
350.554,350.592
399.448,399.456
274.2,274.235
261.068,261.105
260.243,260.248
342.422,342.422
13.8979,13.9364
306.281,306.286
497.476,497.478
997.899,997.913
229.114,229.115
397.727,397.729
504.979,505.011
829.901,829.94
474.86,474.865
995.522,995.536
823.009,823.035
645.999,646.005
551.279,551.306
597.356,597.362
638.121,638.138
6.55474,6.55488
163.203,163.233
93.2215,93.2236
582.743,582.756
471.985,472.018
594.039,594.077
683.865,683.9
544.389,544.844
827.293,827.327
180.308,180.309
82.5449,82.5636
799.088,799.089
147.459,147.497
436.577,436.585
798.446,798.481
155.928,155.961
377.125,377.128
75.532,75.5413
936.896,936.934
870.154,870.187
338.405,338.408
1001.34,1001.34
876.869,876.892
153.21,153.22
1001.34,1001.34
34.7944,34.8091
534.587,534.613
58.5339,58.7543
171.011,171.038
1001.34,1001.34
471.165,471.204
383.254,383.268
586.843,586.882
373.734,373.761
195.857,196.043
863.402,863.409
471.047,471.085
182.979,182.98
459.283,459.32
209.277,209.291
167.808,167.825
305.643,305.643
425.807,425.838
582.243,582.264
43.1671,43.1747
630.117,630.156
261.451,261.453
1001.34,1001.34
1001.34,1001.34
12.664,12.6871
41.3143,41.3185
355.207,355.213
1001.34,1001.34
1001.34,1001.34
436.625,436.661
529.656,529.691
349.837,349.87
7.71807,7.72187
134.722,134.761
74.0614,74.0626
598.429,598.43
229.281,229.281
101.271,101.3
24.348,24.3484
537.514,537.518
989.24,989.256
234.362,234.384
653.388,653.42
1001.34,1001.34
562.265,562.304
633.26,633.267
273.636,273.674
69.7082,69.7453
293.567,293.571
304.61,304.619
408.371,408.378
373.404,373.432
86.9874,86.9966
41.2225,41.2606
288.02,288.021
42.819,42.8426
299.671,299.709
236.455,236.46
730.148,730.179
216.301,216.317
668.143,668.143
102.29,102.311
563.403,563.441
134.856,134.882
275.26,275.28
290.418,290.447
436.561,436.6
1001.34,1001.34
130.188,130.192
14.6737,14.687
1001.34,1001.34
149.955,149.966
1000.56,1000.56
633.827,633.843
869.801,869.84
13.9444,13.9467
449.931,449.954
534.564,534.573
397.523,397.559
930.829,930.867
579.179,579.211
254.479,254.485
262.158,262.195
326.207,326.212
70.8497,70.8617
451.968,452.076
430.463,430.465
36.32,36.3351
877.809,877.809
353.072,353.111
643.911,643.935
296.772,296.793
666.458,666.49
49.1025,49.1295
837.892,837.899
417.02,417.055
574.126,574.135
51.6392,51.6661
583.339,583.345
62.6012,62.6295
224.983,225.003
87.4348,87.4348
198.103,198.127
76.0211,76.0513
664.607,664.619
343.406,343.436
14.2223,14.2589
232.264,232.303
58.5271,58.5391
23.9954,23.9959
838.296,838.297
1001.34,1001.34
1001.34,1001.34
227.26,227.295
542.424,542.437
62.5434,62.5464
50.9132,50.9263
994.21,994.236
1001.34,1001.34
191.878,191.916
343.027,343.059
1001.34,1001.34
28.1016,28.1104
571.756,571.76
69.0001,69.005
32.7499,32.7885
208.136,208.171
104.2,104.223
1001.34,1001.34
641.617,641.641
20.7244,20.7596
573.669,573.67
821.727,821.732
723.079,723.118
376.098,376.107
920.945,920.974
141.782,141.803
263.935,263.939
129.232,129.233
533.125,533.126
366.646,366.648
813.109,813.121
58.3992,58.4017
866.077,866.115
252.525,252.525
743.562,743.572
85.2631,85.2995
1001.34,1001.34
94.6446,94.6833
971.342,971.348
54.6663,54.6695
113.959,113.961
282.742,282.743
1001.34,1001.34
374.061,374.073
1001.34,1001.34
605.955,605.994
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
246.13,246.16
860.131,860.153
621.137,621.175
633.901,633.939
73.7896,73.8279
