1000.41,1000.41
71.7905,199.393
1000.41,1000.41
451.944,620.354
233.241,235.057
971.842,982.133
748.874,861.21
966.031,966.057
153.144,407.187
349.365,369.869
1000.41,1000.41
483.666,669.117
931.343,949.638
662.59,805.608
529.855,703.645
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
457.643,458.408
125.175,140.536
197.114,391.809
979.423,989.936
612.864,614.286
948.745,965.528
95.8071,177.37
1000.41,1000.41
766.963,778.703
792.705,875.814
1000.41,1000.41
288.188,635.427
955.655,976.588
218.29,288.049
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
988.858,994.8
122.096,130.028
440.867,495.315
176.562,366.911
582.943,640.852
609.335,765.65
657.485,857.657
223.39,224.174
230.828,235.951
97.39,140.964
146.812,156.582
1000.41,1000.41
624.462,724.623
567.343,798.452
40.3333,138.762
17.7953,108.88
776.054,874.486
1000.41,1000.41
415.667,743.8
281.989,566.882
30.2074,105.435
1000.41,1000.41
1000.41,1000.41
727.891,785.05
427.024,436.951
170.851,178.075
230.2,267.765
228.393,242.889
640.669,661.727
95.5442,275.612
808.279,896.566
886.12,938.381
1000.41,1000.41
981.857,989.11
39.6427,166.566
851.675,884.491
136.499,197.547
352.513,395.061
990.27,995.156
266.906,498.886
976.741,990.55
43.4188,164.259
615.508,662.243
889.371,936.097
1000.41,1000.41
529.937,559.972
990.714,995.3
881.067,920.581
1000.41,1000.41
385.182,607.324
220.672,296.916
849.239,944.172
997.866,998.024
716.882,811.195
1000.41,1000.41
259.381,284.701
911.881,953.607
1000.41,1000.41
190.671,462.391
700.675,722.654
1000.41,1000.41
648.37,701.949
653.432,811.04
532.497,722.474
720.123,821.017
1000.41,1000.41
606.718,609.434
423.763,645.269
574.932,596.714
875.27,919.382
836.103,894.769
294.415,318.89
336.727,423.203
1000.41,1000.41
410.161,506.795
133.598,155.706
1000.41,1000.41
985.295,992.596
994.37,997.455
1000.41,1000.41
225.774,329.022
41.0214,50.6888
1000.41,1000.41
777.33,777.488
1000.41,1000.41
723.618,808.458
1000.41,1000.41
974.179,986.978
225.672,228.522
1000.41,1000.41
369.98,401.883
1000.41,1000.41
886.972,932.162
231.943,232.244
727.501,873.471
1000.41,1000.41
1000.41,1000.41
385.463,419.18
642.04,777.126
795.189,851.516
868.194,909.784
1000.41,1000.41
1000.41,1000.41
190.389,317.974
1000.41,1000.41
1000.41,1000.41
420.11,458.17
262.822,428.492
490.406,551.504
482.146,547.758
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
607.465,830.848
906.847,954.345
1000.41,1000.41
1000.41,1000.41
999.691,999.981
1000.41,1000.41
449.647,468.371
369.687,370.341
916.594,936.249
430.988,462.067
212.974,280.536
656.123,728.709
205.461,339.574
102.596,492.789
857.23,871.503
344.593,358.034
682.453,682.49
1000.41,1000.41
1000.41,1000.41
417.319,694.088
216.419,601.692
1000.41,1000.41
70.5423,246.039
803.788,889.47
90.1849,138.525
1000.41,1000.41
607.239,745.879
991.225,994.376
950.282,974.11
877.615,907.706
1000.41,1000.41
770.268,775.206
1000.41,1000.41
669.426,821.373
922.735,960.083
661.166,823.733
558.407,778.22
446.574,779.039
993.256,997.383
87.5421,239.356
400.485,611.903
679.802,780.66
595.145,660.89
772.281,878.78
829.797,924.603
964.716,981.569
414.373,487.573
1000.41,1000.41
1000.41,1000.41
180.491,209.859
1000.41,1000.41
649.977,697.143
223.77,464.414
53.3847,223.061
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
907.277,927.101
892.604,960.86
753.336,849.016
917.17,918.513
963.181,980.611
640.559,665.546
308.932,477.446
1000.41,1000.41
934.155,953.318
954.502,976.777
1000.41,1000.41
774.572,880.536
1000.41,1000.41
1000.41,1000.41
100.18,101.542
728.876,891.322
581.318,800.185
194.398,321.67
1000.41,1000.41
168.87,170.916
915.592,949.97
1000.41,1000.41
8.70108,32.0748
700.235,754.834
414.936,516.187
1000.41,1000.41
720.201,786.053
570.287,640.738
113.021,238.223
244.53,264.154
1000.41,1000.41
1000.41,1000.41
251.562,424.588
107.385,271.58
147.286,312.049
290.177,313.058
839.959,915.339
981.291,990.522
264.719,507.609
44.5586,44.7602
1000.41,1000.41
195.854,198.194
227.456,292.13
920.821,959.694
573.097,775.24
1000.41,1000.41
674.738,854.908
886.267,942.141
76.0118,228.54
720.257,845.2
190.864,318.175
1000.41,1000.41
456.916,528.167
801.159,904.884
28.7931,138.812
378.999,605.255
341.184,344.023
1000.41,1000.41
970.969,975.322
416.807,567.29
508.237,530.572
1000.41,1000.41
1000.41,1000.41
375.32,444.944
982.473,988.59
1000.41,1000.41
367.928,587.282
501.529,695.967
1000.41,1000.41
244.575,424.685
628.587,764.875
1000.41,1000.41
609.196,733.985
759.066,787.415
28.1638,125.795
175.548,186.881
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
801.354,822.452
1000.41,1000.41
756.399,869.855
608.121,657.212
965.247,986.529
320.187,421.708
490.452,633.05
1000.41,1000.41
242.768,426.507
998.003,998.975
534.611,542.945
825.279,903.006
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
309.78,311.766
438.346,603.904
626.456,736.747
919.487,946.071
377.149,434.038
966.153,979.737
982.709,990.768
355.573,664.506
1000.41,1000.41
1000.41,1000.41
938.796,940.759
477.38,642.14
440.822,595.304
731.128,855.184
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
566.348,762.876
7.6659,47.5537
676.791,775.026
24.6053,241.939
567.751,575.819
136.612,433.805
165.247,296.352
1000.41,1000.41
347.463,347.763
339.439,343
996.533,998.549
620.826,735.354
654.749,784.24
880.074,923.258
847.293,904.013
1000.41,1000.41
738.063,812.44
656.921,796.246
987.401,993.44
941.453,948.095
721.837,888.739
724.33,733.098
1000.41,1000.41
271.629,583.746
899.235,956.177
933.523,965.219
1000.41,1000.41
882.323,939.952
1000.41,1000.41
1000.41,1000.41
584.953,646.212
786.297,863.117
3.11659,169.963
837.917,939.741
340.125,502.345
1000.41,1000.41
937.431,938.716
734.537,846.749
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
235.817,235.842
76.5571,92.1965
356.882,404.377
196.342,558.167
275.869,656.514
1000.41,1000.41
134.887,165.925
307.578,335.884
990.84,995.568
25.7481,25.7576
530.614,672.286
352.584,585.822
259.043,570.131
1000.41,1000.41
1000.41,1000.41
953.147,974.98
433.525,633.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
206.171,246.7
1000.41,1000.41
543.369,763.669
895.719,918.745
133.743,144.895
1000.41,1000.41
17.5774,282.884
717.582,808.655
497.242,695.226
820.804,834.371
804.222,840.711
285.654,443.166
322.127,331.357
229.126,467.765
1000.41,1000.41
635.405,771.036
314.795,489.029
478.81,584.576
169.784,214.248
162.862,450.277
611.117,657.401
624.279,764.043
582.213,743.839
745.024,771.079
757.726,850.696
908.691,917.255
964.008,982.371
447.747,492.616
882.182,950.385
611.029,779.555
966.479,988.681
844.961,917.973
972.195,985.742
758.657,776.557
808.58,839.746
694.11,885.007
409.477,420.816
285.621,537.296
1000.41,1000.41
1000.41,1000.41
303.681,481.951
448.291,552.313
1000.41,1000.41
1000.41,1000.41
998.6,999.428
1000.41,1000.41
1000.41,1000.41
327.111,511.033
787.04,811.064
992.395,996.154
551.147,557.344
536.565,537.459
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
996.564,998.227
566.014,737.253
948.341,974.02
1000.41,1000.41
241.944,424.887
594.853,663.952
276.848,328.558
482.139,567.265
289.66,354.131
1000.41,1000.41
195.903,263.561
648.492,688.389
599.977,785.47
132.502,461.347
970.235,977.968
509.328,532.908
716.089,847.935
77.8548,275.679
838.323,870.119
1000.41,1000.41
281.927,383.505
742.111,890.42
1000.41,1000.41
116.117,165.997
251.768,478.902
1000.41,1000.41
1000.41,1000.41
135.149,185.706
1000.41,1000.41
951.001,974.892
922.52,943.256
752.749,880.618
126.288,135.711
599.403,772.458
1000.41,1000.41
1000.41,1000.41
53.8205,87.4814
1000.41,1000.41
471.386,735.278
0.84411,3.62767
112.337,178.56
1000.41,1000.41
831.736,885.208
999.75,1000.07
668.915,753.114
1000.41,1000.41
955.414,975.254
97.0592,211.465
1000.41,1000.41
236.492,245.63
257.078,324.209
316.477,343.068
925.622,959.586
542.298,650.195
932.071,945.863
611.465,641.687
519.618,701.864
73.9414,87.6768
395.742,599.867
627.717,820.924
404.671,595.355
27.2498,64.7842
23.2338,47.8399
1000.41,1000.41
487.842,621.413
886.545,942.854
65.5604,369.506
19.8036,35.065
435.743,652.949
1000.41,1000.41
951.061,975.644
934.058,964.296
1000.41,1000.41
409.232,538.84
1000.41,1000.41
442.712,494.317
979.383,988.071
994.783,997.327
1000.41,1000.41
348.994,394.622
1000.41,1000.41
816.056,867.276
992.896,996.283
65.1617,278.368
800.369,878.261
497.398,583.465
1000.41,1000.41
21.0726,222.308
106.541,148.562
467.873,679.685
918.595,919.292
995.001,997.668
1000.41,1000.41
552.343,761.898
1000.41,1000.41
516.642,614.797
895.951,939.839
409.173,478.623
1000.41,1000.41
778.538,872.369
1000.41,1000.41
709.507,831.105
85.4426,85.5716
991.8,994.396
27.9713,30.8929
826.329,907.341
206.984,483.359
1000.41,1000.41
878.146,889.851
313.811,504.54
1000.41,1000.41
884.092,897.335
661.806,761.304
424.987,606.415
286.982,728.967
211.08,211.721
211.308,224.435
593.98,637.52
551.487,708.392
536.92,718.644
1000.41,1000.41
178.441,271.391
1000.41,1000.41
66.9863,81.7639
952.723,976.444
1000.41,1000.41
896.045,928.842
817.043,897.404
662.722,672.959
514.174,604.067
368.526,538.968
418.566,432.079
292.323,775.181
970.946,985.336
588.528,778.362
150.346,378.313
811.388,825.708
1000.41,1000.41
995.201,997.641
238.221,262.665
995.775,997.899
628.036,693.804
196.47,196.9
1000.41,1000.41
138.916,237.992
629.621,852.02
1000.41,1000.41
926.765,959.726
1000.41,1000.41
989.175,995.14
230.885,404.505
942.122,954.678
470.361,600.708
68.3226,157.253
768.357,875.07
126.579,144.977
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
411.776,475.353
659.324,776.228
42.6223,142.561
1000.41,1000.41
68.3773,171.966
401.739,794.409
356.039,477.451
227.731,229.335
978.279,989.434
162.931,173.174
315.46,536.12
50.8347,65.616
118.431,194.111
893.064,896.287
1000.41,1000.41
481.448,656.318
461.489,596.961
857.911,890.935
1000.41,1000.41
749.19,891.456
970.247,970.503
961.216,980.077
1000.41,1000.41
248.688,352.342
787.811,789.972
1000.41,1000.41
11.2511,17.1066
915.686,922.277
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
546.608,825.515
284.238,300.059
512.696,518.068
1000.41,1000.41
895.057,938.497
395.768,396.862
1000.41,1000.41
302.844,392.174
722.664,731.78
563.089,732.96
1000.41,1000.41
1000.41,1000.41
818.114,894.078
336.042,343.683
299.748,406.247
1000.41,1000.41
999.948,999.993
1000.41,1000.41
743.418,852.512
619.501,669.794
1000.41,1000.41
650.951,775.369
186.449,350.324
586.348,772.888
1000.41,1000.41
400.238,519.513
660.323,695.297
1000.41,1000.41
160.649,595.928
548.563,562.432
1000.41,1000.41
619.917,836.926
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
996.176,998.195
935.414,967.621
793.523,925.302
970.23,987.986
631.125,770.088
495.321,678.795
710.119,746.68
1000.41,1000.41
476.945,553.157
880.229,951.511
511.683,513.316
7.34746,165.566
864.215,878.448
613.762,663.87
1000.41,1000.41
431.625,510.738
1000.41,1000.41
88.2633,115.401
983.198,987.382
230.046,260.14
618.856,696.058
109.889,115.221
749.106,796.52
291.72,315.99
1000.41,1000.41
5.93596,197.363
8.88652,71.4233
737.55,847.429
311.595,320.711
332.484,470.172
1000.41,1000.41
567.803,604.446
1000.41,1000.41
988.604,994.58
153.818,253.218
163.586,300.145
580.929,588.148
127.59,128.669
1000.41,1000.41
991.867,996.024
511.102,511.42
992.154,995.712
127.041,231.543
178.713,406.145
1000.41,1000.41
522.3,732.946
291.466,340.27
463.148,650.182
1000.41,1000.41
1000.08,1000.27
619.362,619.452
1000.41,1000.41
907.941,915.964
1000.41,1000.41
555.616,636.998
593.231,809.063
386.633,738.025
700.461,744.911
1000.41,1000.41
187.124,188.571
287.814,301.491
1000.41,1000.41
122.06,132.153
1000.41,1000.41
682.346,688.505
250.344,629.368
812.703,894.835
92.0498,122.164
825.857,918.441
889.984,933.693
552.919,640.514
655.378,744.883
35.9813,136.945
555.174,569.574
401.332,652.421
762.335,803.869
886.454,938.913
1000.41,1000.41
997.457,998.733
801.49,896.167
1000.41,1000.41
38.7578,136.518
458.405,466.182
1000.41,1000.41
562.622,719.949
1000.26,1000.3
439.007,728.058
39.3401,39.6113
568.531,737.132
1000.41,1000.41
999.856,1000.08
657.207,865.456
1000.41,1000.41
494.794,800.903
24.5547,56.8899
763.159,804.694
492.206,622.256
1000.41,1000.41
807.774,891.467
732.355,747.589
165.645,165.661
282.928,597.716
347.429,472.081
907.992,948.637
804.629,921.852
38.8804,55.9487
1000.41,1000.41
978.834,989.883
1000.41,1000.41
1000.41,1000.41
710.478,711.299
998.491,999.494
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
215.637,223.601
549.169,722.182
192.604,543.383
485.537,504.399
342.329,345.691
1000.41,1000.41
56.3475,59.9687
1000.41,1000.41
640.915,663.072
101.394,106.915
974.184,987.224
120.133,199.869
178.338,309.894
1000.41,1000.41
863.091,922.351
664.888,796.88
829.1,930.559
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
900.497,926.174
611.146,774.316
481.003,631.458
735.665,771.995
1000.41,1000.41
342.876,520.325
541.856,712.008
469.031,679.674
100.607,110.948
124.447,192.68
190.305,281.198
146.954,153.54
1000.41,1000.41
921.334,960.221
361.511,478.602
789.232,854.594
782.819,813.534
509.034,691.222
197.564,205.805
568.784,735.119
636.56,784.81
653.492,829.279
263.046,597.837
963.962,981.898
899.407,944.362
998.602,999.391
1000.41,1000.41
272.252,320.221
630.898,635.805
794.014,890.839
986.044,993.07
42.5553,93.1215
996.023,997.884
344.142,545.686
543.253,634.604
691.311,753.135
1000.41,1000.41
925.051,967.355
237.123,261.728
1000.41,1000.41
23.7589,121.643
29.2938,231.003
483.169,498.19
989.351,994.784
175.195,178.252
240.75,515.07
890.888,924.768
1000.41,1000.41
251.674,344.266
712.701,876.606
998.501,999.541
296.38,297.324
48.9828,148.339
890.672,937.229
278.711,458.448
1000.41,1000.41
152.851,278.293
759.017,841.3
308.564,372.795
401.401,402.831
110.152,380.044
1000.41,1000.41
13.0487,16.7992
506.824,507.089
99.563,118.128
1000.41,1000.41
555.123,590.383
829.496,904.145
526.955,718.146
1000.41,1000.41
360.287,404.831
1000.41,1000.41
985.336,993.046
21.451,147.641
917.778,957.571
1000.41,1000.41
1000.09,1000.19
132.41,222.603
1000.41,1000.41
211.773,286.915
794.418,813.487
314.719,324.812
392.014,586.37
1000.41,1000.41
673.192,876.341
980.267,990.1
80.5453,138.04
835.152,855.743
977.948,989.115
596.144,609.532
148.508,148.631
1000.41,1000.41
797.384,844.352
21.2391,24.6887
968.597,983.523
801.05,815.864
907.629,964.511
120.539,297.933
1000.2,1000.26
1000.41,1000.41
1000.41,1000.41
262.416,278.918
239.304,391.274
206.335,207.534
1000.41,1000.41
1000.41,1000.41
548.747,677.204
1000.41,1000.41
148.692,315.294
1000.41,1000.41
184.909,278.393
546.557,704.329
1000.41,1000.41
264.056,264.285
169.287,185.604
94.2147,102.024
1000.41,1000.41
862.296,900.018
948.335,972.812
381.367,437.255
920.071,968.246
495.062,657.666
56.5124,56.546
1000.41,1000.41
999.814,1000.01
996.96,998.487
331.926,384.701
1000.41,1000.41
761.955,821.533
252.227,635.026
1000.41,1000.41
748.492,843.412
824.044,907.072
77.4125,322.575
65.4791,368.332
371.138,466.186
1000.42,1000.43
1000.41,1000.41
873.667,924.023
1000.41,1000.41
225.678,524.794
438.747,687.666
1000.41,1000.41
1000.41,1000.41
143.544,169.625
185.045,427.836
1000.41,1000.41
948.045,970.512
940.659,970.663
992.453,995.907
918.86,959.739
1000.41,1000.41
136.552,140.764
1000.41,1000.41
804.604,823.307
743.931,836.385
615.016,623.58
850.387,875.082
1000.17,1000.22
872,893.587
67.6555,150.923
461.363,507.495
947.085,973.902
1000.41,1000.41
1000.41,1000.41
700.446,708.861
25.9837,128.626
932.985,963.008
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
282.129,437.705
282.068,545.076
59.0006,243.618
75.4923,125.771
1000.41,1000.41
1000.41,1000.41
385.573,667.911
153.336,380.777
128.633,192.308
839.567,855.763
1000.41,1000.41
923.964,962.064
424.93,592.63
999.284,999.956
1000.41,1000.41
1000.41,1000.41
925.737,925.911
999.505,999.973
778.41,871.603
775.451,825.662
1000.41,1000.41
498.708,679.22
123.08,153.069
702.516,713.006
684.357,799.98
299.188,471.662
882.279,937.474
480.977,494.655
282.915,455.66
523.3,786.023
602.38,813.089
104.648,186.25
996.232,998.183
1000.41,1000.41
20.8696,106.262
30.3595,40.7273
308.149,366.685
1000.41,1000.41
125.413,186.104
1000.41,1000.41
347.306,656.386
986.443,993.196
680.468,818.595
557.171,656.03
285.77,529.462
541.975,551.32
26.5448,115.619
212.575,212.99
1000.41,1000.41
135.443,481.817
192.913,352.993
1000.41,1000.41
171.385,196.469
1000.41,1000.41
512.514,621.006
1000.41,1000.41
870.348,916.516
785.51,893.42
1000.41,1000.41
178.97,318.83
1000.41,1000.41
781.901,886.667
229.629,333.165
434.073,600.15
759.02,788.783
343.349,364.19
715.771,789.331
9.05857,126.614
1000.41,1000.41
1000.41,1000.41
206.859,454.065
965.865,976.164
362.06,609.137
733.124,752.019
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
850.409,937.055
1000.41,1000.41
208.653,364.456
990.234,995.324
792.364,841.223
989.736,995.04
993.359,996.877
1000.41,1000.41
755.232,836.186
801.521,927.995
1000.41,1000.41
456.229,827.019
449.467,543.766
1000.41,1000.41
997.947,999.099
1000.41,1000.41
755.649,755.68
998.715,999.316
867.395,878.606
1000.41,1000.41
968.981,984.204
1000.41,1000.41
635.01,670.025
356.922,538.98
677.6,762.41
1000.41,1000.41
396.694,509.989
1000.41,1000.41
474.673,714.304
894.511,931.306
542.705,705.72
844.608,920.539
546.617,717.262
592.146,721.82
993.29,996.748
246.923,352.852
923.044,958.604
247.855,307.74
960.366,971.277
104.309,105.558
420.38,709.788
1000.41,1000.41
394.091,396.37
566.282,737.301
360.304,419.252
902.942,951.117
898.788,945.78
974.858,987.405
106.282,213.356
94.1525,103.125
703.802,833.407
1000.41,1000.41
399.059,416.534
384.06,507.878
520.82,717.961
999.797,1000.16
1000.41,1000.41
887.057,892.723
793.892,903.669
1000.41,1000.41
881.781,897.354
687.721,801.658
63.2127,214.167
468.063,643.542
848.008,860.733
863.226,863.277
252.739,695.89
516.759,573.579
958.923,960.24
522.975,570.453
1000.41,1000.41
1000.41,1000.41
223.23,239.604
485.211,521.114
777.775,880.422
199.408,203.906
199.706,206.379
247.797,329.037
613.918,651.088
457.447,632.672
1000.41,1000.41
530.194,767.482
536.799,626.671
706.76,865.503
906.727,931.046
944.086,972.003
1000.41,1000.41
303.915,606.904
1000.41,1000.41
704.847,828.328
1000.41,1000.41
734.031,755.149
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
450.392,631.815
986.17,987.584
812.255,910.379
181.159,452.729
820.853,830.198
997.26,998.955
902.386,928.46
838.66,894.039
80.8546,209.838
1000.41,1000.41
1000.41,1000.41
508.24,786.893
1000.41,1000.41
637.779,766.238
649.925,662.438
960.281,978.239
1000.41,1000.41
881.466,909.2
734.659,836.256
1000.41,1000.41
645.59,799.596
932.138,965.002
639.823,675.3
765.783,771.461
252.049,429.369
993.062,996.425
1000.41,1000.41
625.024,768.884
788.049,828.767
666.603,757.906
431.333,688.66
1000.41,1000.41
441.618,445.881
780.442,810.908
560.389,750.061
222.672,236.002
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
295.708,295.948
890.529,950.982
366.64,592.842
210.006,213.542
203.382,577.685
574.686,824.901
861.11,879.598
1000.41,1000.41
785.07,785.647
791.747,827.139
940.365,968.388
670.367,841.175
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
178.243,249.232
885.603,929.02
324.568,541.309
1000.41,1000.41
331.23,349.891
878.832,933.844
83.3581,88.6262
1000.41,1000.41
483.029,682.701
708.33,828.905
147.439,527.613
1000.41,1000.41
117.783,138.289
430.142,458.598
132.265,262.354
970.345,989.896
794.099,907.77
26.775,31.3431
155.78,222.227
409.281,492.824
317.186,475.39
947.78,973.013
139.26,214.351
609.222,788.821
848.607,920.952
965.977,981.237
978.324,979.708
227.773,238.197
1000.41,1000.41
945.636,972.73
1000.41,1000.41
999.944,1000.13
868.172,906.206
865.633,922.182
560.56,649.026
198.034,208.012
256.625,569.307
130.213,237.745
1000.41,1000.41
1000.41,1000.41
832.221,884.655
54.6226,79.1275
261.897,484.563
1000.41,1000.41
297.84,350.028
1000.41,1000.41
1000.41,1000.41
244.753,272.466
988.279,994.4
1000.41,1000.41
732.802,852.437
288.464,477.539
277.489,281.051
986.242,993.901
237.812,295.238
423.657,778.381
710.422,885.1
893.757,922.082
642.818,790.822
884.603,938.616
640.48,648.956
341.526,536.846
870.831,922.902
1000.41,1000.41
587.816,806.782
276.578,404.149
565.227,688.621
948.868,979.582
925.01,960.46
1000.41,1000.41
1000.41,1000.41
617.149,710.189
803.86,894.214
662.35,831.639
1000.41,1000.41
1000.41,1000.41
64.6507,64.9249
188.015,528.635
541.255,571.121
989.128,994.755
980.525,990.263
850.862,906.652
72.9246,116.771
1000.41,1000.41
22.4783,24.391
193.635,402.89
967.242,988.424
999.855,1000.21
499.283,508.349
874.189,884.733
485.151,485.188
997.187,998.757
867.664,946.716
923.326,959.301
252.038,472.146
1000.41,1000.41
701.98,774.81
1000.41,1000.41
773.161,859.21
11.8004,211.414
477.202,496.347
585.544,663.948
1000.41,1000.41
943.197,972.128
988.251,993.729
968.864,984.535
328.149,448.649
803.994,849.264
64.7255,66.5292
365.401,479.199
780.328,800.874
1000.41,1000.41
812.611,915.822
1000.06,1000.23
174.153,403.262
862.735,882.496
1000.41,1000.41
1000.41,1000.41
19.9512,284.641
43.7111,50.2709
621.788,788.533
826.577,911.356
949.202,973.87
402.229,477.788
1000.41,1000.41
782.686,868.818
117.903,336.269
1000.41,1000.41
83.711,292.873
1000.41,1000.41
159.307,308.577
1000.41,1000.41
344.307,719.969
128.534,130.741
454.534,493.717
108.776,137.166
541.441,588.322
1000.41,1000.41
378.414,658.831
9.98046,77.2693
255.926,342.015
1000.41,1000.41
108.513,192.177
767.454,905.619
819.207,903.864
744.708,842.092
219.543,527.531
994.08,997.461
824.308,926.31
1000.41,1000.41
770.071,791.876
64.1282,64.1418
637.361,778.829
910.695,954.007
186.952,342.185
675.192,758.056
1000.41,1000.41
1000.41,1000.41
880.703,929.52
241.575,329.13
86.1454,87.271
1000.41,1000.41
1000.41,1000.41
971.985,985.618
1000.41,1000.41
560.937,737.826
491.981,503.189
1000.41,1000.41
275.644,525.891
1000.41,1000.41
358.125,624.572
350.876,372.707
134.507,141.704
302.355,337.726
209.897,400.42
782.416,880.579
308.713,322.029
605.749,759.446
248.877,447.774
595.013,829.277
997.609,998.977
702.779,704.986
1000.41,1000.41
1000.41,1000.41
466.478,706.538
278.446,583.061
990.662,994.084
603.793,631.114
968.065,988.012
507.7,637.974
211.347,241.103
692.29,693.181
635.48,854.301
764.481,878.833
1000.41,1000.41
758.969,853.581
1000.41,1000.41
265.166,397.411
383.904,584.987
1000.41,1000.41
1000.41,1000.41
924.534,932.883
875.959,902.224
1000.41,1000.41
515.149,551.185
810.531,911.873
624.201,737.466
957.316,978.673
880.897,902.964
882.097,900.198
338.305,499.622
377.379,492.141
54.9855,90.5476
674.993,800.351
98.3578,365.003
867.93,889.21
1000.41,1000.41
43.8263,151.092
1000.41,1000.41
157.852,164.911
233.954,552.469
1000.41,1000.41
561.169,786.966
520.689,576.123
32.1378,149.864
647.153,832.356
1000.41,1000.41
1000.41,1000.41
392.178,531.994
1000.41,1000.41
639.809,703.097
561.903,578.341
88.3115,245.758
310.041,311.61
335.202,344.24
142.52,488.453
1000.41,1000.41
932.437,959.125
236.037,588.856
751.142,813.196
966.444,982.582
771.927,773.115
296.188,378.256
232.899,493.166
517.284,719.006
1000.41,1000.41
1000.41,1000.41
995.608,998.148
993.032,996.972
846.04,907.941
1000.41,1000.41
67.9098,73.2508
1000.41,1000.41
306.064,334.566
641.982,697.14
1000.41,1000.41
585.523,829.188
976.261,983.408
1000.41,1000.41
1000.41,1000.41
462.582,463.861
798.48,850.54
139.854,285.73
525.978,745.134
326.627,603.679
1000.41,1000.41
352.344,584.036
1000.41,1000.41
407.136,697.703
1000.41,1000.41
81.6508,284.57
1000.41,1000.41
1000.41,1000.41
969.602,984.79
550.978,760.535
1000.41,1000.41
197.517,249.409
267.452,415.507
133.502,404.731
1000.41,1000.41
108.392,109.782
1000.41,1000.41
403.821,575.248
735.866,744.945
216.713,231.656
430.722,626.282
418.977,506.256
858.047,858.288
1000.41,1000.41
1000.41,1000.41
630.156,811.995
834.482,839.3
168.124,386.395
386.663,647.933
1000.41,1000.41
335.057,682.009
912.152,953.817
384.936,622.435
704.438,834.259
953.774,981.433
313.055,317.173
973.646,973.749
800.992,877.85
1000.41,1000.41
983.769,994.914
1000.41,1000.41
512.092,764.248
1000.41,1000.41
465.669,719.4
487.949,590.868
547.84,562.564
550.991,762.536
261.64,530.787
987.159,993.573
518.489,711.551
473.417,475.179
0.623691,6.70869
1000.41,1000.41
315.89,410.63
1000.41,1000.41
180.995,193.337
1000.41,1000.41
295.625,347.781
341.034,342.554
174.23,444.802
184.915,561.115
688.866,728.63
1000.22,1000.29
481.945,485.821
542.314,676.576
995.696,998.016
819.845,898.281
813.268,841.823
516.323,676.178
1000.41,1000.41
1000.41,1000.41
933.725,972.355
1000.41,1000.41
733.018,843.13
1000.41,1000.41
943.308,973.921
113.537,185.65
533.166,766.834
209.961,612.277
183.243,298.563
19.4413,21.473
962.47,980.875
547.037,553.286
1000.41,1000.41
416.359,597.512
511.714,547.916
527.214,639.569
991.828,995.959
745.591,793.449
731.055,847.927
1000.41,1000.41
771.703,774.507
339.022,555.452
1000.41,1000.41
706.93,707.08
1000.41,1000.41
971.266,985.787
1000.41,1000.41
445.06,472.473
565.38,681.397
774.617,878.418
873.866,925.348
1000.41,1000.41
853.608,926.329
425.484,434.225
98.8833,530.732
906.224,906.548
980.107,989.793
525.928,602.484
1000.41,1000.41
992.851,996.403
208.938,395.57
396.855,625.96
1000.41,1000.41
544.217,727.351
964.92,972.524
726.835,759.757
773.843,878.277
727.136,854.768
477.406,610.121
575.772,661.947
972.363,981.295
1000.41,1000.41
1000.41,1000.41
170.87,176.826
683.901,858.628
45.0447,67.6214
385.262,684.975
813.678,884.841
742.35,804.635
781.389,812.934
1000.41,1000.41
409.89,620.819
397.188,435.332
1000.41,1000.41
136.916,338.593
268.227,510.153
1000.41,1000.41
938.029,950.284
138.89,226.951
935.135,972.94
477.033,689.482
1000.41,1000.41
1000.41,1000.41
861.193,907.122
784.655,792.505
1000.41,1000.41
814.668,903.173
1000.41,1000.41
265.565,454.563
454.457,542.458
1000.41,1000.41
949.916,950.523
1000.41,1000.41
268.156,314.475
919.995,963.037
943.14,969.527
1000.41,1000.41
941.51,980.752
185.45,195.23
91.873,269.388
1000.41,1000.41
750.133,862.838
939.375,953.415
1000.41,1000.41
1000.41,1000.41
600.049,643.274
537.829,806.081
1000.41,1000.41
1000.41,1000.41
263.621,309.002
