237.947,412.522
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
293.414,293.446
54.9033,100.105
901.425,949.038
904.664,921.551
879.157,922.61
1000.41,1000.41
881.448,932.225
44.2482,231.943
572.176,593.007
587.419,692.026
340.057,583.626
85.9911,215.158
486.867,666.592
988.829,994.826
767.683,768.051
381.775,508.08
236.167,238.875
25.251,46.0598
479.51,480.216
770.148,889.554
908.256,928.373
213.474,516.635
1000.41,1000.41
771.755,777.771
46.5346,356.861
936.287,966.651
505.413,507.13
244.759,371.455
313.949,490.09
132.89,212.646
746.995,847.855
59.0307,89.5082
982.268,987.572
498.678,708.445
593.977,617.938
429.127,642.626
661.828,799.16
1000.41,1000.41
967.18,983.336
365.45,388.204
728.953,884.588
79.1342,181.462
85.2251,104.884
1000.41,1000.41
637.114,720.712
615.559,666.29
165.363,190.086
800.634,801.634
1000.41,1000.41
993.051,996.067
783.991,797.005
140.821,173.621
1000.41,1000.41
105.76,309.736
66.1937,69.9143
455.793,627.199
493.981,495.98
440.052,719.609
252.705,615.735
416.316,441.799
552.821,765.108
317.642,679.955
917.776,956.228
53.8726,80.8387
245.634,489.954
149.17,200.726
107.826,107.902
177.143,177.699
1000.41,1000.41
456.574,646.62
320.398,507.576
200.996,211.919
307.484,533.287
891.298,940.143
1000.41,1000.41
666.48,854.242
851.783,955.068
411.459,569.004
89.4213,249.185
1000.41,1000.41
102.104,320.28
541.46,632.295
1000.41,1000.41
373.356,611.013
552.286,734.029
1000.41,1000.41
712.667,782.922
407.564,668.997
427.632,571.123
258.015,296.799
1000.41,1000.41
945.125,972.578
66.2761,167.075
769.559,849.772
872.672,925.557
291.833,334.756
810.446,871.947
206.386,531.12
312.154,569.538
870.701,924.535
975.955,989.502
237.844,572.439
1000.41,1000.41
294.697,341.823
435.263,489.194
1000.09,1000.27
571.757,717.919
653.995,810.715
874.542,932.403
1000.41,1000.41
641.513,700.156
450.718,723.801
581.077,649.052
996.764,998.264
1000.41,1000.41
951.087,974.835
1000.41,1000.41
174.202,255.064
1000.41,1000.41
983.94,994.884
1000.41,1000.41
611.866,674.281
351.698,353.53
64.9183,76.6458
166.385,202.106
840.658,915.244
211.683,241.832
1000.41,1000.41
125.618,460.83
467.375,716.761
416.694,623.901
480.332,494.928
914.26,915.896
1000.41,1000.41
762.743,893.037
270.073,297.123
216.565,216.898
229.783,246.127
732.194,853.133
49.2224,64.3885
192.255,583.802
190.805,208.206
931.74,974.465
377.336,471.223
1000.41,1000.41
211.536,616.475
752.815,895.085
698.842,828.132
1000.41,1000.41
868.203,910.104
577.8,595.47
707.79,869.681
147.296,306.975
96.1695,191.764
1000.41,1000.41
677.201,680.882
537.978,786.458
87.0465,173.75
1000.41,1000.41
71.0432,236.251
297.513,330.16
264.284,386.056
353.61,651.501
291.665,319.085
409.043,585.499
409.647,527.229
247.568,494.125
143.905,204.673
426.032,487.797
961.49,979.611
442.019,502.667
707.684,725.202
538.411,607.665
656.903,831.903
355.86,373.103
984.734,995.193
376.706,376.718
64.9991,136.262
998.521,999.429
1000.41,1000.41
886.374,921.027
447.952,510.601
533.548,534.218
970.675,979.456
78.2892,101.061
1000.41,1000.41
511.111,535.835
772.951,789.482
35.7067,44.0071
137.48,139.774
616.884,769.746
424.138,565.385
733.863,754.829
737.179,790.82
238.228,480.828
266.592,349.404
232.96,442.208
188.771,223.979
330.699,519.098
972.149,985.795
1000.41,1000.41
272.883,278.998
503.465,615.973
508.247,681.362
303.41,458.574
318.19,447.022
789.242,858.192
443.294,538.977
217.179,219.424
787.682,891.262
596.355,846.771
511.024,668.233
934.237,940.422
1000.41,1000.41
384.432,410.602
208.481,235.583
20.6827,82.7136
557.008,561.671
119.465,239.968
944.082,975.086
538.681,695.298
799.789,880.495
982.894,991.854
983.642,992.091
565.599,663.247
358.116,597.765
1000.41,1000.41
858.212,864.02
1000.41,1000.41
576.009,802.937
1000.41,1000.41
569.562,700.544
592.013,663.866
958.242,978.69
181.543,296.084
1000.41,1000.41
181.525,494.029
998.819,999.568
502.458,646.181
1000.41,1000.41
1000.41,1000.41
570.605,793.76
924.753,943.237
111.338,200.588
176.462,182.122
789.771,827.032
1000.41,1000.41
918.554,957.854
596.762,702.11
1000.22,1000.25
707.359,779.734
998.183,999.323
1000.39,1000.42
14.8361,175.974
265.056,266.124
897.934,936.272
28.0934,65.5773
53.3085,54.0608
160.072,413.155
150.852,504.682
209.818,258.908
908.225,960.04
857.296,864.555
999.27,999.815
861.871,929.928
160.498,176.932
1000.41,1000.41
168.445,178.38
656.454,733.704
976.418,988.014
573.586,664.235
452.277,521.33
728.209,849.411
1000.41,1000.41
344.927,440.788
1000.41,1000.41
1000.41,1000.41
629.906,729.36
55.0155,62.8465
294.473,331.941
604.955,813.922
15.5053,209.431
999.69,999.907
707.227,707.415
945.768,981.396
1000.41,1000.41
572.099,771.138
114.308,145.31
1000.41,1000.41
565.928,591.123
358.106,385.415
509.824,748.813
1000.41,1000.41
782.285,914.415
117.715,127.952
998.883,999.527
681.271,704.247
1000.41,1000.41
790.983,807.028
914.721,970.521
977.823,988.497
260.142,579.706
1000.41,1000.41
765.798,836.899
471.431,615.698
222.623,449.275
763.02,783.02
237.412,541.363
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
99.0437,145.161
146.235,422.938
395.971,399.001
1000.41,1000.41
1000.41,1000.41
911.704,950.559
228.403,479.428
1000.41,1000.41
736.497,757.64
1000.41,1000.41
516.654,678.455
466.173,485.189
1000.41,1000.41
558.755,591.349
696.999,766.187
145.753,187.052
1000.41,1000.41
559.688,598.04
1000.41,1000.41
963.976,964.978
763.115,867.273
680.103,807.14
153.867,164.006
665.831,724.567
646.65,751.247
425.609,675.111
73.4794,100.885
441.862,639.281
479.467,479.935
439.643,582.187
479.686,685.237
1000.41,1000.41
732.418,881.429
1000.41,1000.41
425.514,577.002
257.701,262.723
1000.41,1000.41
392.102,592.184
375.373,446.647
337.427,663.603
945.939,972.278
902.92,924.153
497.802,536.78
986.932,989.654
294.871,314.549
457.688,489.557
948.709,974.702
521.108,716.541
1000.41,1000.41
555.998,721.781
190.165,199.5
991.172,995.349
17.4796,26.683
118.113,493.361
811.446,918.146
1000.41,1000.41
991.716,996.044
575.69,646.041
711.736,775.75
904.076,947.532
936.079,939.785
365.567,662.188
515.147,697.924
468.58,493.531
508.358,699.129
659.076,786.132
676.772,816.338
1000.41,1000.41
839.203,840.21
935.637,959.871
105.227,255.202
1000.41,1000.41
986.846,991.049
1000.41,1000.41
997.182,998.872
568.624,738.662
809.316,912.662
875.051,888.637
1000.41,1000.41
430.058,461.153
91.9867,94.0888
106.771,454.508
1000.41,1000.41
492.667,665.437
27.0121,91.9266
737.645,785.171
743.087,792.504
1000.41,1000.41
1000.41,1000.41
876.418,930.805
396.916,419.379
662.002,700.35
840.358,917.525
1000.41,1000.41
1000.41,1000.41
192.968,254.875
193.889,326.307
623.741,803.003
123.325,328.493
978.388,988.601
1000.41,1000.41
865.117,924.192
94.5446,229.986
567.589,632.884
210.856,218.423
86.7816,350.603
291.689,293.753
278.1,294.981
895.546,944.477
1000.41,1000.41
390.396,647.438
509.869,676.368
441.721,541.857
456.515,630.658
209.251,316.335
1000.41,1000.41
629.786,650.599
418.359,570.468
819.444,862.164
508.524,519.654
1000.41,1000.41
296.683,393.399
1000.41,1000.41
887.59,905.209
271.196,361.012
962.622,979.707
579.136,728.452
775.279,878.845
465.568,486.739
1000.41,1000.41
491.085,717.557
489.626,554.947
467.315,478.615
303.766,459.694
958.754,985.791
994.268,998.184
600.597,839.85
306.792,546.277
995.924,998.074
570.453,750.209
165.736,438.015
462.77,586.265
661.271,818.358
412.549,635.26
853.719,899.971
996.723,998.504
333.258,339.914
743.299,753.82
85.6658,92.5946
505.45,790.001
515.145,704.539
964.222,989.521
1000.41,1000.41
194.879,223.753
302.733,482.651
938.383,968.675
787.536,837.811
103.036,300.428
179.001,448.899
960.554,979.446
298.514,623.304
1000.41,1000.41
591.558,624.02
118.047,137.749
1000.41,1000.41
522.414,761.912
658.927,692.727
805.3,822.733
850.651,881.672
1000.41,1000.41
32.088,71.5679
121.18,260.413
577.001,577.234
695.034,695.039
497.222,739.783
918.295,922.923
194.899,195.12
84.3977,85.9172
1000.41,1000.41
770.093,827.533
584.417,763.591
828.816,867.399
317.726,413.608
938.323,967.848
780.189,872.264
847.255,918.605
341.607,557.013
140.434,144.723
101.902,104.811
185.512,428.479
1000.41,1000.41
229.628,259.011
539.108,630.78
151.052,151.134
804.099,916.031
370.271,659.966
558.113,761.189
967.478,983.198
998.765,999.612
219.841,434.634
591.526,714.416
712.22,840.538
610.854,752.646
1000.41,1000.41
716.177,772.073
969.385,984.172
53.6476,198.326
233.907,587.047
247.18,270.994
614.873,764.431
645.03,655.454
837.167,911.888
306.16,382.254
157.825,158.188
974.486,986.466
124.876,125.947
667.989,701.194
473.219,474.148
448.599,672.277
43.1759,52.0426
447.879,559.521
989.996,990.768
449.824,601.008
838.9,870.615
188.842,577.233
861.647,945.203
648.327,861.52
1000.41,1000.41
243.951,433.197
260.504,261.015
673.304,732.077
569.656,813.73
995.854,997.86
605.412,622.264
442.943,656.477
383.428,580.409
989.254,994.282
988.743,994.45
989.265,994.509
15.7464,24.5763
678.635,690.576
451.094,558.322
1000.41,1000.41
658.528,810.864
244.875,298.185
484.035,562.744
1000.41,1000.41
1000.11,1000.23
46.8156,59.3714
202.856,350.46
192.733,347.488
949.121,963.078
1000.41,1000.41
529.299,607.273
465.951,600.299
92.8424,351.794
392.531,539.935
813.406,905.823
223.382,250.21
272.084,428.859
898.615,945.476
873.53,931.729
879.754,931.042
834.537,867.197
634.259,684.611
434.515,684.206
157.963,158.15
979.225,991.188
721.72,726.937
941.299,964.762
17.2889,17.5858
1000.41,1000.41
559.832,600.181
809.367,826.376
1000.41,1000.41
145.624,181.682
82.086,167.084
699.484,823.074
192.982,492.291
560.638,561.695
1000.41,1000.41
559.57,560.714
257.774,471.361
387.078,452.174
1000.41,1000.41
610.803,762.428
559.894,799.927
974.395,977.846
287.873,624.978
2.67598,4.15347
873.874,934.73
14.8992,36.3551
336.241,382.172
1000.41,1000.41
989.849,994.957
48.2134,453.415
424.437,713.124
924.581,940.721
438.401,445.818
1000.41,1000.41
552.861,561.995
140.196,159.182
585.365,754.869
153.496,517.192
437.968,468.072
291.423,629.144
636.169,743.901
409.469,496.324
60.5811,171.33
234.403,234.633
397.791,621.761
658.212,771.03
1000.41,1000.41
38.0752,40.0278
505.701,572.056
1000.41,1000.41
1000.41,1000.41
57.8523,150.305
279.395,440.038
491.504,537.074
108.587,279.904
346.109,446.778
1000.41,1000.41
33.2405,151.621
171.368,257.841
1000.41,1000.41
991.226,994.38
954.155,977.717
136.628,374.37
510.225,817.97
342.287,595.546
1000.41,1000.41
1000.41,1000.41
310.614,551.171
386.675,496.621
773.945,919.978
1000.41,1000.41
1000.41,1000.41
222.178,326.998
1000.41,1000.41
1000.41,1000.41
534.839,536.958
824.475,862.318
20.7868,22.1165
730.968,790.71
924.68,961.019
1000.41,1000.41
131.184,403.534
1000.41,1000.41
992.134,995.904
915.331,955.693
962.32,964.943
335.1,533.34
1000.41,1000.41
457.989,705.851
674.875,854.009
743.174,804.396
154.936,178.556
991.926,996.114
1000.41,1000.41
444.979,485.57
890.169,939.157
476.298,682.021
989.62,993.309
381.843,395.603
247.339,248.268
1000.41,1000.41
443.896,514.748
811.999,916.872
310.643,311.185
907.112,932.051
468.505,546.287
267.559,578.966
574.331,574.39
608.764,660.47
406.914,539.993
370.436,668.975
372.378,659.001
401.631,536.031
851.237,939.273
1000.41,1000.41
837.949,901.693
428.784,567.633
1000.41,1000.41
764.833,785.159
540.921,565.475
973.935,973.968
461.077,550.006
35.3422,107.615
409.676,631.866
511.271,561.744
842.233,917.038
552.278,571.761
137.952,229.015
783.907,790.882
508.258,706.201
635.902,715.967
48.2229,161.833
895.464,946.187
248.342,403.923
165.678,257.213
113.908,416.963
40.5486,47.4274
1000.41,1000.41
924.382,961.204
624.075,851.404
842.864,900.09
664.476,722.911
1000.41,1000.41
114.701,519.528
159.446,284.795
434.176,510.343
491.486,697.242
1000.41,1000.41
437.068,521.986
119.648,467.058
624.415,652.098
819.678,923.648
1000.41,1000.41
754.331,908.166
1000.41,1000.41
44.1896,51.6054
219.525,639.913
248.745,409.105
1000.41,1000.41
986.511,992.367
1000.41,1000.41
248.442,288.85
147.67,279.755
754.627,862.048
546.925,676.94
1000.41,1000.41
1000.41,1000.41
6.25647,11.749
827.117,906.907
565.555,609.313
270.501,315.637
1000.41,1000.41
969.67,985.471
852.454,924.155
48.5111,73.0674
69.9876,189.177
768.378,782.715
974.268,980.259
837.14,910.295
1000.41,1000.41
1000.41,1000.41
839.084,912.127
28.381,142.081
1000.41,1000.41
1000.41,1000.41
563.082,603.736
253.845,276.121
961.909,962.215
491.243,491.433
700.692,868.99
436.908,678.197
254.662,398.34
501.807,666.498
39.3691,479.68
127.913,464.628
783.523,828.676
1000.41,1000.41
666.794,859.161
832.45,837.157
814.452,900.07
151.203,156.647
610.506,610.509
1000.41,1000.41
1.38208,40.3675
471.096,747.081
323.041,553.833
1000.41,1000.41
1000.41,1000.41
243.726,311.527
117.595,144.445
1000.41,1000.41
415.591,546.192
110.6,115.173
147.607,533.238
433.824,654.061
161.61,392.171
517.022,544.88
55.7802,75.7116
246.989,289.457
77.5108,114.204
170.763,564.081
982.398,990.834
1000.41,1000.41
90.3356,280.998
56.7895,68.3383
473.385,588.632
1000.41,1000.41
642.179,690.838
1000.41,1000.41
259.983,464.859
1000.41,1000.41
405.182,418.597
752.653,787.982
1000.41,1000.41
1000.41,1000.41
653.267,776.652
124.082,389.706
702.986,749.619
1000.41,1000.41
526.912,835.464
1000.41,1000.41
995.992,998.154
468.583,598.062
135.271,300.233
274.564,508.682
519.884,662.165
1000.41,1000.41
825.972,842.038
998.086,999.153
814.3,871.22
966.9,982.874
645.112,759.34
1000.41,1000.41
260.106,522.51
932.917,962.186
398.839,474.025
888.635,940.608
717.47,860.538
104.226,338.423
988.257,989.49
1000.41,1000.41
119.776,420.607
439.899,550.696
317.348,322.328
739.377,818.742
204.522,209.006
865.182,937.586
960.293,970.623
1000.41,1000.41
99.9969,162.263
1000.41,1000.41
468.542,515.578
536.22,668.824
760.036,859.434
1000.41,1000.41
950.57,975.687
187.928,338.797
197.315,585.617
1000.41,1000.41
255.937,394.741
131.968,541.311
424.365,520.9
25.305,25.5396
1000.41,1000.41
835.803,896.145
993.59,998.018
1000.41,1000.41
769.246,890.902
369.739,371.825
827.504,926.798
183.535,438.386
806.576,863.758
440.594,599.919
615.451,783.107
341.067,548.398
704.81,851.451
995.863,997.884
372.693,475.792
941.174,968.341
417.957,598.473
858.035,880.142
79.2026,87.5926
787.513,907.287
1000.41,1000.41
474.765,476.157
139.407,263.328
962.357,984.486
158.371,191.806
1000.41,1000.41
1000.41,1000.41
832.959,842.417
190.763,191.383
337.107,457.187
313.551,377.643
790.708,853.581
901.974,947.741
812.305,868.267
611.642,638.303
259.41,552.147
793.816,851.432
49.779,368.247
893.608,912.466
817.901,852.146
561.199,637.424
79.687,80.2977
614.316,705.572
619.11,655.851
169.968,258.752
269,490.865
836.387,920.972
179.346,303.242
1000.41,1000.41
964.659,989.007
619.374,626.33
628.772,646.814
75.7873,430.237
182.953,184.773
1000.41,1000.41
329.172,331.073
574.908,791.622
974.506,986.63
174.466,253.319
737.979,911.281
740.485,859.177
1000.41,1000.41
427.142,647.595
394.885,734.981
218.012,534.588
963.466,978.466
162.447,450.384
891.769,945.792
1000.41,1000.41
339.39,539.58
229.088,263.654
284.624,284.63
1000.41,1000.41
822.721,846.896
935.976,966.485
690.264,831.476
58.8683,61.6871
700.834,797.429
80.2834,209.4
898.456,922.966
656.173,785.862
558.424,747.21
294.479,462.502
73.8592,164.236
993.695,996.764
155.142,239.613
831.358,896.181
676.581,817.858
47.1612,221.046
869.98,929.103
202.634,232.997
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
545.039,545.902
522.104,554.074
871.428,932.103
86.4737,133.192
1000.41,1000.41
940.466,962.706
933.431,933.73
151.898,238.063
1000.41,1000.41
562.559,739.991
885.669,917.446
765.069,862.601
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
579.599,602.44
16.0871,62.6399
955.758,957.608
1000.41,1000.41
119.468,192.002
1000.41,1000.41
68.2317,137.158
836.637,911.117
159.061,428.154
863.754,870.912
642.626,796.065
1000.41,1000.41
1000.41,1000.41
330.694,334.644
773.973,859.827
969.319,984.169
998.228,999.121
758.392,885.255
1000.41,1000.41
984.909,992.6
295.539,562.769
635.3,770.643
445.997,664.254
967.646,983.401
612.852,765.187
402.782,416.659
603.002,659.548
39.1885,95.168
84.882,125.643
49.497,306.384
1000.41,1000.41
537.296,539.068
422.006,606.168
928.018,960.368
827.509,893.034
120.88,220.367
265.725,373.686
43.4097,236.263
650.876,818.835
339.755,416.683
459.16,585.444
1000.41,1000.41
271.913,528.722
779.654,805.522
403.451,403.649
657.6,795.023
44.2589,216.277
240.7,240.862
57.1685,61.3946
431.897,473.722
877.524,895.174
792.077,889.651
269.546,507.845
821.912,826.381
921.758,971.954
78.1005,119.143
705.803,880.855
166.445,503.128
1000.41,1000.41
1000.41,1000.41
410.221,617.178
61.1907,68.1717
830.425,929.957
1000.41,1000.41
105.288,342.315
981.542,991.228
1000.41,1000.41
1000.41,1000.41
40.7842,57.588
1000.41,1000.41
941.733,942.621
305.477,335.261
974.717,984.508
737.34,852.975
296.657,487.085
367.895,381.274
421.559,457.834
336.781,519.288
323.612,354.193
1000.41,1000.41
396.453,543.108
817.053,921.123
768.479,832.692
1000.41,1000.41
999.568,1000.02
470.475,774.578
983.412,991.67
749.56,765.399
100.225,113.211
401.363,591.974
498.663,773.021
171.099,393.79
1000.41,1000.41
1000.41,1000.41
38.528,172.932
456.898,500.125
643.467,714.71
1000.41,1000.41
1000.41,1000.41
875.963,878.882
65.3801,182.522
956.438,957.145
501.298,551.305
605.849,647.232
841.292,916.624
384.633,568.365
438.409,438.583
901.864,905.249
841.134,912.702
103.395,125.827
1000.41,1000.41
586.659,754.702
1000.41,1000.41
980.016,989.017
212.827,305.606
1000.41,1000.41
540.672,541.492
1000.41,1000.41
754.224,887.462
873.006,920.157
1000.41,1000.41
441.775,614.639
67.7923,74.9735
408.283,411.403
408.271,408.68
1000.41,1000.41
839.324,940.118
65.1681,295.111
1000.41,1000.41
1000.41,1000.41
229.751,482.265
208.134,215.046
1000.41,1000.41
459.053,583.541
1000.41,1000.41
936.091,966.951
604.966,639.574
198.663,217.754
494.957,506.669
688.162,700.723
639.64,803.688
1000.41,1000.41
1000.41,1000.41
587.891,748.488
597.812,819.008
1000.41,1000.41
982.062,989.906
461.425,468.059
261.737,387.039
949.339,950.732
51.9299,82.574
185.538,281.74
1000.41,1000.41
1000.41,1000.41
778.451,781.574
82.7067,273.263
496.696,585.032
430.696,442.829
799.25,878.629
1000.41,1000.41
416.348,519.227
103.017,267.221
316.492,424.023
1000.41,1000.41
119.472,241.736
770.163,804.306
336.865,347.663
859.369,894.576
655.813,677.128
752.727,889.2
1000.41,1000.41
855.446,901.277
1000.41,1000.41
59.7068,397.246
1000.41,1000.41
893.856,961.882
648.572,707.989
86.325,281.413
345.422,542.026
232.925,438.081
1000.41,1000.41
497.716,613.548
1000.41,1000.41
602.72,622.387
418.186,703.223
497.561,702.675
455.62,455.637
1000.41,1000.41
432.139,690.111
490.824,547.505
165.716,206.766
585.516,640.927
377.794,588.06
751.793,855.511
1000.41,1000.41
837.487,847.787
480.256,631.78
118.808,120.064
540.395,720.177
857.497,907.238
805.384,894.647
64.3829,80.2054
424.478,511.208
596.808,646.234
382.629,415.862
615.355,811.265
289.846,568.577
1000.41,1000.41
238.031,398.752
449.839,621.957
1000.41,1000.41
50.0699,231.853
662.74,687.431
694.555,867.915
1000.41,1000.41
308.546,308.669
854.884,921.088
918.634,957.298
1000.41,1000.41
953.925,979.052
739.673,839.905
309.121,523.568
994.482,997.455
1000.41,1000.41
1000.41,1000.41
727.107,817.634
612.731,615.06
430.991,581.222
789.463,790.388
576.178,600.478
873.274,930.125
361.617,541.032
36.8584,135.719
153.878,153.879
1000.41,1000.41
712.814,747.944
588.799,650.105
902.96,939.219
353.492,552.206
1000.41,1000.41
933.385,971.129
892.437,945.457
83.031,206.951
1000.41,1000.41
7.43174,11.0332
598.093,646.27
865.223,927.572
959.89,986.478
353.598,600.705
991.136,995.56
833.587,911.165
516.68,536.232
794.38,823.347
515.317,734.753
64.2597,111.247
314.355,392.225
1000.41,1000.41
1000.41,1000.41
948.271,973.846
1000.41,1000.41
966.203,983.014
1000.41,1000.41
980.063,982.497
30.6156,208.829
886.804,892.084
402.951,538.782
895.042,912.019
323.512,455.607
315.402,329.673
995.77,997.756
529.753,601.515
878.238,952.528
268.814,396.96
62.9975,212.048
1000.41,1000.41
31.343,93.2754
505.576,666.21
67.9319,213.472
144.606,236.415
790.487,903.754
796.508,804.679
995.275,998.186
168.222,326.647
1000.41,1000.41
692.38,796.819
424.05,713.326
945.202,972.258
294.442,294.464
494.893,700.967
162.924,168.774
81.4266,123.426
36.173,43.7565
419.363,422.032
771.629,873.001
69.499,69.5024
549.581,570.605
871.664,875.898
943.956,971.637
1000.41,1000.41
293.344,334.396
1000.41,1000.41
411.729,419.693
286.172,286.196
8.97208,13.5751
802.678,894.473
780.248,916.746
56.4131,251.626
644.113,797.133
1000.41,1000.41
747.477,819.957
307.841,554.544
1000.41,1000.41
1000.41,1000.41
732.467,845.566
9.54673,231.236
203.29,236.665
312.207,457.886
84.7448,309.715
1000.41,1000.41
996.284,998.284
1000.41,1000.41
1000.41,1000.41
522.825,527.937
205.637,220.371
217.738,321.244
804.789,912.525
264.306,438.323
912.341,952.932
764.826,875.613
446.487,537.888
910.767,951.397
470.009,601.157
259.012,381.308
833.007,909.051
619.607,686.546
831.636,849.299
473.624,478.226
756.905,856.857
569.819,579.065
485.609,714.291
34.7289,35.127
877.393,954.189
280.268,289.379
888.359,929.92
117.552,162.129
770.988,779.831
1000.41,1000.41
1000.41,1000.41
30.6526,69.853
882.539,891.176
255.537,418.581
830.904,874.165
543.574,594.707
1000.41,1000.41
489.295,653.923
652.874,813.191
968.926,985.015
1000.41,1000.41
622.7,630.013
965.961,982.831
475.628,477.292
307.298,447.668
701.904,730.743
39.0755,39.4275
336.886,349.944
1000.41,1000.41
352.141,362.864
1000.41,1000.41
412.806,534.09
47.4906,59.6207
684.886,857.499
606.539,623.819
309.446,458.341
976.018,988.243
624.229,677.899
114.162,140.26
867.23,920.079
407.621,412.86
566.83,688.231
988.366,994.159
10.6842,233.527
976.017,986.116
691.406,826.236
233.614,352.164
205.817,370.617
984.66,992.612
1000.41,1000.41
942.722,967.858
1000.41,1000.41
552.851,663.145
280.848,409.027
641.861,647.783
149.817,165.833
542.758,551.578
319.55,337.465
998.167,999.432
739.724,834.491
849.12,914.545
113.63,114.088
26.2544,79.7579
777.12,866.515
552.342,552.347
116.512,447.474
809.672,851.287
1000.41,1000.41
536.224,762.287
625.816,649.866
290.905,375.811
961.063,980.068
92.7082,216.829
532.604,688.372
459.961,702.885
66.6744,230.004
551.329,755.958
63.3993,93.3184
1000.41,1000.41
546.949,572.228
926.586,952.139
1000.41,1000.41
47.4931,153.972
1000.41,1000.41
362.25,526.317
810.741,930.074
1000.41,1000.41
536.436,710.001
1000.41,1000.41
374.103,518.484
1000.41,1000.41
1000.41,1000.41
375.865,383.088
372.609,381.687
573.336,596.347
647.385,829.217
993.278,996.042
983.854,992.025
1000.41,1000.41
1000.41,1000.41
271.086,417.881
1000.07,1000.15
985.409,991.936
329.939,356.43
499.68,537.98
182.466,321.971
585.189,621.337
350.893,384.331
843.704,911.89
253.55,306.425
259.803,261.264
518.064,664.551
297.239,301.124
326.19,637.915
938.698,978.14
798.769,798.871
245.58,250.013
1000.41,1000.41
1000.41,1000.41
367.013,554.652
186.756,436.373
190.949,196.851
143.092,192.115
278.842,659.331
116.67,265.276
850.13,920.533
474.318,606.553
1000.41,1000.41
1000.41,1000.41
843.32,919.236
1000.41,1000.41
244.059,448.548
44.6436,163.943
962.325,980.765
930.989,968.354
77.1988,203.218
4.34791,195.776
476.718,736.467
1000.41,1000.41
879.143,921.067
674.886,814.793
405.196,425.49
858.757,858.807
778.815,934.736
253.327,347.871
506.297,549.201
410.702,461.144
216.905,575.557
962.456,976.366
545.845,564.193
127.473,137.514
1000.41,1000.41
235.814,365.85
343.219,508.61
50.6534,297.287
308.202,595.936
581.962,741.759
467.017,483.887
909.361,952.795
92.8913,282.472
122.37,523.936
511.332,511.332
117.246,338.624
896.793,945.017
1000.41,1000.41
855.275,922.908
142.973,374.643
698.279,793.161
744.273,837.891
756.17,775.539
432.829,660.442
1000.41,1000.41
514.054,522.695
865.069,868.396
359.355,359.365
227.271,249.667
331.081,379.349
185.178,530.425
931.281,961.683
1000.41,1000.41
567.362,572.09
40.652,122.534
248.566,396.738
128.915,440.575
403.282,548.117
880.424,938.193
1000.41,1000.41
1000.41,1000.41
408.557,437.707
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
770.334,786.651
291.871,500.49
824.353,863.062
525.098,640.866
1000.41,1000.41
836.428,911.012
434.37,676.022
1000.41,1000.41
221.904,518.545
831.493,861.175
1000.41,1000.41
658.184,659.606
42.0542,275.801
794.229,814.703
1000.41,1000.41
203.736,223.222
390.862,467.641
239.778,578.34
998.98,999.577
460.678,602.024
637.304,668.308
827.683,847.351
585.9,789.377
72.7858,78.2784
1000.41,1000.41
189.504,190.165
767.574,767.593
1000.41,1000.41
624.843,780.098
151.278,168.737
298.059,341.35
124.882,129.032
875.896,925.557
204.445,222.608
954.399,979.703
1000.41,1000.41
641.496,831.653
207.152,432.121
952.07,971.782
170.927,375.857
188.993,225.52
640.465,656.947
710.393,821.716
40.6557,55.9556
681.636,702.56
446.107,496.039
568.578,643.69
589.033,594.695
1000.41,1000.41
604.597,772.436
440.944,610.919
966.54,982.833
820.904,905.878
916.883,951.803
1000.41,1000.41
183.388,487.422
1000.41,1000.41
648.881,864.472
1000.41,1000.41
602.296,690.565
18.3831,152.131
830.118,914.167
888.543,913.777
995.153,997.586
994.894,997.441
66.6536,193.333
958.321,978.64
1000.41,1000.41
678.229,774.348
667.285,814.212
268.252,401.864
998.475,999.36
1000.41,1000.41
1000.41,1000.41
993.594,996.682
245.091,544.871
503.402,503.418
44.484,55.8406
817.117,922.268
241.07,241.43
579.112,738.047
324.031,378.104
414.25,431.395
1000.41,1000.41
499.607,501.796
555.834,815.861
1000.41,1000.41
367.962,404.019
893.894,946.636
271.764,410.612
59.641,63.7111
720.238,721.871
1000.41,1000.41
568.781,749.193
525.541,582.157
364.264,379.356
313.25,547.275
740.208,846.985
211.99,582.821
719.446,883.479
397.131,565.717
983.281,991.828
976.874,988.407
758.169,900.497
610.851,668.931
634.263,794.215
54.4613,99.9793
1000.42,1000.42
319.74,534.244
525.304,727.152
1000.41,1000.41
420.302,448.835
26.1384,39.6768
1000.41,1000.41
820.414,820.825
433.671,524.672
379.255,380.336
792.957,916.158
916.121,953.831
754.709,866.507
958.744,986.052
235.664,307.542
998.237,999.3
770.49,868.533
726.54,813.157
1000.41,1000.41
60.7145,121.21
821.557,904.246
69.2871,79.2142
136.716,136.84
202.874,586.784
555.185,778.399
959.19,986.96
17.6258,17.6655
688.292,783.15
1000.41,1000.41
146.8,182.196
491.115,562.94
1000.41,1000.41
1000.41,1000.41
171.341,249.015
368.417,626.865
996.062,997.978
613.107,614.151
171.87,404.775
746.007,751.877
915.513,966.761
488.743,495.574
367.897,416.589
492.91,497.036
