941.697,954.473
331.514,343.082
946.82,968.808
792.111,885.219
327.737,463.644
97.2396,163.514
1000.41,1000.41
665.246,713.751
1000.41,1000.41
147.383,241.676
1000.41,1000.41
190.777,412.657
533.453,655.576
883.607,937.429
211.759,294.214
802.965,849.535
1000.41,1000.41
972.001,988.96
405.048,498.671
521.031,617.701
612.953,786.885
210.352,277.769
1000.41,1000.41
368.637,574.354
955.503,974.462
1000.41,1000.41
707.576,721.727
1000.41,1000.41
466.612,559.082
54.7437,81.3737
96.7085,122.308
1000.41,1000.41
828.266,833.27
1000.41,1000.41
251.055,422.036
359.464,435.797
422.649,453.57
852.196,919.852
614.873,704.973
542.971,586.482
126.693,200.322
626.644,674.359
1000.41,1000.41
842.769,905.244
281.975,351.006
1000.41,1000.41
237.745,332.021
1000.41,1000.41
754.592,830.757
800.764,861.139
1000.41,1000.41
341.776,444.566
864.239,925.778
122.636,222.609
927.045,961.761
971.326,977.278
199.896,231.393
420.3,519.464
1000.41,1000.41
478.522,567.994
718.536,775.339
190.247,191.575
118.613,218.423
814.66,888.439
163.259,363.992
315.627,458.148
765.264,840.303
433.461,443.508
1000.41,1000.41
1000.41,1000.41
395.646,590.112
447.455,515.998
303.343,530.511
272.382,283.634
562.328,577.286
152.736,189.307
549.548,669.561
91.1313,284.669
1000.41,1000.41
485.552,626.166
1000.41,1000.41
68.9391,92.1469
782.102,786.081
373.023,537.549
1000.41,1000.41
584.831,669.378
526.209,608.229
638.189,670.808
1000.41,1000.41
1000.41,1000.41
788.054,805.376
300.897,379.835
618.715,631.552
604.607,722.115
665.517,739.975
431.577,480.889
883.958,930.258
521.903,697.358
231.617,357.323
695.232,723.248
250.817,418.096
628.067,721.202
818.8,888.1
350.965,584.37
507.457,569.628
177.882,345.712
537.33,686.248
1000.41,1000.41
32.5146,68.2413
907.964,944.192
470.784,517.068
352.512,509.057
1000.41,1000.41
1000.41,1000.41
877.209,892.502
1000.41,1000.41
841.511,901.543
1000.41,1000.41
343.493,417.266
258.661,392.48
211.641,236.155
391.074,433.558
289.324,531.632
78.5374,153
310.762,333.818
210.338,370.34
883.424,933.466
63.4562,153.569
994.597,998.528
1000.41,1000.41
993.832,996.849
178.877,190.324
224.156,262.512
838.381,918.439
274.912,404.26
933.447,943.374
965.377,982.432
237.216,454.882
129.407,163.279
1000.41,1000.41
403.965,530.713
601.133,655.555
327.578,384.231
1000.41,1000.41
1000.41,1000.41
426.55,481.287
141.355,201.96
299.208,340.015
96.0582,149.782
920.993,953.44
417.598,475.615
376.484,496.798
588.928,737.982
916.962,944.275
226.612,435.058
606.635,624.004
311.771,392.434
1000.41,1000.41
707.178,717.055
324.007,390.601
395.702,580.036
265.313,274.823
582.332,711.491
14.2323,25.0521
250.952,418.68
762.727,867.871
496.928,575.829
1000.41,1000.41
456.902,514.329
1000.41,1000.41
907.556,934.192
863.061,926.32
1000.41,1000.41
698.796,785.49
131.959,159.022
635.485,639.719
650.39,685.029
263.576,444.482
799.015,893.557
771.671,873.062
902.634,918.874
35.9856,70.214
309.201,330.298
961.899,983.231
822.12,880.716
1000.41,1000.41
118.325,237.873
185.545,221.722
621.2,720.092
494.543,569.923
547.562,679.696
537.352,675.592
935.837,961.357
1000.41,1000.41
925.691,954.25
367.943,498.934
1000.41,1000.41
972.918,982.59
694.754,740.421
595.147,626.883
529.556,674.881
215.938,250.14
168.368,340.477
188.507,317.11
946.488,969.741
130.263,280.192
1000.41,1000.41
1000.41,1000.41
344.935,375.465
1000.41,1000.41
877.555,939.862
358.442,387.716
207.833,263.027
464.687,544.68
249.972,354.707
393.174,411.406
1000.41,1000.41
217.837,267.612
372.768,401.071
932.759,937.781
222.471,432.085
754.572,848.947
144.088,214.879
1000.41,1000.41
340.037,438.113
215.588,366.213
428.522,523.535
705.039,717.519
705.347,813.881
314.162,505.397
566.72,638.311
751.751,863.987
652.604,753.158
897.288,951.828
350.243,446.482
67.8465,154.574
596.232,674.565
422.963,507.84
762.415,837.919
206.632,442.628
501.444,522.226
489.686,548.806
552.149,602.965
1000.41,1000.41
649.442,782.876
1000.41,1000.41
94.7415,113.213
365.875,406.766
772.115,781.486
291.461,352.251
490.704,499.29
1000.41,1000.41
331.344,505.966
250.04,281.15
730.461,735.303
305.899,311.641
915.872,947.899
438.762,510.74
795.215,845.706
1000.41,1000.41
975.75,984.939
101.431,280.509
1000.41,1000.41
237.278,374.002
128.315,226.254
746.628,821.839
426.255,582.119
517.037,536.712
907.861,950.956
655.988,778.899
980.934,989.381
745.303,817.494
183.796,385.63
497.932,517.319
1000.41,1000.41
251.273,425.501
1000.41,1000.41
1000.41,1000.41
219.741,318.977
949.413,974.762
384.355,448.076
608.044,628.77
935.089,962.357
787.483,811.537
1000.41,1000.41
101.265,151.009
442.934,615.953
308.908,377.256
812.086,858.701
657.68,755.607
651.061,699.665
540.515,602.2
198.292,307.712
153.019,257.184
307.835,319.557
792.763,884.766
900.825,936.727
385.025,574.968
1000.41,1000.41
274.299,346.016
463.157,574.246
448.323,646.098
587.004,644.891
40.0319,68.7211
318.807,371.624
635.692,649.048
536.038,578.828
281.354,402.316
311.885,330.888
326.643,511.429
657.586,705.618
932.475,965.9
220.455,313.504
249.631,405.852
629.532,653.366
961.565,967.229
675.799,742.203
557.699,665.562
465.339,530.537
970.521,984.296
774.595,872.438
447.804,607.569
818.893,902.415
414.555,431.354
231.754,253.027
955.89,966.011
411.123,627.135
819.478,835.847
419.774,625.394
374.842,440.506
812.666,882.06
182.938,411.049
542.826,586.653
447.332,512.126
462.986,667.871
492.179,674.006
987.628,992.635
37.2952,59.3322
872.201,933.324
1000.41,1000.41
390.409,440.981
119.273,171.171
656.937,785.097
966.194,970.617
209.993,341.519
523.683,655.208
706.568,834.317
575.717,658.038
28.5289,56.5844
134.53,226.574
335.36,507.016
1000.41,1000.41
381.212,533.277
1000.41,1000.41
1000.41,1000.41
939.152,972.658
1000.41,1000.41
753.419,782.745
138.522,273.472
1000.41,1000.41
166.388,292.974
576.103,728.307
520.962,547.102
325.158,544.481
325.952,441.519
501.757,668.102
748.976,828.175
824.399,855.731
1000.41,1000.41
815.073,833.967
939.846,941.069
1000.41,1000.41
182.27,264.04
408.922,487.852
465.058,538.267
124.656,255.377
873.348,932.498
459.783,643.264
658.364,661.159
1000.41,1000.41
859.938,924.302
23.7476,50.943
651.788,670.46
1000.41,1000.41
212.242,397.806
231.963,392.37
1000.41,1000.41
406.542,586.835
514.95,711.235
420.733,489.979
614.063,635.763
295.952,316.25
557.282,681.808
465.636,548.217
325.147,533.044
447.662,526.423
591.459,667.873
1000.41,1000.41
967.959,982.804
1000.41,1000.41
268.515,489.658
565.909,584.895
1000.41,1000.41
631.583,789.084
26.6005,94.2827
121.988,200.158
743.46,771.92
17.2168,20.4453
184.157,226.743
600.572,722.569
524.316,572.055
780.644,788.37
134.096,143.057
81.1917,245.539
64.7111,100.996
808.362,889.142
1000.41,1000.41
921.402,939.29
382.416,443.457
649.416,738.82
1000.41,1000.41
432.387,614.175
382.08,505.354
55.2839,173.196
215.627,320.943
312.918,373.541
684.015,825.354
518.706,605.551
381.507,407.332
552.958,706.202
280.521,398.338
1000.41,1000.41
1000.41,1000.41
677.378,806.526
1000.41,1000.41
948.433,965.403
1000.41,1000.41
861.793,874.788
528.803,634.305
1000.41,1000.41
1000.41,1000.41
497.326,656.534
801.323,837.173
167.551,313.42
1000.41,1000.41
994.151,996.789
148.052,172.494
310.209,523.033
148.696,292.025
885.367,931.423
148.036,241.639
539.858,548.94
528.777,582.978
250.498,307.892
384.791,405.752
1000.41,1000.41
196.793,300.973
431.971,573.629
489.274,495.204
1000.41,1000.41
746.662,807.958
738.399,850.339
1000.41,1000.41
10.3117,29.6677
141.622,193.614
26.5577,53.95
113.432,155.155
517.314,567.63
1000.41,1000.41
900.826,910.509
1000.41,1000.41
302.97,362.796
804.725,813.186
58.4105,170.747
14.6859,52.8585
1000.41,1000.41
511.657,667.781
537.728,605.565
815.642,824.981
566.677,669.093
746.999,808.266
326.166,370.771
325.328,343.284
550.497,730.352
786.028,884.146
1000.41,1000.41
318.056,336.919
328.535,367.933
584.268,764.803
1000.41,1000.41
918.946,950.12
613.459,719.621
211.852,272.878
327.226,407.906
1000.41,1000.41
442.618,495.614
429.407,448.626
1000.41,1000.41
548.106,605.7
461.619,463.417
295.24,370.876
436.316,472.138
696.517,819.479
667.249,797.841
436.988,506.658
410.816,540.951
606.449,683.318
1000.41,1000.41
1000.41,1000.41
98.998,243.403
745.245,749.486
873.428,885.044
330.119,579.346
714.713,746.147
702.634,709.324
403.855,407.017
28.1168,112.87
64.4715,203.649
572.692,669.12
648.995,652.915
884.322,933.022
1000.41,1000.41
302.564,452.037
40.1278,106.529
619.411,675.645
1000.41,1000.41
1000.41,1000.41
802.299,837.745
960.82,970.182
420.453,456.361
1000.41,1000.41
707.626,725.722
736.517,746.014
625.66,677.018
509.027,520.634
1000.41,1000.41
475.991,605.806
493.684,540.437
422.451,431.075
1000.41,1000.41
1000.41,1000.41
167.028,206.259
845.353,906.425
440.91,617.078
170.022,289.477
1000.41,1000.41
1000.41,1000.41
339.93,496.987
995.679,998.385
654.795,693.207
1000.41,1000.41
329.151,437.003
239.54,248.311
439.153,558.984
1000.41,1000.41
1000.41,1000.41
878.821,934.225
306.189,350.631
376.212,433.836
502.525,513.791
770.13,795.818
354.181,492.253
924.184,955.86
65.4358,98.1741
232.219,253.227
243.888,269.755
884.686,929.613
224.681,353.281
162.977,169.034
375.535,421.518
808.304,876.041
705.715,727.221
819.138,852.986
133.342,182.514
800.156,880.407
423.978,579.086
765.555,866.371
1000.41,1000.41
326.373,354.633
844.705,909.078
767.822,857.239
584.472,630.96
738.592,809.612
92.9767,95.8466
734.188,810.267
821.774,826.239
435.832,445.342
827.98,892.399
77.6658,91.4349
291.368,523.23
781.04,874.367
440.476,559.756
271.408,346.109
694.265,782.972
1000.41,1000.41
403.961,577.458
286.636,347.536
1000.41,1000.41
666.062,706.547
216.799,276.246
253.791,358.762
306.431,428.369
730.513,762.675
649.29,698.742
977.664,978.933
114.205,134.901
547.544,657.209
1000.41,1000.41
894.212,919.188
497.082,666.015
746.807,790.18
89.9783,122.28
288.414,417.275
682.987,790.009
705.678,793.27
108.826,130.593
1000.41,1000.41
121.753,142.58
233.745,320.574
1000.41,1000.41
1000.41,1000.41
111.848,296.875
344.429,384.159
136.251,187.627
129.472,190.802
151.019,238.101
749.849,855.861
68.5701,234.257
516.027,697.542
974.904,987.474
131.485,226.372
359.885,391.854
632.319,669.783
20.0234,56.1547
946.406,966.504
240.645,342.837
1000.41,1000.41
1000.41,1000.41
324.016,461.99
42.6165,174.842
454.622,472.461
1000.41,1000.41
261.086,400.785
473.549,538.345
184.511,368.26
1000.41,1000.41
179.409,219.481
1000.41,1000.41
397.133,443.345
468.518,477.006
326.352,413.72
163,348.863
1000.41,1000.41
1000.41,1000.41
9.7129,34.1495
684.977,748.117
865.603,925.001
505.45,560.713
576.255,620.19
937.881,965.258
762.584,768.411
187.416,210.536
1000.41,1000.41
1000.41,1000.41
308.094,443.679
761.252,876.415
104.11,191.496
1000.41,1000.41
480.463,553.235
702.38,717.575
962.409,978.326
183.517,350.156
784.296,814.495
354.962,377.911
486.964,552.58
631.064,697.799
492.611,576.933
615.277,638.215
492.415,518.282
750.289,844.185
689.404,756.449
980.63,992.983
340.102,437.135
771.73,788.044
254.609,338.898
302.325,332.648
611.217,613.112
877.634,896.361
106.095,195.56
1000.41,1000.41
614.497,638.611
597.828,704.609
268.307,420.144
461.298,670.243
941.485,972.21
1000.41,1000.41
668.37,705.75
1000.41,1000.41
480.651,497.722
797.985,806.043
663.663,699.6
319.835,402.735
1000.41,1000.41
70.1759,101.347
926.396,950.803
970.134,979.273
736.64,828.861
327.84,465.74
417.93,466.613
196.104,343.673
997.893,999.186
1000.41,1000.41
375.97,606.295
532.902,688.876
1000.41,1000.41
345.609,351.696
313.778,442.861
489.047,609.039
977.482,989.058
1000.41,1000.41
77.4235,126.701
380.366,442.546
1000.41,1000.41
608.349,635.742
547.441,548.519
543.345,609.008
270.217,313.456
675.187,785.001
87.3761,247.592
562.656,609.234
681.991,688.515
966.401,980.191
922.875,956.636
483.543,542.75
342.758,484.249
316.808,533.824
1000.41,1000.41
811.934,878.076
230.767,252.796
419.105,621.05
875.518,929.244
672.073,741.861
402.975,419.267
952.785,962.938
764.349,872.24
40.4436,46.444
68.5839,168.102
308.445,397.529
192.704,235.502
1000.41,1000.41
879.004,923.485
540.723,582.249
59.0672,64.8206
781.714,857.015
167.883,220.642
187.416,364.108
556.377,665.525
1000.41,1000.41
776.878,850.509
231.714,312.496
626.182,657.252
325.617,434.607
884.756,912.455
103.664,153.339
727.046,797.223
51.8714,81.3343
924.947,960.405
976.773,980.996
1000.41,1000.41
619.029,775.944
85.0088,151.964
255.917,282.518
989.489,991.813
716.667,736.109
648.404,677.789
331.298,485.439
559.989,585.483
402.289,520.333
328.083,359.516
781.209,837.736
917.17,924.465
842.323,857.556
222.743,376.784
179.399,330.273
334.809,336.779
850.227,910.869
618.223,678.097
469.851,545.422
770.743,799.293
861.033,876.812
187.583,313.902
482.754,517.482
359.49,487.98
1000.41,1000.41
536.14,570.989
567.056,655.848
784.543,851.898
943.361,968.419
728.698,857.417
766.681,825.725
1000.41,1000.41
302.08,364.009
750.652,819.489
809.131,873.35
172.24,291.584
356.741,474.435
566.689,630.854
48.6347,149.001
412.181,464.613
284.456,333.829
974.481,986.759
656.73,774.577
1000.41,1000.41
425.817,460.994
676.533,679.535
992.587,995.873
580.976,678.266
87.5426,94.8185
1000.41,1000.41
166.537,178.147
599.354,611.214
572.719,704.6
901.175,933.42
856.377,926.586
769.005,776.59
521.373,552.108
1000.41,1000.41
192.637,375.021
696.712,783.892
985.356,990.276
632.238,644.379
274.161,361.443
197.953,291.563
42.3012,110.53
553.262,653.744
1000.41,1000.41
128.608,186.092
126.235,193.201
531.137,640.147
664.007,685.401
955.813,975.781
558.797,569.36
230.305,302.682
264.639,309.534
60.2768,225.504
375.849,543.087
318.578,345.242
385.818,398.346
1000.41,1000.41
662.935,703.644
1000.41,1000.41
698.947,820.529
56.4064,65.653
143.97,331.223
484.218,556.525
984.311,991.183
615.187,652.554
21.393,67.7961
530.869,719.494
1000.41,1000.41
180.545,293.161
957.247,972.332
632.573,714.882
186.67,199.575
901.142,940.276
901.625,905.981
990.022,997.067
961.401,975.304
127.35,227.064
618.153,675.231
158.939,203.908
439.315,611.191
1000.41,1000.41
891.834,937.141
691.317,812.362
533.57,584.244
285.57,306.229
992.601,996.28
384.45,390.639
1000.41,1000.41
831.107,902.151
929.911,959.72
742.619,821.833
940.212,972.789
148.662,253.292
244.421,419.39
937.79,962.06
499.817,503.509
406.138,553.609
992.851,994.8
746.875,773.216
1000.41,1000.41
1000.41,1000.41
712.411,821.137
386.345,573.801
271.332,421.323
586.809,726.599
181.675,264.449
297.454,328.639
978.868,988.666
675.952,688.863
360.993,414.413
624.449,681.085
396.525,417.746
1000.41,1000.41
724.751,734.926
679.042,821.588
85.9616,243.208
640.961,727.995
48.4306,81.8965
236.357,296.927
159.761,252.735
589.772,649.435
429.181,650.291
297.975,419.184
255.704,258.908
1000.41,1000.41
393.273,513.074
533.66,567.287
466.999,523.008
673.612,774.742
249.025,461.757
770.913,782.392
61.2853,125.072
711.994,782.167
1000.41,1000.41
437.98,538.938
537.79,561.825
275.697,294.38
473.683,619.133
251.905,352.722
1000.41,1000.41
62.6389,108.699
857.514,906.733
361.242,592.881
744.399,758.582
1000.41,1000.41
131.645,192.455
195.984,393.513
964.709,985.296
946.715,950.405
481.142,483.635
533.826,692.647
831.381,905.742
540.739,712.688
1000.41,1000.41
682.447,784.56
888.73,905.616
384.513,510.111
481.791,657.998
500.095,621.582
747.334,857.339
1000.41,1000.41
1000.41,1000.41
892.826,904.626
1000.41,1000.41
684.61,799.362
1000.41,1000.41
1000.41,1000.41
657.815,747.53
433.824,627.815
444.557,496.04
431.256,634.257
230.873,343.261
172.04,289.47
838.951,872.108
876.576,938.513
760.376,822.043
95.353,115.319
391.994,604.39
183.704,227.244
664.634,721.443
280.1,451.121
620.026,756.795
795.428,879.112
433.069,497.979
629.156,749.702
1000.41,1000.41
123.003,190.471
640.504,695.444
353.232,420.421
375.619,404.998
25.0696,81.2405
1000.41,1000.41
1000.41,1000.41
694.708,830.256
445.223,471.635
309.061,321.772
694.487,755.984
435.938,554.735
655.709,749.789
367.813,379.148
528.908,644.457
746.757,776.437
312.519,367.865
500.225,707.67
111.943,185.741
759.495,835.901
25.2366,53.3165
248.611,296.168
316.882,324.236
183.703,187.694
877.966,934.146
302.125,327.485
697.249,792.545
98.2874,243.288
237.194,279.608
222.175,337.288
823.522,850.307
1000.41,1000.41
193.032,435.804
175.534,405.702
1000.41,1000.41
370.922,381.973
641.851,693.001
156.082,242.695
791.016,867.381
708.303,746.846
165.185,337.714
1000.41,1000.41
937.032,950.679
378.656,515.199
144.63,275.557
1000.41,1000.41
475.177,648.47
1000.41,1000.41
389.888,433.526
805.416,826.528
517.449,604.622
369.419,508.836
1000.41,1000.41
287.331,304.734
199.149,300.263
77.658,187.404
695.01,776.134
156.344,225.672
701.648,832.459
1000.41,1000.41
279.112,435.361
433.151,460.37
241.919,378.535
1000.41,1000.41
403.807,550.905
585.823,628.293
299.098,441.321
239.188,398.056
514.384,671.616
1000.41,1000.41
1000.41,1000.41
968.417,976.943
30.49,105.832
946.611,964.394
360.419,365.75
544.095,738.491
954.745,957.751
112.001,141.52
767.748,869.23
967.388,983.41
479.14,629.841
475.895,602.556
880.462,938.246
952.904,972.293
588.713,589.047
716.165,836.704
901.722,919.069
253.99,301.598
626.097,765.23
654.364,715.028
727.025,793.601
459.323,614.382
1000.41,1000.41
137.024,237.674
1000.41,1000.41
505.375,616.211
297.852,359.131
447.349,665.527
274.178,311.657
120.491,175.069
1000.41,1000.41
1000.41,1000.41
591.314,634.827
333.968,341.015
553.437,661.209
249.542,300.076
845.919,914.795
577.09,623.894
579.959,623.15
1000.41,1000.41
1000.41,1000.41
497.686,520.506
329.43,535.359
503.229,653.786
803.417,877.275
605.895,730.345
343.395,396.239
1000.41,1000.41
934.612,956.362
1000.41,1000.41
720.908,806.686
508.904,607.939
324.361,360.573
1000.41,1000.41
158.862,201.289
1000.41,1000.41
543.744,614.366
216.777,292.783
382.571,435.523
1000.41,1000.41
451.052,670.157
193.6,234.456
961.228,978.653
1000.41,1000.41
1000.41,1000.41
60.8145,212.199
126.129,252.945
656.708,801.631
377.751,462.548
434.623,555.051
1000.41,1000.41
360.527,469.003
208.303,268.202
684.219,802.555
295.561,371.309
411.444,422.818
1000.41,1000.41
77.1891,183.049
427.193,490.041
296.445,356.807
892.328,937.222
348.452,532.646
880.2,900.026
761.746,863.759
1000.41,1000.41
912.205,957.394
239.201,305.481
243.255,274.958
948.132,976.828
1000.41,1000.41
653.918,790.809
1000.41,1000.41
706.067,825.822
625.464,752.815
397.346,456.064
734.332,821.718
296.418,433.731
1000.41,1000.41
925.838,956.887
995.784,996.62
518.681,538.5
172.817,312.38
160.444,160.83
986.211,996.448
454.522,517.908
169.432,264.302
1000.41,1000.41
137.445,234.406
608.429,745.548
914.644,934.966
174.235,248.797
770.276,859.878
585.717,736.519
288.388,391.681
79.4005,185.602
918.129,956.078
513.927,681.749
337.685,414.695
916.464,954.426
728.429,778.52
455.633,622.11
232.298,318.809
611.467,726.799
1000.41,1000.41
519.21,688.573
22.2835,56.0612
770.157,866.416
771.709,868.8
521.495,552.821
120.998,300.63
292.501,307.685
147.614,149.309
940.301,958.91
698.869,712.505
299.812,391.277
1000.41,1000.41
834.173,904.889
1000.41,1000.41
482.403,688.679
404.351,561.746
906.432,950.337
127.551,129.502
1000.41,1000.41
373.863,447.746
777.796,841.714
648.526,782.349
674.093,768.993
465.438,502.95
423.055,476.543
757.574,851.583
857.078,918.711
342.263,532.411
1000.41,1000.41
322.759,386.306
1001.16,1001.63
453.899,482.249
460.221,533.983
584.242,684.565
985.407,991.123
851.292,913.463
485.936,512.105
489.677,516.279
564.215,736.717
350.35,498.97
300.651,398.12
547.068,704.635
709.374,776.931
322.311,482.496
634.755,787.23
268.373,342.509
355.884,468.415
880.411,924.155
706.016,836.397
96.3757,103.631
660.692,766.024
346.799,552.543
442.692,541.087
716.622,839.987
810.972,870.152
741.817,852.681
911.413,947.493
700.104,823.301
372.492,381.935
1000.41,1000.41
480.75,530.745
769.041,839.702
891.387,927.816
787.892,881.307
695.382,760.742
260.653,309.443
172.319,375.815
528.029,600.774
171.25,204.023
354.23,363.041
901.087,929.182
768.477,807.741
130.833,176.773
875.381,883.078
928.941,965.582
666.442,809.995
4.76816,24.8178
619.793,698.071
239.369,351.716
374.127,406.487
923.101,935.177
566.491,670.101
1000.41,1000.41
1000.41,1000.41
27.2957,77.1269
583.933,704.682
93.6437,257.711
655.738,666.456
1000.41,1000.41
669.434,801.017
529.529,538.614
461.699,462.109
705.963,757.172
965.359,969.337
656.277,704.695
159.894,275.369
24.2538,63.8148
242.263,358.127
842.628,862.404
670.041,727.729
823.018,890.703
537.562,540.327
431.899,475.365
1000.41,1000.41
721.398,752.501
513.75,614.666
834.975,901.111
1000.41,1000.41
1000.41,1000.41
76.9923,85.9098
389.39,511.522
1000.41,1000.41
1000.41,1000.41
63.6219,197.996
768.929,874.267
279.087,462.457
466.951,525.27
1000.41,1000.41
667.48,697.69
510.158,520.594
190.544,195.099
370.667,389.312
708.8,731.997
313.427,325.104
630.221,674.337
40.6583,45.894
668.092,714.297
308.911,327.729
463.566,522.053
1000.41,1000.41
793.646,856.725
830.05,878.593
288.127,444.329
787.709,803.331
119.467,197.059
1000.41,1000.41
404.668,476.407
478.557,572.888
681.99,727.822
453.384,497.899
964.317,968.985
879.202,933.632
18.2969,122.496
853.329,914.725
1000.41,1000.41
103.305,108.382
284.135,357.729
171.945,206.726
1000.41,1000.41
833.088,878.289
397.755,620.236
503.762,616.267
716.189,820.307
1000.41,1000.41
771.294,802.129
708.134,740.488
174.743,194.582
1000.41,1000.41
154.008,339.883
1000.41,1000.41
348.246,560.583
140.318,249.149
47.9738,106.417
479.194,485.468
1000.41,1000.41
1000.41,1000.41
502.561,612.987
163.02,193.179
168.394,175.388
974.88,985.155
637.327,778.862
718.687,805.511
341.165,558.013
612.829,671.464
344.099,389.891
243.312,459.615
1000.41,1000.41
520.78,624.975
113.971,187.229
1000.7,1000.76
33.3866,48.6169
209.703,334.755
619.61,667.406
598.419,684.19
894.704,934.405
610.864,758.37
458.856,645.328
1000.41,1000.41
273.965,386.196
233.671,290.718
132.714,257.488
455.921,472.893
605.079,684.173
446.755,546.876
966.405,968.965
3.83197,37.3226
915.482,946.375
567.212,613.206
715.005,728.04
720.863,833.537
1000.41,1000.41
492.201,550.708
80.8202,165.264
314.413,518.769
389.077,537.082
1000.41,1000.41
830.082,887.961
285.9,365.79
572.152,647.066
327.052,365.278
623.461,679.504
280.49,315.044
763.953,791.98
185.946,423.144
1000.41,1000.41
289.196,320.148
255.991,303.846
630.189,663.502
1000.41,1000.41
454.598,544.21
531.979,565.142
299.371,299.493
717.002,834.926
942.159,969.014
1000.41,1000.41
324.003,354.225
901.328,940.353
1000.41,1000.41
262.456,341.063
1000.41,1000.41
559.984,615.174
540.368,688.373
953.791,971.296
602.297,646.606
1000.41,1000.41
287.704,322.216
451.812,566.404
438.136,477.714
509.751,696.584
344.435,506.353
134.169,172.797
502.436,669.774
778.594,806.155
456.05,484.39
321.201,489.846
1000.41,1000.41
1000.41,1000.41
355.477,555.533
1000.41,1000.41
449.4,613.882
61.5326,172.08
181.212,227.654
234.58,474.037
36.0446,86.8546
532.769,547.506
82.5058,145.325
439.242,467.814
76.6269,87.1493
609.499,766.272
398.401,433.946
391.752,404.265
220.734,283.398
780.104,873.742
419.356,506.685
1000.41,1000.41
597.671,643.37
902.787,907.076
574.153,726.368
693.953,834.485
1000.41,1000.41
341.725,368.99
1000.41,1000.41
631.024,645.276
610.659,767.135
1000.41,1000.41
1000.41,1000.41
784.164,843.651
283.552,293.142
262.516,266.117
1000.41,1000.41
158.374,244.904
762.449,846.084
880.815,899.086
403.502,428.508
566.751,684.301
404.165,525.361
384.743,438.345
870.711,885.903
94.6928,238.536
160.294,168.171
46.9592,68.0482
325.567,432.42
218.904,270.477
1000.41,1000.41
283.611,373.624
485.176,633.181
333.991,473.82
436.045,539.293
636.518,700.444
777.472,846.937
335.373,351.801
528.317,606.088
198.416,286.774
1000.41,1000.41
305.449,320.444
347.833,567.364
603.276,739.597
187.669,190.582
1000.41,1000.41
724.082,746.036
601.966,768.446
425.505,493.912
215.661,243.482
193.668,245.25
589.631,759.739
549.017,599.495
860.889,933.257
633.692,646.662
1000.41,1000.41
253.857,278.77
490.382,604.931
685.202,685.372
220.912,230.139
601.284,672.902
1000.41,1000.41
406.75,474.915
879.078,932.825
215.472,235.381
772.158,779.189
1000.41,1000.41
258.403,308.926
113.713,260.282
151.61,172.729
795.016,864.726
80.9739,94.4606
37.4167,98.8978
464.954,475.83
274.61,330.567
1000.41,1000.41
1000.41,1000.41
888.802,913.306
394.616,537.909
355.466,433.836
407.663,617.469
132.067,212.722
912.009,954.908
190.98,421.337
897.278,940.696
81.7489,207.242
446.903,664.332
948.106,968.48
172.741,412.939
14.3848,16.7167
852.851,917.143
832.536,876.293
177.276,220.824
650.199,782.258
1000.41,1000.41
480.331,611.658
361.414,432.78
352.462,417.817
114.052,190.746
444.964,636.616
739.747,752.222
215.289,356.335
767.248,833.321
1000.41,1000.41
1000.41,1000.41
841.151,866.886
224.588,315.907
294.772,500.906
399.755,551.633
1000.41,1000.41
727.367,813.567
144.439,231.075
217.987,244.199
98.855,211.233
595.984,712.246
1000.41,1000.41
1000.41,1000.41
414.983,527
473.23,653.663
1000.41,1000.41
260.486,444.612
131.838,239.021
522.58,554.909
765.05,839.146
1000.41,1000.41
596.915,613.41
662.986,684.746
635.767,792.061
129.859,142.122
191.899,284.502
584.742,752.491
716.354,773.868
899.184,908.213
329.152,330.088
301.494,363.919
237.543,457.337
159.614,259.176
1000.41,1000.41
725.713,839.758
1000.41,1000.41
195.378,295.706
813.594,877.301
286.234,419.489
697.489,723.14
958.819,978.224
859.892,890.964
1000.41,1000.41
1000.41,1000.41
110.737,114.141
652.441,700.859
428.658,522.082
830.769,902.805
368.135,533.19
1000.41,1000.41
241.422,345.57
490.619,679.748
61.0128,134.985
895.769,941.058
991.794,997.38
627.653,657.944
203.917,389.548
469.504,591.202
801.522,880.634
1000.41,1000.41
656.522,750.512
817.434,854.036
673.745,783.58
488.182,637.212
476.261,489.671
1000.41,1000.41
848.901,896.321
964.743,978.874
1000.41,1000.41
230.044,276.125
864.781,904.853
1000.41,1000.41
122.228,276.699
740.208,852.974
271.098,318.523
724.634,755.386
327.424,382.748
541.348,716.064
740.154,819.773
747.727,847.833
481,521.981
635.488,666.255
435.94,481.386
30.7415,74.9182
639.309,732.913
78.0461,117.84
400.944,566.114
311.481,464.736
442.323,545.776
1000.41,1000.41
389.854,527.9
632.907,779.244
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
271.344,330.1
98.6529,147.852
254.617,442.38
893.553,943.582
820.242,862.157
1000.41,1000.41
853.118,899.84
438.729,542.53
782.599,842.096
420.017,463.494
905.833,929.76
668.59,769.671
199.906,216.257
320.172,345.26
417.415,466.521
1000.41,1000.41
1000.41,1000.41
116.001,259.221
174.223,377.895
39.2144,71.632
9.29122,29.437
1000.41,1000.41
638.065,702.061
1000.41,1000.41
801.442,836.279
1000.41,1000.41
333.962,482.233
453.702,472.113
1000.41,1000.41
800.752,811.451
685.174,729.635
8.74825,32.0395
64.8034,101.835
59.127,84.8375
