Time(s), z(m), vz(m/s)
1.59701e-07 ,  0.0184581 ,  -19297.8
1.59801e-07 ,  0.0184562 ,  -19309.9
1.59901e-07 ,  0.0184542 ,  -19322
1.60001e-07 ,  0.0184523 ,  -19334
1.60101e-07 ,  0.0184504 ,  -19346.1
1.60201e-07 ,  0.0184484 ,  -19358.2
1.60301e-07 ,  0.0184465 ,  -19370.3
1.60401e-07 ,  0.0184446 ,  -19382.3
1.60501e-07 ,  0.0184426 ,  -19394.4
1.60601e-07 ,  0.0184407 ,  -19406.5
1.60701e-07 ,  0.0184387 ,  -19418.6
1.60801e-07 ,  0.0184368 ,  -19430.6
1.60901e-07 ,  0.0184349 ,  -19442.7
1.61001e-07 ,  0.0184329 ,  -19454.8
1.61101e-07 ,  0.018431 ,  -19466.9
1.61201e-07 ,  0.018429 ,  -19478.9
1.61301e-07 ,  0.0184271 ,  -19491
1.61401e-07 ,  0.0184251 ,  -19503.1
1.61501e-07 ,  0.0184232 ,  -19515.2
1.61601e-07 ,  0.0184212 ,  -19527.2
1.61701e-07 ,  0.0184193 ,  -19539.3
1.61801e-07 ,  0.0184173 ,  -19551.4
1.61901e-07 ,  0.0184154 ,  -19563.5
1.62001e-07 ,  0.0184134 ,  -19575.6
1.62101e-07 ,  0.0184114 ,  -19587.6
1.62201e-07 ,  0.0184095 ,  -19599.7
1.62301e-07 ,  0.0184075 ,  -19611.8
1.62401e-07 ,  0.0184056 ,  -19623.9
1.62501e-07 ,  0.0184036 ,  -19635.9
1.62601e-07 ,  0.0184016 ,  -19648
1.62701e-07 ,  0.0183997 ,  -19660.1
1.62801e-07 ,  0.0183977 ,  -19672.2
1.62901e-07 ,  0.0183957 ,  -19684.2
1.63001e-07 ,  0.0183938 ,  -19696.3
1.63101e-07 ,  0.0183918 ,  -19708.4
1.63201e-07 ,  0.0183898 ,  -19720.5
1.63301e-07 ,  0.0183878 ,  -19732.5
1.63401e-07 ,  0.0183859 ,  -19744.6
1.63501e-07 ,  0.0183839 ,  -19756.7
1.63601e-07 ,  0.0183819 ,  -19768.8
1.63701e-07 ,  0.0183799 ,  -19780.8
1.63801e-07 ,  0.018378 ,  -19792.9
1.63901e-07 ,  0.018376 ,  -19805
1.64001e-07 ,  0.018374 ,  -19817.1
1.64101e-07 ,  0.018372 ,  -19829.2
1.64201e-07 ,  0.01837 ,  -19841.2
1.64301e-07 ,  0.0183681 ,  -19853.3
1.64401e-07 ,  0.0183661 ,  -19865.4
1.64501e-07 ,  0.0183641 ,  -19877.5
1.64601e-07 ,  0.0183621 ,  -19889.5
1.64701e-07 ,  0.0183601 ,  -19901.6
1.64801e-07 ,  0.0183581 ,  -19913.7
1.64901e-07 ,  0.0183561 ,  -19925.8
1.65001e-07 ,  0.0183541 ,  -19937.8
1.65101e-07 ,  0.0183521 ,  -19949.9
1.65201e-07 ,  0.0183501 ,  -19962
1.65301e-07 ,  0.0183481 ,  -19974.1
1.65401e-07 ,  0.0183461 ,  -19986.1
1.65501e-07 ,  0.0183441 ,  -19998.2
1.65601e-07 ,  0.0183421 ,  -20010.3
1.65701e-07 ,  0.0183401 ,  -20022.4
1.65801e-07 ,  0.0183381 ,  -20034.4
1.65901e-07 ,  0.0183361 ,  -20046.5
1.66001e-07 ,  0.0183341 ,  -20058.6
1.66101e-07 ,  0.0183321 ,  -20070.7
1.66201e-07 ,  0.0183301 ,  -20082.8
1.66301e-07 ,  0.0183281 ,  -20094.8
1.66401e-07 ,  0.0183261 ,  -20106.9
1.66501e-07 ,  0.0183241 ,  -20119
1.66601e-07 ,  0.0183221 ,  -20131.1
1.66701e-07 ,  0.0183201 ,  -20143.1
1.66801e-07 ,  0.018318 ,  -20155.2
1.66901e-07 ,  0.018316 ,  -20167.3
1.67001e-07 ,  0.018314 ,  -20179.4
1.67101e-07 ,  0.018312 ,  -20191.4
1.67201e-07 ,  0.01831 ,  -20203.5
1.67301e-07 ,  0.018308 ,  -20215.6
1.67401e-07 ,  0.0183059 ,  -20227.7
1.67501e-07 ,  0.0183039 ,  -20239.7
1.67601e-07 ,  0.0183019 ,  -20251.8
1.67701e-07 ,  0.0182999 ,  -20263.9
1.67801e-07 ,  0.0182978 ,  -20276
1.67901e-07 ,  0.0182958 ,  -20288
1.68001e-07 ,  0.0182938 ,  -20300.1
1.68101e-07 ,  0.0182917 ,  -20312.2
1.68201e-07 ,  0.0182897 ,  -20324.3
1.68301e-07 ,  0.0182877 ,  -20336.4
1.68401e-07 ,  0.0182856 ,  -20348.4
1.68501e-07 ,  0.0182836 ,  -20360.5
1.68601e-07 ,  0.0182816 ,  -20372.6
1.68701e-07 ,  0.0182795 ,  -20384.7
1.68801e-07 ,  0.0182775 ,  -20396.7
1.68901e-07 ,  0.0182755 ,  -20408.8
1.69001e-07 ,  0.0182734 ,  -20420.9
1.69101e-07 ,  0.0182714 ,  -20433
1.69201e-07 ,  0.0182693 ,  -20445
1.69301e-07 ,  0.0182673 ,  -20457.1
1.69401e-07 ,  0.0182652 ,  -20469.2
1.69501e-07 ,  0.0182632 ,  -20481.3
1.69601e-07 ,  0.0182611 ,  -20493.3
1.69701e-07 ,  0.0182591 ,  -20505.4
1.69801e-07 ,  0.018257 ,  -20517.5
1.69901e-07 ,  0.018255 ,  -20529.6
1.70001e-07 ,  0.0182529 ,  -20541.6
1.70101e-07 ,  0.0182509 ,  -20553.7
1.70201e-07 ,  0.0182488 ,  -20565.8
1.70301e-07 ,  0.0182468 ,  -20577.9
1.70401e-07 ,  0.0182447 ,  -20590
1.70501e-07 ,  0.0182426 ,  -20602
1.70601e-07 ,  0.0182406 ,  -20614.1
1.70701e-07 ,  0.0182385 ,  -20626.2
1.70801e-07 ,  0.0182365 ,  -20638.3
1.70901e-07 ,  0.0182344 ,  -20650.3
1.71001e-07 ,  0.0182323 ,  -20662.4
1.71101e-07 ,  0.0182303 ,  -20674.5
1.71201e-07 ,  0.0182282 ,  -20686.6
1.71301e-07 ,  0.0182261 ,  -20698.6
1.71401e-07 ,  0.0182241 ,  -20710.7
1.71501e-07 ,  0.018222 ,  -20722.8
1.71601e-07 ,  0.0182199 ,  -20734.9
1.71701e-07 ,  0.0182178 ,  -20746.9
1.71801e-07 ,  0.0182158 ,  -20759
1.71901e-07 ,  0.0182137 ,  -20771.1
1.72001e-07 ,  0.0182116 ,  -20783.2
1.72101e-07 ,  0.0182095 ,  -20795.2
1.72201e-07 ,  0.0182074 ,  -20807.3
1.72301e-07 ,  0.0182054 ,  -20819.4
1.72401e-07 ,  0.0182033 ,  -20831.5
1.72501e-07 ,  0.0182012 ,  -20843.6
1.72601e-07 ,  0.0181991 ,  -20855.6
1.72701e-07 ,  0.018197 ,  -20867.7
1.72801e-07 ,  0.0181949 ,  -20879.8
1.72901e-07 ,  0.0181929 ,  -20891.9
1.73001e-07 ,  0.0181908 ,  -20903.9
1.73101e-07 ,  0.0181887 ,  -20916
1.73201e-07 ,  0.0181866 ,  -20928.1
1.73302e-07 ,  0.0181845 ,  -20940.2
1.73402e-07 ,  0.0181824 ,  -20952.2
1.73502e-07 ,  0.0181803 ,  -20964.3
1.73602e-07 ,  0.0181782 ,  -20976.4
1.73702e-07 ,  0.0181761 ,  -20988.5
1.73802e-07 ,  0.018174 ,  -21000.5
1.73902e-07 ,  0.0181719 ,  -21012.6
1.74002e-07 ,  0.0181698 ,  -21024.7
1.74102e-07 ,  0.0181677 ,  -21036.8
1.74202e-07 ,  0.0181656 ,  -21048.8
1.74302e-07 ,  0.0181635 ,  -21060.9
1.74402e-07 ,  0.0181614 ,  -21073
1.74502e-07 ,  0.0181593 ,  -21085.1
1.74602e-07 ,  0.0181572 ,  -21097.2
1.74702e-07 ,  0.0181551 ,  -21109.2
1.74802e-07 ,  0.0181529 ,  -21121.3
1.74902e-07 ,  0.0181508 ,  -21133.4
1.75002e-07 ,  0.0181487 ,  -21145.5
1.75102e-07 ,  0.0181466 ,  -21157.5
1.75202e-07 ,  0.0181445 ,  -21169.6
1.75302e-07 ,  0.0181424 ,  -21181.7
1.75402e-07 ,  0.0181402 ,  -21193.8
1.75502e-07 ,  0.0181381 ,  -21205.8
1.75602e-07 ,  0.018136 ,  -21217.9
1.75702e-07 ,  0.0181339 ,  -21230
1.75802e-07 ,  0.0181318 ,  -21242.1
1.75902e-07 ,  0.0181296 ,  -21254.1
1.76002e-07 ,  0.0181275 ,  -21266.2
1.76102e-07 ,  0.0181254 ,  -21278.3
1.76202e-07 ,  0.0181233 ,  -21290.4
1.76302e-07 ,  0.0181211 ,  -21302.4
1.76402e-07 ,  0.018119 ,  -21314.5
1.76502e-07 ,  0.0181169 ,  -21326.6
1.76602e-07 ,  0.0181147 ,  -21338.7
1.76702e-07 ,  0.0181126 ,  -21350.8
1.76802e-07 ,  0.0181105 ,  -21362.8
1.76902e-07 ,  0.0181083 ,  -21374.9
1.77002e-07 ,  0.0181062 ,  -21387
1.77102e-07 ,  0.018104 ,  -21399.1
1.77202e-07 ,  0.0181019 ,  -21411.1
1.77302e-07 ,  0.0180998 ,  -21423.2
1.77402e-07 ,  0.0180976 ,  -21435.3
1.77502e-07 ,  0.0180955 ,  -21447.4
1.77602e-07 ,  0.0180933 ,  -21459.4
1.77702e-07 ,  0.0180912 ,  -21471.5
1.77802e-07 ,  0.018089 ,  -21483.6
1.77902e-07 ,  0.0180869 ,  -21495.7
1.78002e-07 ,  0.0180847 ,  -21507.7
1.78102e-07 ,  0.0180826 ,  -21519.8
1.78202e-07 ,  0.0180804 ,  -21531.9
1.78302e-07 ,  0.0180783 ,  -21544
1.78402e-07 ,  0.0180761 ,  -21556
1.78502e-07 ,  0.018074 ,  -21568.1
1.78602e-07 ,  0.0180718 ,  -21580.2
1.78702e-07 ,  0.0180696 ,  -21592.3
1.78802e-07 ,  0.0180675 ,  -21604.3
1.78902e-07 ,  0.0180653 ,  -21616.4
1.79002e-07 ,  0.0180632 ,  -21628.5
1.79102e-07 ,  0.018061 ,  -21640.6
1.79202e-07 ,  0.0180588 ,  -21652.7
1.79302e-07 ,  0.0180567 ,  -21664.7
1.79402e-07 ,  0.0180545 ,  -21676.8
1.79502e-07 ,  0.0180523 ,  -21688.9
1.79602e-07 ,  0.0180502 ,  -21701
1.79702e-07 ,  0.018048 ,  -21713
1.79802e-07 ,  0.0180458 ,  -21725.1
1.79902e-07 ,  0.0180437 ,  -21737.2
1.80002e-07 ,  0.0180415 ,  -21749.3
1.80102e-07 ,  0.0180393 ,  -21761.3
1.80202e-07 ,  0.0180371 ,  -21773.4
1.80302e-07 ,  0.0180349 ,  -21785.5
1.80402e-07 ,  0.0180328 ,  -21797.6
1.80502e-07 ,  0.0180306 ,  -21809.6
1.80602e-07 ,  0.0180284 ,  -21821.7
1.80702e-07 ,  0.0180262 ,  -21833.8
1.80802e-07 ,  0.018024 ,  -21845.9
1.80902e-07 ,  0.0180219 ,  -21857.9
1.81002e-07 ,  0.0180197 ,  -21870
1.81102e-07 ,  0.0180175 ,  -21882.1
1.81202e-07 ,  0.0180153 ,  -21894.2
1.81302e-07 ,  0.0180131 ,  -21906.3
1.81402e-07 ,  0.0180109 ,  -21918.3
1.81502e-07 ,  0.0180087 ,  -21930.4
1.81602e-07 ,  0.0180065 ,  -21942.5
1.81702e-07 ,  0.0180043 ,  -21954.6
1.81802e-07 ,  0.0180021 ,  -21966.6
1.81902e-07 ,  0.0179999 ,  -21978.7
1.82002e-07 ,  0.0179977 ,  -21990.8
1.82102e-07 ,  0.0179955 ,  -22002.9
1.82202e-07 ,  0.0179933 ,  -22014.9
1.82302e-07 ,  0.0179911 ,  -22027
1.82402e-07 ,  0.0179889 ,  -22039.1
1.82502e-07 ,  0.0179867 ,  -22051.2
1.82602e-07 ,  0.0179845 ,  -22063.2
1.82702e-07 ,  0.0179823 ,  -22075.3
1.82802e-07 ,  0.0179801 ,  -22087.4
1.82902e-07 ,  0.0179779 ,  -22099.5
1.83002e-07 ,  0.0179757 ,  -22111.5
1.83102e-07 ,  0.0179735 ,  -22123.6
1.83202e-07 ,  0.0179713 ,  -22135.7
1.83302e-07 ,  0.017969 ,  -22147.8
1.83402e-07 ,  0.0179668 ,  -22159.9
1.83502e-07 ,  0.0179646 ,  -22171.9
1.83602e-07 ,  0.0179624 ,  -22184
1.83702e-07 ,  0.0179602 ,  -22196.1
1.83802e-07 ,  0.017958 ,  -22208.2
1.83902e-07 ,  0.0179557 ,  -22220.2
1.84002e-07 ,  0.0179535 ,  -22232.3
1.84102e-07 ,  0.0179513 ,  -22244.4
1.84202e-07 ,  0.0179491 ,  -22256.5
1.84302e-07 ,  0.0179468 ,  -22268.5
1.84402e-07 ,  0.0179446 ,  -22280.6
1.84502e-07 ,  0.0179424 ,  -22292.7
1.84602e-07 ,  0.0179402 ,  -22304.8
1.84702e-07 ,  0.0179379 ,  -22316.8
1.84802e-07 ,  0.0179357 ,  -22328.9
1.84902e-07 ,  0.0179335 ,  -22341
1.85002e-07 ,  0.0179312 ,  -22353.1
1.85102e-07 ,  0.017929 ,  -22365.1
1.85202e-07 ,  0.0179267 ,  -22377.2
1.85302e-07 ,  0.0179245 ,  -22389.3
1.85402e-07 ,  0.0179223 ,  -22401.4
1.85502e-07 ,  0.01792 ,  -22413.5
1.85602e-07 ,  0.0179178 ,  -22425.5
1.85702e-07 ,  0.0179155 ,  -22437.6
1.85802e-07 ,  0.0179133 ,  -22449.7
1.85902e-07 ,  0.0179111 ,  -22461.8
1.86002e-07 ,  0.0179088 ,  -22473.8
1.86102e-07 ,  0.0179066 ,  -22485.9
1.86202e-07 ,  0.0179043 ,  -22498
1.86302e-07 ,  0.0179021 ,  -22510.1
1.86402e-07 ,  0.0178998 ,  -22522.1
1.86502e-07 ,  0.0178976 ,  -22534.2
1.86602e-07 ,  0.0178953 ,  -22546.3
1.86702e-07 ,  0.017893 ,  -22558.4
1.86802e-07 ,  0.0178908 ,  -22570.4
1.86902e-07 ,  0.0178885 ,  -22582.5
1.87002e-07 ,  0.0178863 ,  -22594.6
1.87102e-07 ,  0.017884 ,  -22606.7
1.87202e-07 ,  0.0178818 ,  -22618.7
1.87302e-07 ,  0.0178795 ,  -22630.8
1.87402e-07 ,  0.0178772 ,  -22642.9
1.87502e-07 ,  0.017875 ,  -22655
1.87602e-07 ,  0.0178727 ,  -22667.1
1.87702e-07 ,  0.0178704 ,  -22679.1
1.87802e-07 ,  0.0178682 ,  -22691.2
1.87902e-07 ,  0.0178659 ,  -22703.3
1.88002e-07 ,  0.0178636 ,  -22715.4
1.88102e-07 ,  0.0178613 ,  -22727.4
1.88202e-07 ,  0.0178591 ,  -22739.5
1.88302e-07 ,  0.0178568 ,  -22751.6
1.88402e-07 ,  0.0178545 ,  -22763.7
1.88502e-07 ,  0.0178522 ,  -22775.7
1.88602e-07 ,  0.01785 ,  -22787.8
1.88702e-07 ,  0.0178477 ,  -22799.9
1.88802e-07 ,  0.0178454 ,  -22812
1.88902e-07 ,  0.0178431 ,  -22824
1.89002e-07 ,  0.0178408 ,  -22836.1
1.89102e-07 ,  0.0178386 ,  -22848.2
1.89202e-07 ,  0.0178363 ,  -22860.3
1.89302e-07 ,  0.017834 ,  -22872.3
1.89402e-07 ,  0.0178317 ,  -22884.4
1.89502e-07 ,  0.0178294 ,  -22896.5
1.89602e-07 ,  0.0178271 ,  -22908.6
1.89702e-07 ,  0.0178248 ,  -22920.7
1.89802e-07 ,  0.0178225 ,  -22932.7
1.89902e-07 ,  0.0178202 ,  -22944.8
1.90002e-07 ,  0.0178179 ,  -22956.9
1.90102e-07 ,  0.0178156 ,  -22969
1.90202e-07 ,  0.0178134 ,  -22981
1.90302e-07 ,  0.0178111 ,  -22993.1
1.90402e-07 ,  0.0178088 ,  -23005.2
1.90502e-07 ,  0.0178065 ,  -23017.3
1.90602e-07 ,  0.0178041 ,  -23029.3
1.90702e-07 ,  0.0178018 ,  -23041.4
1.90802e-07 ,  0.0177995 ,  -23053.5
1.90902e-07 ,  0.0177972 ,  -23065.6
1.91002e-07 ,  0.0177949 ,  -23077.6
1.91102e-07 ,  0.0177926 ,  -23089.7
1.91202e-07 ,  0.0177903 ,  -23101.8
1.91302e-07 ,  0.017788 ,  -23113.9
1.91402e-07 ,  0.0177857 ,  -23125.9
1.91502e-07 ,  0.0177834 ,  -23138
1.91602e-07 ,  0.0177811 ,  -23150.1
1.91702e-07 ,  0.0177787 ,  -23162.2
1.91802e-07 ,  0.0177764 ,  -23174.3
1.91902e-07 ,  0.0177741 ,  -23186.3
1.92002e-07 ,  0.0177718 ,  -23198.4
1.92102e-07 ,  0.0177695 ,  -23210.5
1.92202e-07 ,  0.0177671 ,  -23222.6
1.92302e-07 ,  0.0177648 ,  -23234.6
1.92402e-07 ,  0.0177625 ,  -23246.7
1.92502e-07 ,  0.0177602 ,  -23258.8
1.92602e-07 ,  0.0177578 ,  -23270.9
1.92702e-07 ,  0.0177555 ,  -23282.9
1.92802e-07 ,  0.0177532 ,  -23295
1.92902e-07 ,  0.0177509 ,  -23307.1
1.93002e-07 ,  0.0177485 ,  -23319.2
1.93102e-07 ,  0.0177462 ,  -23331.2
1.93202e-07 ,  0.0177439 ,  -23343.3
1.93302e-07 ,  0.0177415 ,  -23355.4
1.93402e-07 ,  0.0177392 ,  -23367.5
1.93502e-07 ,  0.0177369 ,  -23379.5
1.93602e-07 ,  0.0177345 ,  -23391.6
1.93702e-07 ,  0.0177322 ,  -23403.7
1.93802e-07 ,  0.0177298 ,  -23415.8
1.93902e-07 ,  0.0177275 ,  -23427.9
1.94002e-07 ,  0.0177252 ,  -23439.9
1.94102e-07 ,  0.0177228 ,  -23452
1.94202e-07 ,  0.0177205 ,  -23464.1
1.94302e-07 ,  0.0177181 ,  -23476.2
1.94402e-07 ,  0.0177158 ,  -23488.2
1.94502e-07 ,  0.0177134 ,  -23500.3
1.94602e-07 ,  0.0177111 ,  -23512.4
1.94702e-07 ,  0.0177087 ,  -23524.5
1.94802e-07 ,  0.0177064 ,  -23536.5
1.94902e-07 ,  0.017704 ,  -23548.6
1.95002e-07 ,  0.0177017 ,  -23560.7
1.95102e-07 ,  0.0176993 ,  -23572.8
1.95202e-07 ,  0.0176969 ,  -23584.8
1.95302e-07 ,  0.0176946 ,  -23596.9
1.95402e-07 ,  0.0176922 ,  -23609
1.95502e-07 ,  0.0176899 ,  -23621.1
1.95602e-07 ,  0.0176875 ,  -23633.1
1.95702e-07 ,  0.0176851 ,  -23645.2
1.95802e-07 ,  0.0176828 ,  -23657.3
1.95902e-07 ,  0.0176804 ,  -23669.4
1.96002e-07 ,  0.017678 ,  -23681.5
1.96102e-07 ,  0.0176757 ,  -23693.5
1.96202e-07 ,  0.0176733 ,  -23705.6
1.96302e-07 ,  0.0176709 ,  -23717.7
1.96402e-07 ,  0.0176685 ,  -23729.8
1.96502e-07 ,  0.0176662 ,  -23741.8
1.96602e-07 ,  0.0176638 ,  -23753.9
1.96702e-07 ,  0.0176614 ,  -23766
1.96802e-07 ,  0.017659 ,  -23778.1
1.96902e-07 ,  0.0176567 ,  -23790.1
1.97002e-07 ,  0.0176543 ,  -23802.2
1.97102e-07 ,  0.0176519 ,  -23814.3
1.97202e-07 ,  0.0176495 ,  -23826.4
1.97302e-07 ,  0.0176471 ,  -23838.4
1.97402e-07 ,  0.0176448 ,  -23850.5
1.97502e-07 ,  0.0176424 ,  -23862.6
1.97602e-07 ,  0.01764 ,  -23874.7
1.97702e-07 ,  0.0176376 ,  -23886.7
1.97802e-07 ,  0.0176352 ,  -23898.8
1.97902e-07 ,  0.0176328 ,  -23910.9
1.98002e-07 ,  0.0176304 ,  -23923
1.98102e-07 ,  0.017628 ,  -23935.1
1.98202e-07 ,  0.0176256 ,  -23947.1
1.98302e-07 ,  0.0176232 ,  -23959.2
1.98402e-07 ,  0.0176208 ,  -23971.3
1.98502e-07 ,  0.0176184 ,  -23983.4
1.98602e-07 ,  0.0176161 ,  -23995.4
1.98702e-07 ,  0.0176136 ,  -24007.5
1.98802e-07 ,  0.0176112 ,  -24019.6
1.98902e-07 ,  0.0176088 ,  -24031.7
1.99002e-07 ,  0.0176064 ,  -24043.7
1.99102e-07 ,  0.017604 ,  -24055.8
1.99202e-07 ,  0.0176016 ,  -24067.9
1.99302e-07 ,  0.0175992 ,  -24080
1.99402e-07 ,  0.0175968 ,  -24092
1.99502e-07 ,  0.0175944 ,  -24104.1
1.99602e-07 ,  0.017592 ,  -24116.2
1.99702e-07 ,  0.0175896 ,  -24128.3
1.99802e-07 ,  0.0175872 ,  -24140.3
1.99902e-07 ,  0.0175848 ,  -24152.4
2.00002e-07 ,  0.0175823 ,  -24164.5
2.00102e-07 ,  0.0175799 ,  -24176.6
2.00202e-07 ,  0.0175775 ,  -24188.7
2.00302e-07 ,  0.0175751 ,  -24200.7
2.00402e-07 ,  0.0175727 ,  -24212.8
2.00502e-07 ,  0.0175702 ,  -24224.9
2.00602e-07 ,  0.0175678 ,  -24237
2.00702e-07 ,  0.0175654 ,  -24249
2.00802e-07 ,  0.017563 ,  -24261.1
2.00902e-07 ,  0.0175605 ,  -24273.2
2.01002e-07 ,  0.0175581 ,  -24285.3
2.01102e-07 ,  0.0175557 ,  -24297.3
2.01202e-07 ,  0.0175533 ,  -24309.4
2.01302e-07 ,  0.0175508 ,  -24321.5
2.01402e-07 ,  0.0175484 ,  -24333.6
2.01502e-07 ,  0.017546 ,  -24345.6
2.01602e-07 ,  0.0175435 ,  -24357.7
2.01702e-07 ,  0.0175411 ,  -24369.8
2.01802e-07 ,  0.0175386 ,  -24381.9
2.01902e-07 ,  0.0175362 ,  -24393.9
2.02002e-07 ,  0.0175338 ,  -24406
2.02102e-07 ,  0.0175313 ,  -24418.1
2.02202e-07 ,  0.0175289 ,  -24430.2
2.02302e-07 ,  0.0175264 ,  -24442.2
2.02402e-07 ,  0.017524 ,  -24454.3
2.02502e-07 ,  0.0175215 ,  -24466.4
2.02602e-07 ,  0.0175191 ,  -24478.5
2.02702e-07 ,  0.0175167 ,  -24490.6
2.02802e-07 ,  0.0175142 ,  -24502.6
2.02902e-07 ,  0.0175118 ,  -24514.7
2.03002e-07 ,  0.0175093 ,  -24526.8
2.03102e-07 ,  0.0175068 ,  -24538.9
2.03202e-07 ,  0.0175044 ,  -24550.9
2.03302e-07 ,  0.0175019 ,  -24563
2.03402e-07 ,  0.0174995 ,  -24575.1
2.03502e-07 ,  0.017497 ,  -24587.2
2.03602e-07 ,  0.0174946 ,  -24599.2
2.03702e-07 ,  0.0174921 ,  -24611.3
2.03802e-07 ,  0.0174896 ,  -24623.4
2.03902e-07 ,  0.0174872 ,  -24635.5
2.04002e-07 ,  0.0174847 ,  -24647.5
2.04102e-07 ,  0.0174822 ,  -24659.6
2.04202e-07 ,  0.0174798 ,  -24671.7
2.04302e-07 ,  0.0174773 ,  -24683.8
2.04402e-07 ,  0.0174748 ,  -24695.8
2.04502e-07 ,  0.0174724 ,  -24707.9
2.04602e-07 ,  0.0174699 ,  -24720
2.04702e-07 ,  0.0174674 ,  -24732.1
2.04802e-07 ,  0.017465 ,  -24744.2
2.04902e-07 ,  0.0174625 ,  -24756.2
2.05002e-07 ,  0.01746 ,  -24768.3
2.05102e-07 ,  0.0174575 ,  -24780.4
2.05202e-07 ,  0.017455 ,  -24792.5
2.05302e-07 ,  0.0174526 ,  -24804.5
2.05402e-07 ,  0.0174501 ,  -24816.6
2.05502e-07 ,  0.0174476 ,  -24828.7
2.05602e-07 ,  0.0174451 ,  -24840.8
2.05702e-07 ,  0.0174426 ,  -24852.8
2.05802e-07 ,  0.0174402 ,  -24864.9
2.05902e-07 ,  0.0174377 ,  -24877
2.06002e-07 ,  0.0174352 ,  -24889.1
2.06102e-07 ,  0.0174327 ,  -24901.1
2.06202e-07 ,  0.0174302 ,  -24913.2
2.06302e-07 ,  0.0174277 ,  -24925.3
2.06402e-07 ,  0.0174252 ,  -24937.4
2.06502e-07 ,  0.0174227 ,  -24949.4
2.06602e-07 ,  0.0174202 ,  -24961.5
2.06702e-07 ,  0.0174177 ,  -24973.6
2.06802e-07 ,  0.0174152 ,  -24985.7
2.06902e-07 ,  0.0174127 ,  -24997.8
2.07002e-07 ,  0.0174102 ,  -25009.8
2.07102e-07 ,  0.0174077 ,  -25021.9
2.07202e-07 ,  0.0174052 ,  -25034
2.07302e-07 ,  0.0174027 ,  -25046.1
2.07402e-07 ,  0.0174002 ,  -25058.1
2.07502e-07 ,  0.0173977 ,  -25070.2
2.07602e-07 ,  0.0173952 ,  -25082.3
2.07702e-07 ,  0.0173927 ,  -25094.4
2.07802e-07 ,  0.0173902 ,  -25106.4
2.07902e-07 ,  0.0173877 ,  -25118.5
2.08002e-07 ,  0.0173852 ,  -25130.6
2.08102e-07 ,  0.0173826 ,  -25142.7
2.08202e-07 ,  0.0173801 ,  -25154.7
2.08302e-07 ,  0.0173776 ,  -25166.8
2.08402e-07 ,  0.0173751 ,  -25178.9
2.08502e-07 ,  0.0173726 ,  -25191
2.08602e-07 ,  0.0173701 ,  -25203
2.08702e-07 ,  0.0173675 ,  -25215.1
2.08802e-07 ,  0.017365 ,  -25227.2
2.08902e-07 ,  0.0173625 ,  -25239.3
2.09002e-07 ,  0.01736 ,  -25251.4
2.09102e-07 ,  0.0173574 ,  -25263.4
2.09202e-07 ,  0.0173549 ,  -25275.5
2.09302e-07 ,  0.0173524 ,  -25287.6
2.09402e-07 ,  0.0173499 ,  -25299.7
2.09502e-07 ,  0.0173473 ,  -25311.7
2.09602e-07 ,  0.0173448 ,  -25323.8
2.09702e-07 ,  0.0173423 ,  -25335.9
2.09802e-07 ,  0.0173397 ,  -25348
2.09902e-07 ,  0.0173372 ,  -25360
2.10002e-07 ,  0.0173347 ,  -25372.1
2.10102e-07 ,  0.0173321 ,  -25384.2
2.10202e-07 ,  0.0173296 ,  -25396.3
2.10302e-07 ,  0.017327 ,  -25408.3
2.10402e-07 ,  0.0173245 ,  -25420.4
2.10502e-07 ,  0.017322 ,  -25432.5
2.10602e-07 ,  0.0173194 ,  -25444.6
2.10702e-07 ,  0.0173169 ,  -25456.6
2.10802e-07 ,  0.0173143 ,  -25468.7
2.10902e-07 ,  0.0173118 ,  -25480.8
2.11002e-07 ,  0.0173092 ,  -25492.9
2.11102e-07 ,  0.0173067 ,  -25505
2.11202e-07 ,  0.0173041 ,  -25517
2.11302e-07 ,  0.0173016 ,  -25529.1
2.11402e-07 ,  0.017299 ,  -25541.2
2.11502e-07 ,  0.0172965 ,  -25553.3
2.11602e-07 ,  0.0172939 ,  -25565.3
2.11702e-07 ,  0.0172913 ,  -25577.4
2.11802e-07 ,  0.0172888 ,  -25589.5
2.11902e-07 ,  0.0172862 ,  -25601.6
2.12002e-07 ,  0.0172837 ,  -25613.6
2.12102e-07 ,  0.0172811 ,  -25625.7
2.12202e-07 ,  0.0172785 ,  -25637.8
2.12302e-07 ,  0.017276 ,  -25649.9
2.12402e-07 ,  0.0172734 ,  -25661.9
2.12502e-07 ,  0.0172708 ,  -25674
2.12602e-07 ,  0.0172683 ,  -25686.1
2.12702e-07 ,  0.0172657 ,  -25698.2
2.12802e-07 ,  0.0172631 ,  -25710.2
2.12902e-07 ,  0.0172606 ,  -25722.3
2.13002e-07 ,  0.017258 ,  -25734.4
2.13102e-07 ,  0.0172554 ,  -25746.5
2.13202e-07 ,  0.0172528 ,  -25758.6
2.13302e-07 ,  0.0172503 ,  -25770.6
2.13402e-07 ,  0.0172477 ,  -25782.7
2.13502e-07 ,  0.0172451 ,  -25794.8
2.13602e-07 ,  0.0172425 ,  -25806.9
2.13702e-07 ,  0.0172399 ,  -25818.9
2.13802e-07 ,  0.0172374 ,  -25831
2.13902e-07 ,  0.0172348 ,  -25843.1
2.14002e-07 ,  0.0172322 ,  -25855.2
