Time(s), z(m), vz(m/s), vp(m/s)
1.49001e-07,0.0100437,-4107.6,0
1.49101e-07,0.0100433,-4109.66,0
1.49201e-07,0.0100429,-4111.71,0
1.49301e-07,0.0100425,-4113.76,0
1.49401e-07,0.0100421,-4115.82,0
1.49501e-07,0.0100416,-4117.88,0
1.49601e-07,0.0100412,-4119.94,0
1.49701e-07,0.0100408,-4122,0
1.49801e-07,0.0100404,-4124.07,0
1.49901e-07,0.01004,-4126.14,0
1.50001e-07,0.0100396,-4128.2,0
1.50101e-07,0.0100392,-4130.27,0
1.50201e-07,0.0100388,-4132.34,0
1.50301e-07,0.0100383,-4134.42,0
1.50401e-07,0.0100379,-4136.49,0
1.50501e-07,0.0100375,-4138.57,0
1.50601e-07,0.0100371,-4140.65,0
1.50701e-07,0.0100367,-4142.73,0
1.50801e-07,0.0100363,-4144.81,0
1.50901e-07,0.0100359,-4146.9,0
1.51001e-07,0.0100354,-4148.98,0
1.51101e-07,0.010035,-4151.07,0
1.51201e-07,0.0100346,-4153.16,0
1.51301e-07,0.0100342,-4155.25,0
1.51401e-07,0.0100338,-4157.35,0
1.51501e-07,0.0100334,-4159.44,0
1.51601e-07,0.0100329,-4161.54,0
1.51701e-07,0.0100325,-4163.64,0
1.51801e-07,0.0100321,-4165.74,0
1.51901e-07,0.0100317,-4167.84,0
1.52001e-07,0.0100313,-4169.94,0
1.52101e-07,0.0100309,-4172.05,0
1.52201e-07,0.0100304,-4174.16,0
1.52301e-07,0.01003,-4176.27,0
1.52401e-07,0.0100296,-4178.38,0
1.52501e-07,0.0100292,-4180.49,0
1.52601e-07,0.0100288,-4182.61,0
1.52701e-07,0.0100284,-4184.73,0
1.52801e-07,0.0100279,-4186.84,0
1.52901e-07,0.0100275,-4188.97,0
1.53001e-07,0.0100271,-4191.09,0
1.53101e-07,0.0100267,-4193.21,0
1.53201e-07,0.0100263,-4195.34,0
1.53301e-07,0.0100258,-4197.47,0
1.53401e-07,0.0100254,-4199.6,0
1.53501e-07,0.010025,-4201.73,0
1.53601e-07,0.0100246,-4203.86,0
1.53701e-07,0.0100242,-4206,0
1.53801e-07,0.0100237,-4208.13,0
1.53901e-07,0.0100233,-4210.27,0
1.54001e-07,0.0100229,-4212.42,0
1.54101e-07,0.0100225,-4214.56,0
1.54201e-07,0.0100221,-4216.7,0
1.54301e-07,0.0100216,-4218.85,0
1.54401e-07,0.0100212,-4221,0
1.54501e-07,0.0100208,-4223.15,0
1.54601e-07,0.0100204,-4225.3,0
1.54701e-07,0.0100199,-4227.45,0
1.54801e-07,0.0100195,-4229.61,0
1.54901e-07,0.0100191,-4231.77,0
1.55001e-07,0.0100187,-4233.93,0
1.55101e-07,0.0100183,-4236.09,0
1.55201e-07,0.0100178,-4238.25,0
1.55301e-07,0.0100174,-4240.41,0
1.55401e-07,0.010017,-4242.58,0
1.55501e-07,0.0100166,-4244.75,0
1.55601e-07,0.0100161,-4246.92,0
1.55701e-07,0.0100157,-4249.09,0
1.55801e-07,0.0100153,-4251.27,0
1.55901e-07,0.0100149,-4253.44,0
1.56001e-07,0.0100144,-4255.62,0
1.56101e-07,0.010014,-4257.8,0
1.56201e-07,0.0100136,-4259.98,0
1.56301e-07,0.0100132,-4262.17,0
1.56401e-07,0.0100127,-4264.35,0
1.56501e-07,0.0100123,-4266.54,0
1.56601e-07,0.0100119,-4268.73,0
1.56701e-07,0.0100114,-4270.92,0
1.56801e-07,0.010011,-4273.11,0
1.56901e-07,0.0100106,-4275.31,0
1.57001e-07,0.0100102,-4277.5,0
1.57101e-07,0.0100097,-4279.7,0
1.57201e-07,0.0100093,-4281.9,0
1.57301e-07,0.0100089,-4284.1,0
1.57401e-07,0.0100085,-4286.31,0
1.57501e-07,0.010008,-4288.51,0
1.57601e-07,0.0100076,-4290.72,0
1.57701e-07,0.0100072,-4292.93,0
1.57801e-07,0.0100067,-4295.14,0
1.57901e-07,0.0100063,-4297.36,0
1.58001e-07,0.0100059,-4299.57,0
1.58101e-07,0.0100054,-4301.79,0
1.58201e-07,0.010005,-4304.01,0
1.58301e-07,0.0100046,-4306.23,0
1.58401e-07,0.0100042,-4308.45,0
1.58501e-07,0.0100037,-4310.68,0
1.58601e-07,0.0100033,-4312.9,0
1.58701e-07,0.0100029,-4315.13,0
1.58801e-07,0.0100024,-4317.36,0
1.58901e-07,0.010002,-4319.59,0
1.59001e-07,0.0100016,-4321.83,0
1.59101e-07,0.0100011,-4324.06,0
1.59201e-07,0.0100007,-4326.3,0
1.59301e-07,0.0100003,-4328.54,0
1.59401e-07,0.00999983,-4330.78,0
1.59501e-07,0.0099994,-4333.03,0
1.59601e-07,0.00999897,-4335.27,0
1.59701e-07,0.00999853,-4337.52,0
1.59801e-07,0.0099981,-4339.77,0
1.59901e-07,0.00999767,-4342.02,0
1.60001e-07,0.00999723,-4344.27,0
1.60101e-07,0.0099968,-4346.53,0
1.60201e-07,0.00999636,-4348.78,0
1.60301e-07,0.00999593,-4351.04,0
1.60401e-07,0.00999549,-4353.3,0
1.60501e-07,0.00999506,-4355.57,0
1.60601e-07,0.00999462,-4357.83,0
1.60701e-07,0.00999418,-4360.1,0
1.60801e-07,0.00999375,-4362.37,0
1.60901e-07,0.00999331,-4364.64,0
1.61001e-07,0.00999288,-4366.91,0
1.61101e-07,0.00999244,-4369.18,0
1.61201e-07,0.009992,-4371.46,0
1.61301e-07,0.00999156,-4373.73,0
1.61401e-07,0.00999113,-4376.01,0
1.61501e-07,0.00999069,-4378.3,0
1.61601e-07,0.00999025,-4380.58,0
1.61701e-07,0.00998981,-4382.87,0
1.61801e-07,0.00998937,-4385.15,0
1.61901e-07,0.00998894,-4387.44,0
1.62001e-07,0.0099885,-4389.73,0
1.62101e-07,0.00998806,-4392.03,0
1.62201e-07,0.00998762,-4394.32,0
1.62301e-07,0.00998718,-4396.62,0
1.62401e-07,0.00998674,-4398.92,0
1.62501e-07,0.0099863,-4401.22,0
1.62601e-07,0.00998586,-4403.52,0
1.62701e-07,0.00998542,-4405.83,0
1.62801e-07,0.00998498,-4408.13,0
1.62901e-07,0.00998454,-4410.44,0
1.63001e-07,0.0099841,-4412.75,0
1.63101e-07,0.00998366,-4415.06,0
1.63201e-07,0.00998321,-4417.38,0
1.63301e-07,0.00998277,-4419.69,0
1.63401e-07,0.00998233,-4422.01,0
1.63501e-07,0.00998189,-4424.33,0
1.63601e-07,0.00998145,-4426.65,0
1.63701e-07,0.009981,-4428.98,0
1.63801e-07,0.00998056,-4431.3,0
1.63901e-07,0.00998012,-4433.63,0
1.64001e-07,0.00997967,-4435.96,0
1.64101e-07,0.00997923,-4438.29,0
1.64201e-07,0.00997879,-4440.63,0
1.64301e-07,0.00997834,-4442.96,0
1.64401e-07,0.0099779,-4445.3,0
1.64501e-07,0.00997745,-4447.64,0
1.64601e-07,0.00997701,-4449.98,0
1.64701e-07,0.00997656,-4452.32,0
1.64801e-07,0.00997612,-4454.67,0
1.64901e-07,0.00997567,-4457.02,0
1.65001e-07,0.00997523,-4459.36,0
1.65101e-07,0.00997478,-4461.72,0
1.65201e-07,0.00997433,-4464.07,0
1.65301e-07,0.00997389,-4466.42,0
1.65401e-07,0.00997344,-4468.78,0
1.65501e-07,0.00997299,-4471.14,0
1.65601e-07,0.00997255,-4473.5,0
1.65701e-07,0.0099721,-4475.86,0
1.65801e-07,0.00997165,-4478.23,0
1.65901e-07,0.0099712,-4480.59,0
1.66001e-07,0.00997076,-4482.96,0
1.66101e-07,0.00997031,-4485.33,0
1.66201e-07,0.00996986,-4487.71,0
1.66301e-07,0.00996941,-4490.08,0
1.66401e-07,0.00996896,-4492.46,0
1.66501e-07,0.00996851,-4494.84,0
1.66601e-07,0.00996806,-4497.22,0
1.66701e-07,0.00996761,-4499.6,0
1.66801e-07,0.00996716,-4501.98,0
1.66901e-07,0.00996671,-4504.37,0
1.67001e-07,0.00996626,-4506.76,0
1.67101e-07,0.00996581,-4509.15,0
1.67201e-07,0.00996536,-4511.54,0
1.67301e-07,0.00996491,-4513.93,0
1.67401e-07,0.00996445,-4516.33,0
1.67501e-07,0.009964,-4518.73,0
1.67601e-07,0.00996355,-4521.13,0
1.67701e-07,0.0099631,-4523.53,0
1.67801e-07,0.00996265,-4525.93,0
1.67901e-07,0.00996219,-4528.34,0
1.68001e-07,0.00996174,-4530.75,0
1.68101e-07,0.00996129,-4533.16,0
1.68201e-07,0.00996083,-4535.57,0
1.68301e-07,0.00996038,-4537.99,0
1.68401e-07,0.00995993,-4540.4,0
1.68501e-07,0.00995947,-4542.82,0
1.68601e-07,0.00995902,-4545.24,0
1.68701e-07,0.00995856,-4547.66,0
1.68801e-07,0.00995811,-4550.08,0
1.68901e-07,0.00995765,-4552.51,0
1.69001e-07,0.0099572,-4554.94,0
1.69101e-07,0.00995674,-4557.37,0
1.69201e-07,0.00995629,-4559.8,0
1.69301e-07,0.00995583,-4562.23,0
1.69401e-07,0.00995537,-4564.67,0
1.69501e-07,0.00995492,-4567.11,0
1.69601e-07,0.00995446,-4569.55,0
1.69701e-07,0.009954,-4571.99,0
1.69801e-07,0.00995355,-4574.43,0
1.69901e-07,0.00995309,-4576.88,0
1.70001e-07,0.00995263,-4579.33,0
1.70101e-07,0.00995217,-4581.78,0
1.70201e-07,0.00995171,-4584.23,0
1.70301e-07,0.00995126,-4586.68,0
1.70401e-07,0.0099508,-4589.14,0
1.70501e-07,0.00995034,-4591.6,0
1.70601e-07,0.00994988,-4594.06,0
1.70701e-07,0.00994942,-4596.52,0
1.70801e-07,0.00994896,-4598.98,0
1.70901e-07,0.0099485,-4601.45,0
1.71001e-07,0.00994804,-4603.92,0
1.71101e-07,0.00994758,-4606.39,0
1.71201e-07,0.00994712,-4608.86,0
1.71301e-07,0.00994666,-4611.33,0
1.71401e-07,0.0099462,-4613.81,0
1.71501e-07,0.00994573,-4616.29,0
1.71601e-07,0.00994527,-4618.77,0
1.71701e-07,0.00994481,-4621.25,0
1.71801e-07,0.00994435,-4623.73,0
1.71901e-07,0.00994389,-4626.22,0
1.72001e-07,0.00994342,-4628.71,0
1.72101e-07,0.00994296,-4631.2,0
1.72201e-07,0.0099425,-4633.69,0
1.72301e-07,0.00994203,-4636.18,0
1.72401e-07,0.00994157,-4638.68,0
1.72501e-07,0.00994111,-4641.18,0
1.72601e-07,0.00994064,-4643.68,0
1.72701e-07,0.00994018,-4646.18,0
1.72801e-07,0.00993971,-4648.68,0
1.72901e-07,0.00993925,-4651.19,0
1.73001e-07,0.00993878,-4653.7,0
1.73101e-07,0.00993832,-4656.21,0
1.73201e-07,0.00993785,-4658.72,0
1.73302e-07,0.00993739,-4661.24,0
1.73402e-07,0.00993692,-4663.75,0
1.73502e-07,0.00993645,-4666.27,0
1.73602e-07,0.00993599,-4668.79,0
1.73702e-07,0.00993552,-4671.31,0
1.73802e-07,0.00993505,-4673.84,0
1.73902e-07,0.00993458,-4676.37,0
1.74002e-07,0.00993412,-4678.89,0
1.74102e-07,0.00993365,-4681.42,0
1.74202e-07,0.00993318,-4683.96,0
1.74302e-07,0.00993271,-4686.49,0
1.74402e-07,0.00993224,-4689.03,0
1.74502e-07,0.00993177,-4691.57,0
1.74602e-07,0.0099313,-4694.11,0
1.74702e-07,0.00993083,-4696.65,0
1.74802e-07,0.00993036,-4699.2,0
1.74902e-07,0.00992989,-4701.74,0
1.75002e-07,0.00992942,-4704.29,0
1.75102e-07,0.00992895,-4706.85,0
1.75202e-07,0.00992848,-4709.4,0
1.75302e-07,0.00992801,-4711.95,0
1.75402e-07,0.00992754,-4714.51,0
1.75502e-07,0.00992707,-4717.07,0
1.75602e-07,0.0099266,-4719.63,0
1.75702e-07,0.00992612,-4722.2,0
1.75802e-07,0.00992565,-4724.76,0
1.75902e-07,0.00992518,-4727.33,0
1.76002e-07,0.00992471,-4729.9,0
1.76102e-07,0.00992423,-4732.47,0
1.76202e-07,0.00992376,-4735.05,0
1.76302e-07,0.00992329,-4737.62,0
1.76402e-07,0.00992281,-4740.2,0
1.76502e-07,0.00992234,-4742.78,0
1.76602e-07,0.00992186,-4745.36,0
1.76702e-07,0.00992139,-4747.95,0
1.76802e-07,0.00992091,-4750.53,0
1.76902e-07,0.00992044,-4753.12,0
1.77002e-07,0.00991996,-4755.71,0
1.77102e-07,0.00991949,-4758.3,0
1.77202e-07,0.00991901,-4760.9,0
1.77302e-07,0.00991854,-4763.5,0
1.77402e-07,0.00991806,-4766.09,0
1.77502e-07,0.00991758,-4768.7,0
1.77602e-07,0.00991711,-4771.3,0
1.77702e-07,0.00991663,-4773.9,0
1.77802e-07,0.00991615,-4776.51,0
1.77902e-07,0.00991567,-4779.12,0
1.78002e-07,0.0099152,-4781.73,0
1.78102e-07,0.00991472,-4784.35,0
1.78202e-07,0.00991424,-4786.96,0
1.78302e-07,0.00991376,-4789.58,0
1.78402e-07,0.00991328,-4792.2,0
1.78502e-07,0.0099128,-4794.82,0
1.78602e-07,0.00991232,-4797.44,0
1.78702e-07,0.00991184,-4800.07,0
1.78802e-07,0.00991136,-4802.7,0
1.78902e-07,0.00991088,-4805.33,0
1.79002e-07,0.0099104,-4807.96,0
1.79102e-07,0.00990992,-4810.6,0
1.79202e-07,0.00990944,-4813.23,0
1.79302e-07,0.00990896,-4815.87,0
1.79402e-07,0.00990847,-4818.51,0
1.79502e-07,0.00990799,-4821.15,0
1.79602e-07,0.00990751,-4823.8,0
1.79702e-07,0.00990703,-4826.45,0
1.79802e-07,0.00990655,-4829.1,0
1.79902e-07,0.00990606,-4831.75,0
1.80002e-07,0.00990558,-4834.4,0
1.80102e-07,0.0099051,-4837.06,0
1.80202e-07,0.00990461,-4839.71,0
1.80302e-07,0.00990413,-4842.37,0
1.80402e-07,0.00990364,-4845.03,0
1.80502e-07,0.00990316,-4847.7,0
1.80602e-07,0.00990267,-4850.36,0
1.80702e-07,0.00990219,-4853.03,0
1.80802e-07,0.0099017,-4855.7,0
1.80902e-07,0.00990122,-4858.38,0
1.81002e-07,0.00990073,-4861.05,0
1.81102e-07,0.00990024,-4863.73,0
1.81202e-07,0.00989976,-4866.41,0
1.81302e-07,0.00989927,-4869.09,0
1.81402e-07,0.00989878,-4871.77,0
1.81502e-07,0.0098983,-4874.46,0
1.81602e-07,0.00989781,-4877.14,0
1.81702e-07,0.00989732,-4879.83,0
1.81802e-07,0.00989683,-4882.52,0
1.81902e-07,0.00989634,-4885.22,0
1.82002e-07,0.00989586,-4887.91,0
1.82102e-07,0.00989537,-4890.61,0
1.82202e-07,0.00989488,-4893.31,0
1.82302e-07,0.00989439,-4896.01,0
1.82402e-07,0.0098939,-4898.72,0
1.82502e-07,0.00989341,-4901.42,0
1.82602e-07,0.00989292,-4904.13,0
1.82702e-07,0.00989243,-4906.84,0
1.82802e-07,0.00989194,-4909.56,0
1.82902e-07,0.00989145,-4912.27,0
1.83002e-07,0.00989095,-4914.99,0
1.83102e-07,0.00989046,-4917.71,0
1.83202e-07,0.00988997,-4920.43,0
1.83302e-07,0.00988948,-4923.15,0
1.83402e-07,0.00988899,-4925.88,0
1.83502e-07,0.00988849,-4928.61,0
1.83602e-07,0.009888,-4931.34,0
1.83702e-07,0.00988751,-4934.07,0
1.83802e-07,0.00988701,-4936.81,0
1.83902e-07,0.00988652,-4939.54,0
1.84002e-07,0.00988603,-4942.28,0
1.84102e-07,0.00988553,-4945.02,0
1.84202e-07,0.00988504,-4947.76,0
1.84302e-07,0.00988454,-4950.51,0
1.84402e-07,0.00988405,-4953.26,0
1.84502e-07,0.00988355,-4956.01,0
1.84602e-07,0.00988306,-4958.76,0
1.84702e-07,0.00988256,-4961.51,0
1.84802e-07,0.00988206,-4964.27,0
1.84902e-07,0.00988157,-4967.03,0
1.85002e-07,0.00988107,-4969.79,0
1.85102e-07,0.00988057,-4972.55,0
1.85202e-07,0.00988008,-4975.31,0
1.85302e-07,0.00987958,-4978.08,0
1.85402e-07,0.00987908,-4980.85,0
1.85502e-07,0.00987858,-4983.62,0
1.85602e-07,0.00987808,-4986.4,0
1.85702e-07,0.00987758,-4989.17,0
1.85802e-07,0.00987708,-4991.95,0
1.85902e-07,0.00987659,-4994.73,0
1.86002e-07,0.00987609,-4997.51,0
1.86102e-07,0.00987559,-5000.3,0
1.86202e-07,0.00987509,-5003.08,0
1.86302e-07,0.00987459,-5005.87,0
1.86402e-07,0.00987408,-5008.66,0
1.86502e-07,0.00987358,-5011.46,0
1.86602e-07,0.00987308,-5014.25,0
1.86702e-07,0.00987258,-5017.05,0
1.86802e-07,0.00987208,-5019.85,0
1.86902e-07,0.00987158,-5022.65,0
1.87002e-07,0.00987107,-5025.45,0
1.87102e-07,0.00987057,-5028.26,0
1.87202e-07,0.00987007,-5031.07,0
1.87302e-07,0.00986957,-5033.88,0
1.87402e-07,0.00986906,-5036.69,0
1.87502e-07,0.00986856,-5039.51,0
1.87602e-07,0.00986805,-5042.32,0
1.87702e-07,0.00986755,-5045.14,0
1.87802e-07,0.00986705,-5047.97,0
1.87902e-07,0.00986654,-5050.79,0
1.88002e-07,0.00986604,-5053.62,0
1.88102e-07,0.00986553,-5056.44,0
1.88202e-07,0.00986502,-5059.27,0
1.88302e-07,0.00986452,-5062.11,0
1.88402e-07,0.00986401,-5064.94,0
1.88502e-07,0.00986351,-5067.78,0
1.88602e-07,0.009863,-5070.62,0
1.88702e-07,0.00986249,-5073.46,0
1.88802e-07,0.00986198,-5076.3,0
1.88902e-07,0.00986148,-5079.15,0
1.89002e-07,0.00986097,-5082,0
1.89102e-07,0.00986046,-5084.85,0
1.89202e-07,0.00985995,-5087.7,0
1.89302e-07,0.00985944,-5090.56,0
1.89402e-07,0.00985893,-5093.41,0
1.89502e-07,0.00985842,-5096.27,0
1.89602e-07,0.00985791,-5099.13,0
1.89702e-07,0.0098574,-5102,0
1.89802e-07,0.00985689,-5104.86,0
1.89902e-07,0.00985638,-5107.73,0
1.90002e-07,0.00985587,-5110.6,0
1.90102e-07,0.00985536,-5113.48,0
1.90202e-07,0.00985485,-5116.35,0
1.90302e-07,0.00985434,-5119.23,0
1.90402e-07,0.00985382,-5122.11,0
1.90502e-07,0.00985331,-5124.99,0
1.90602e-07,0.0098528,-5127.87,0
1.90702e-07,0.00985229,-5130.76,0
1.90802e-07,0.00985177,-5133.65,0
1.90902e-07,0.00985126,-5136.54,0
1.91002e-07,0.00985075,-5139.43,0
1.91102e-07,0.00985023,-5142.33,0
1.91202e-07,0.00984972,-5145.22,0
1.91302e-07,0.0098492,-5148.12,0
1.91402e-07,0.00984869,-5151.03,0
1.91502e-07,0.00984817,-5153.93,0
1.91602e-07,0.00984766,-5156.84,0
1.91702e-07,0.00984714,-5159.74,0
1.91802e-07,0.00984662,-5162.66,0
1.91902e-07,0.00984611,-5165.57,0
1.92002e-07,0.00984559,-5168.48,0
1.92102e-07,0.00984508,-5171.4,0
1.92202e-07,0.00984456,-5174.32,0
1.92302e-07,0.00984404,-5177.24,0
1.92402e-07,0.00984352,-5180.17,0
1.92502e-07,0.009843,-5183.1,0
1.92602e-07,0.00984249,-5186.02,0
1.92702e-07,0.00984197,-5188.96,0
1.92802e-07,0.00984145,-5191.89,0
1.92902e-07,0.00984093,-5194.82,0
1.93002e-07,0.00984041,-5197.76,0
1.93102e-07,0.00983989,-5200.7,0
1.93202e-07,0.00983937,-5203.65,0
1.93302e-07,0.00983885,-5206.59,0
1.93402e-07,0.00983833,-5209.54,0
1.93502e-07,0.00983781,-5212.49,0
1.93602e-07,0.00983728,-5215.44,0
1.93702e-07,0.00983676,-5218.39,0
1.93802e-07,0.00983624,-5221.35,0
1.93902e-07,0.00983572,-5224.31,0
1.94002e-07,0.0098352,-5227.27,0
1.94102e-07,0.00983467,-5230.23,0
1.94202e-07,0.00983415,-5233.2,0
1.94302e-07,0.00983363,-5236.16,0
1.94402e-07,0.0098331,-5239.13,0
1.94502e-07,0.00983258,-5242.11,0
1.94602e-07,0.00983206,-5245.08,0
1.94702e-07,0.00983153,-5248.06,0
1.94802e-07,0.00983101,-5251.04,0
1.94902e-07,0.00983048,-5254.02,0
1.95002e-07,0.00982996,-5257,0
1.95102e-07,0.00982943,-5259.99,0
1.95202e-07,0.0098289,-5262.98,0
1.95302e-07,0.00982838,-5265.97,0
1.95402e-07,0.00982785,-5268.96,0
1.95502e-07,0.00982732,-5271.96,0
1.95602e-07,0.0098268,-5274.95,0
1.95702e-07,0.00982627,-5277.95,0
1.95802e-07,0.00982574,-5280.95,0
1.95902e-07,0.00982521,-5283.96,0
1.96002e-07,0.00982468,-5286.97,0
1.96102e-07,0.00982415,-5289.98,0
1.96202e-07,0.00982362,-5292.99,0
1.96302e-07,0.0098231,-5296,0
1.96402e-07,0.00982257,-5299.02,0
1.96502e-07,0.00982204,-5302.03,0
1.96602e-07,0.00982151,-5305.06,0
1.96702e-07,0.00982097,-5308.08,0
1.96802e-07,0.00982044,-5311.1,0
1.96902e-07,0.00981991,-5314.13,0
1.97002e-07,0.00981938,-5317.16,0
1.97102e-07,0.00981885,-5320.19,0
1.97202e-07,0.00981832,-5323.23,0
1.97302e-07,0.00981778,-5326.27,0
1.97402e-07,0.00981725,-5329.3,0
1.97502e-07,0.00981672,-5332.35,0
1.97602e-07,0.00981619,-5335.39,0
1.97702e-07,0.00981565,-5338.44,0
1.97802e-07,0.00981512,-5341.48,0
1.97902e-07,0.00981458,-5344.54,0
1.98002e-07,0.00981405,-5347.59,0
1.98102e-07,0.00981351,-5350.64,0
1.98202e-07,0.00981298,-5353.7,0
1.98302e-07,0.00981244,-5356.76,0
1.98402e-07,0.00981191,-5359.82,0
1.98502e-07,0.00981137,-5362.89,0
1.98602e-07,0.00981084,-5365.96,0
1.98702e-07,0.0098103,-5369.03,0
1.98802e-07,0.00980976,-5372.1,0
1.98902e-07,0.00980922,-5375.17,0
1.99002e-07,0.00980869,-5378.25,0
1.99102e-07,0.00980815,-5381.33,0
1.99202e-07,0.00980761,-5384.41,0
1.99302e-07,0.00980707,-5387.49,0
1.99402e-07,0.00980653,-5390.58,0
1.99502e-07,0.00980599,-5393.67,0
1.99602e-07,0.00980545,-5396.76,0
1.99702e-07,0.00980491,-5399.85,0
1.99802e-07,0.00980437,-5402.95,0
1.99902e-07,0.00980383,-5406.05,0
2.00002e-07,0.00980329,-5409.15,0
2.00102e-07,0.00980275,-5412.25,0
2.00202e-07,0.00980221,-5415.35,0
2.00302e-07,0.00980167,-5418.46,0
2.00402e-07,0.00980113,-5421.57,0
2.00502e-07,0.00980058,-5424.68,0
2.00602e-07,0.00980004,-5427.8,0
2.00702e-07,0.0097995,-5430.91,0
2.00802e-07,0.00979896,-5434.03,0
2.00902e-07,0.00979841,-5437.15,0
2.01002e-07,0.00979787,-5440.28,0
2.01102e-07,0.00979732,-5443.4,0
2.01202e-07,0.00979678,-5446.53,0
2.01302e-07,0.00979623,-5449.66,0
2.01402e-07,0.00979569,-5452.8,0
2.01502e-07,0.00979514,-5455.93,0
2.01602e-07,0.0097946,-5459.07,0
2.01702e-07,0.00979405,-5462.21,0
2.01802e-07,0.00979351,-5465.35,0
2.01902e-07,0.00979296,-5468.5,0
2.02002e-07,0.00979241,-5471.65,0
2.02102e-07,0.00979186,-5474.8,0
2.02202e-07,0.00979132,-5477.95,0
2.02302e-07,0.00979077,-5481.1,0
2.02402e-07,0.00979022,-5484.26,0
2.02502e-07,0.00978967,-5487.42,0
2.02602e-07,0.00978912,-5490.58,0
2.02702e-07,0.00978857,-5493.75,0
2.02802e-07,0.00978802,-5496.92,0
2.02902e-07,0.00978747,-5500.08,0
2.03002e-07,0.00978692,-5503.26,0
2.03102e-07,0.00978637,-5506.43,0
2.03202e-07,0.00978582,-5509.61,0
2.03302e-07,0.00978527,-5512.79,0
2.03402e-07,0.00978472,-5515.97,0
2.03502e-07,0.00978417,-5519.15,0
2.03602e-07,0.00978362,-5522.34,0
2.03702e-07,0.00978306,-5525.53,0
2.03802e-07,0.00978251,-5528.72,0
2.03902e-07,0.00978196,-5531.91,0
2.04002e-07,0.00978141,-5535.11,0
2.04102e-07,0.00978085,-5538.3,0
2.04202e-07,0.0097803,-5541.5,0
2.04302e-07,0.00977974,-5544.71,0
2.04402e-07,0.00977919,-5547.91,0
2.04502e-07,0.00977863,-5551.12,0
2.04602e-07,0.00977808,-5554.33,0
2.04702e-07,0.00977752,-5557.54,0
2.04802e-07,0.00977697,-5560.76,0
2.04902e-07,0.00977641,-5563.98,0
2.05002e-07,0.00977585,-5567.2,0
2.05102e-07,0.0097753,-5570.42,0
2.05202e-07,0.00977474,-5573.65,0
2.05302e-07,0.00977418,-5576.87,0
2.05402e-07,0.00977363,-5580.1,0
2.05502e-07,0.00977307,-5583.34,0
2.05602e-07,0.00977251,-5586.57,0
2.05702e-07,0.00977195,-5589.81,0
2.05802e-07,0.00977139,-5593.05,0
2.05902e-07,0.00977083,-5596.29,0
2.06002e-07,0.00977027,-5599.53,0
2.06102e-07,0.00976971,-5602.78,0
2.06202e-07,0.00976915,-5606.03,0
2.06302e-07,0.00976859,-5609.28,0
2.06402e-07,0.00976803,-5612.54,0
2.06502e-07,0.00976747,-5615.79,0
2.06602e-07,0.00976691,-5619.05,0
2.06702e-07,0.00976634,-5622.31,0
2.06802e-07,0.00976578,-5625.58,0
2.06902e-07,0.00976522,-5628.85,0
2.07002e-07,0.00976466,-5632.11,0
2.07102e-07,0.00976409,-5635.39,0
2.07202e-07,0.00976353,-5638.66,0
2.07302e-07,0.00976296,-5641.94,0
2.07402e-07,0.0097624,-5645.22,0
2.07502e-07,0.00976184,-5648.5,0
2.07602e-07,0.00976127,-5651.78,0
2.07702e-07,0.0097607,-5655.07,0
2.07802e-07,0.00976014,-5658.35,0
2.07902e-07,0.00975957,-5661.65,0
2.08002e-07,0.00975901,-5664.94,0
2.08102e-07,0.00975844,-5668.24,0
2.08202e-07,0.00975787,-5671.53,0
2.08302e-07,0.00975731,-5674.83,0
2.08402e-07,0.00975674,-5678.14,0
2.08502e-07,0.00975617,-5681.44,0
2.08602e-07,0.0097556,-5684.75,0
2.08702e-07,0.00975503,-5688.06,0
2.08802e-07,0.00975446,-5691.38,0
2.08902e-07,0.00975389,-5694.69,0
2.09002e-07,0.00975333,-5698.01,0
2.09102e-07,0.00975276,-5701.33,0
2.09202e-07,0.00975219,-5704.66,0
2.09302e-07,0.00975161,-5707.98,0
2.09402e-07,0.00975104,-5711.31,0
2.09502e-07,0.00975047,-5714.64,0
2.09602e-07,0.0097499,-5717.98,0
2.09702e-07,0.00974933,-5721.31,0
2.09802e-07,0.00974876,-5724.65,0
2.09902e-07,0.00974818,-5727.99,0
2.10002e-07,0.00974761,-5731.33,0
2.10102e-07,0.00974704,-5734.68,0
2.10202e-07,0.00974646,-5738.03,0
2.10302e-07,0.00974589,-5741.38,0
2.10402e-07,0.00974531,-5744.73,0
2.10502e-07,0.00974474,-5748.09,0
2.10602e-07,0.00974417,-5751.45,0
2.10702e-07,0.00974359,-5754.81,0
2.10802e-07,0.00974301,-5758.17,0
2.10902e-07,0.00974244,-5761.54,0
2.11002e-07,0.00974186,-5764.91,0
2.11102e-07,0.00974129,-5768.28,0
2.11202e-07,0.00974071,-5771.65,0
2.11302e-07,0.00974013,-5775.03,0
2.11402e-07,0.00973955,-5778.4,0
2.11502e-07,0.00973898,-5781.79,0
2.11602e-07,0.0097384,-5785.17,0
2.11702e-07,0.00973782,-5788.56,0
2.11802e-07,0.00973724,-5791.94,0
2.11902e-07,0.00973666,-5795.34,0
2.12002e-07,0.00973608,-5798.73,0
2.12102e-07,0.0097355,-5802.13,0
2.12202e-07,0.00973492,-5805.52,0
2.12302e-07,0.00973434,-5808.93,0
2.12402e-07,0.00973376,-5812.33,0
2.12502e-07,0.00973318,-5815.74,0
