z, Voltage (V), Electric Field (Newton/Coulomb)
0.00680818 , 875.804 , -67042.4
0.00680318 , 875.468 , -67132.9
0.00679818 , 875.133 , -67223.4
0.00679318 , 874.796 , -67313.9
0.00678818 , 874.459 , -67404.3
0.00678318 , 874.122 , -67494.8
0.00677818 , 873.784 , -67585.3
0.00677318 , 873.446 , -67675.8
0.00676818 , 873.108 , -67766.2
0.00676318 , 872.769 , -67856.7
0.00675818 , 872.429 , -67947.2
0.00675318 , 872.089 , -68037.7
0.00674818 , 871.749 , -68128.2
0.00674318 , 871.408 , -68218.6
0.00673818 , 871.067 , -68309.1
0.00673318 , 870.725 , -68399.6
0.00672818 , 870.383 , -68490.1
0.00672318 , 870.04 , -68580.5
0.00671818 , 869.697 , -68671
0.00671318 , 869.353 , -68761.5
0.00670818 , 869.009 , -68852
0.00670318 , 868.665 , -68942.4
0.00669818 , 868.32 , -69032.9
0.00669318 , 867.974 , -69123.4
0.00668818 , 867.629 , -69213.9
0.00668318 , 867.282 , -69304.3
0.00667818 , 866.935 , -69394.8
0.00667318 , 866.588 , -69485.3
0.00666818 , 866.241 , -69575.8
0.00666318 , 865.892 , -69666.2
0.00665818 , 865.544 , -69756.7
0.00665318 , 865.195 , -69847.2
0.00664818 , 864.845 , -69937.7
0.00664318 , 864.496 , -70028.1
0.00663818 , 864.145 , -70118.6
0.00663318 , 863.794 , -70209.1
0.00662818 , 863.443 , -70299.6
0.00662318 , 863.091 , -70390
0.00661818 , 862.739 , -70480.5
0.00661318 , 862.387 , -70571
0.00660818 , 862.033 , -70661.5
0.00660318 , 861.68 , -70752
0.00659818 , 861.326 , -70842.4
0.00659318 , 860.971 , -70932.9
0.00658818 , 860.617 , -71023.4
0.00658318 , 860.261 , -71113.9
0.00657818 , 859.906 , -71204.3
0.00657318 , 859.549 , -71294.8
0.00656818 , 859.193 , -71385.3
0.00656318 , 858.835 , -71475.8
0.00655818 , 858.478 , -71566.2
0.00655318 , 858.12 , -71656.7
0.00654818 , 857.761 , -71747.2
0.00654318 , 857.402 , -71837.7
0.00653818 , 857.043 , -71928.1
0.00653318 , 856.683 , -72018.6
0.00652818 , 856.323 , -72109.1
0.00652318 , 855.962 , -72199.6
0.00651818 , 855.601 , -72290
0.00651318 , 855.239 , -72380.5
0.00650818 , 854.877 , -72471
0.00650318 , 854.514 , -72561.5
0.00649818 , 854.151 , -72651.9
0.00649318 , 853.788 , -72742.4
0.00648818 , 853.424 , -72832.9
0.00648318 , 853.059 , -72923.4
0.00647818 , 852.695 , -73013.8
0.00647318 , 852.329 , -73104.3
0.00646818 , 851.964 , -73194.8
0.00646318 , 851.597 , -73285.3
0.00645818 , 851.231 , -73375.7
0.00645318 , 850.864 , -73466.2
0.00644818 , 850.496 , -73556.7
0.00644318 , 850.128 , -73647.2
0.00643818 , 849.76 , -73737.6
0.00643318 , 849.391 , -73828.1
0.00642818 , 849.021 , -73918.6
0.00642318 , 848.651 , -74009.1
0.00641818 , 848.281 , -74099.5
0.00641318 , 847.91 , -74190
0.00640818 , 847.539 , -74280.5
0.00640318 , 847.168 , -74371
0.00639818 , 846.796 , -74461.4
0.00639318 , 846.423 , -74551.9
0.00638818 , 846.05 , -74642.4
0.00638318 , 845.677 , -74732.9
0.00637818 , 845.303 , -74823.4
0.00637318 , 844.928 , -74913.8
0.00636818 , 844.554 , -75004.3
0.00636318 , 844.178 , -75094.8
0.00635818 , 843.803 , -75185.2
0.00635318 , 843.427 , -75275.7
0.00634818 , 843.05 , -75366.2
0.00634318 , 842.673 , -75456.7
0.00633818 , 842.295 , -75547.2
0.00633318 , 841.917 , -75637.6
0.00632818 , 841.539 , -75728.1
0.00632318 , 841.16 , -75818.6
0.00631818 , 840.781 , -75909.1
0.00631318 , 840.401 , -75999.5
0.00630818 , 840.021 , -76090
0.00630318 , 839.64 , -76180.5
0.00629818 , 839.259 , -76271
0.00629318 , 838.877 , -76361.4
0.00628818 , 838.495 , -76451.9
0.00628318 , 838.113 , -76542.4
0.00627818 , 837.73 , -76632.9
0.00627318 , 837.347 , -76723.3
0.00626818 , 836.963 , -76813.8
0.00626318 , 836.578 , -76904.3
0.00625818 , 836.194 , -76994.8
0.00625318 , 835.808 , -77085.2
0.00624818 , 835.423 , -77175.7
0.00624318 , 835.037 , -77266.2
0.00623818 , 834.65 , -77356.7
0.00623318 , 834.263 , -77447.1
0.00622818 , 833.876 , -77537.6
0.00622318 , 833.488 , -77628.1
0.00621818 , 833.099 , -77718.6
0.00621318 , 832.711 , -77809
0.00620818 , 832.321 , -77899.5
0.00620318 , 831.932 , -77990
0.00619818 , 831.541 , -78080.5
0.00619318 , 831.151 , -78171
0.00618818 , 830.76 , -78261.4
0.00618318 , 830.368 , -78351.9
0.00617818 , 829.976 , -78442.4
0.00617318 , 829.584 , -78532.9
0.00616818 , 829.191 , -78623.3
0.00616318 , 828.797 , -78713.8
0.00615818 , 828.404 , -78804.3
0.00615318 , 828.009 , -78894.8
0.00614818 , 827.615 , -78985.2
0.00614318 , 827.22 , -79075.7
0.00613818 , 826.824 , -79166.2
0.00613318 , 826.428 , -79256.7
0.00612818 , 826.031 , -79347.1
0.00612318 , 825.634 , -79437.6
0.00611818 , 825.237 , -79528.1
0.00611318 , 824.839 , -79618.6
0.00610818 , 824.441 , -79709
0.00610318 , 824.042 , -79799.5
0.00609818 , 823.643 , -79890
0.00609318 , 823.243 , -79980.5
0.00608818 , 822.843 , -80070.9
0.00608318 , 822.443 , -80161.4
0.00607818 , 822.041 , -80251.9
0.00607318 , 821.64 , -80342.4
0.00606818 , 821.238 , -80432.8
0.00606318 , 820.836 , -80523.3
0.00605818 , 820.433 , -80613.8
0.00605318 , 820.029 , -80704.3
0.00604818 , 819.626 , -80794.7
0.00604318 , 819.222 , -80885.2
0.00603818 , 818.817 , -80975.7
0.00603318 , 818.412 , -81066.2
0.00602818 , 818.006 , -81156.6
0.00602318 , 817.6 , -81247.1
0.00601818 , 817.194 , -81337.6
0.00601318 , 816.787 , -81428.1
0.00600818 , 816.379 , -81518.5
0.00600318 , 815.972 , -81609
0.00599818 , 815.563 , -81699.5
0.00599318 , 815.155 , -81790
0.00598818 , 814.745 , -81880.4
0.00598318 , 814.336 , -81970.9
0.00597818 , 813.926 , -82061.4
0.00597318 , 813.515 , -82151.9
0.00596818 , 813.104 , -82242.4
0.00596318 , 812.693 , -82332.8
0.00595818 , 812.281 , -82423.3
0.00595318 , 811.869 , -82513.8
0.00594818 , 811.456 , -82604.3
0.00594318 , 811.043 , -82694.7
0.00593818 , 810.629 , -82785.2
0.00593318 , 810.215 , -82875.7
0.00592818 , 809.8 , -82966.2
0.00592318 , 809.385 , -83056.6
0.00591818 , 808.97 , -83147.1
0.00591318 , 808.554 , -83237.6
0.00590818 , 808.137 , -83328.1
0.00590318 , 807.72 , -83418.5
0.00589818 , 807.303 , -83509
0.00589318 , 806.885 , -83599.5
0.00588818 , 806.467 , -83690
0.00588318 , 806.048 , -83780.4
0.00587818 , 805.629 , -83870.9
0.00587318 , 805.21 , -83961.4
0.00586818 , 804.79 , -84051.9
0.00586318 , 804.369 , -84142.3
0.00585818 , 803.948 , -84232.8
0.00585318 , 803.527 , -84323.3
0.00584818 , 803.105 , -84413.8
0.00584318 , 802.683 , -84504.2
0.00583818 , 802.26 , -84594.7
0.00583318 , 801.837 , -84685.2
0.00582818 , 801.413 , -84775.7
0.00582318 , 800.989 , -84866.1
0.00581818 , 800.564 , -84956.6
0.00581318 , 800.139 , -85047.1
0.00580818 , 799.714 , -85137.6
0.00580318 , 799.288 , -85228.1
0.00579818 , 798.862 , -85318.5
0.00579318 , 798.435 , -85409
0.00578818 , 798.008 , -85499.5
0.00578318 , 797.58 , -85590
0.00577818 , 797.152 , -85680.4
0.00577318 , 796.723 , -85770.9
0.00576818 , 796.294 , -85861.4
0.00576318 , 795.864 , -85951.9
0.00575818 , 795.434 , -86042.3
0.00575318 , 795.004 , -86132.8
0.00574818 , 794.573 , -86223.3
0.00574318 , 794.142 , -86313.8
0.00573818 , 793.71 , -86404.2
0.00573318 , 793.278 , -86494.7
0.00572818 , 792.845 , -86585.2
0.00572318 , 792.412 , -86675.7
0.00571818 , 791.978 , -86766.1
0.00571318 , 791.544 , -86856.6
0.00570818 , 791.11 , -86947.1
0.00570318 , 790.675 , -87037.6
0.00569818 , 790.239 , -87128
0.00569318 , 789.803 , -87218.5
0.00568818 , 789.367 , -87309
0.00568318 , 788.93 , -87399.5
0.00567818 , 788.493 , -87489.9
0.00567318 , 788.055 , -87580.4
0.00566818 , 787.617 , -87670.9
0.00566318 , 787.179 , -87761.4
0.00565818 , 786.74 , -87851.8
0.00565318 , 786.3 , -87942.3
0.00564818 , 785.86 , -88032.8
0.00564318 , 785.42 , -88123.3
0.00563818 , 784.979 , -88213.8
0.00563318 , 784.538 , -88304.2
0.00562818 , 784.096 , -88394.7
0.00562318 , 783.654 , -88485.2
0.00561818 , 783.211 , -88575.6
0.00561318 , 782.768 , -88666.1
0.00560818 , 782.324 , -88756.6
0.00560318 , 781.88 , -88847.1
0.00559818 , 781.436 , -88937.5
0.00559318 , 780.991 , -89028
0.00558818 , 780.546 , -89118.5
0.00558318 , 780.1 , -89209
0.00557818 , 779.654 , -89299.5
0.00557318 , 779.207 , -89389.9
0.00556818 , 778.76 , -89480.4
0.00556318 , 778.312 , -89570.9
0.00555818 , 777.864 , -89661.4
0.00555318 , 777.415 , -89751.8
0.00554818 , 776.966 , -89842.3
0.00554318 , 776.517 , -89932.8
0.00553818 , 776.067 , -90023.3
0.00553318 , 775.617 , -90113.7
0.00552818 , 775.166 , -90204.2
0.00552318 , 774.715 , -90294.7
0.00551818 , 774.263 , -90385.2
0.00551318 , 773.811 , -90475.6
0.00550818 , 773.358 , -90566.1
0.00550318 , 772.905 , -90656.6
0.00549818 , 772.452 , -90747.1
0.00549318 , 771.998 , -90837.5
0.00548818 , 771.543 , -90928
0.00548318 , 771.089 , -91018.5
0.00547818 , 770.633 , -91109
0.00547318 , 770.177 , -91199.4
0.00546818 , 769.721 , -91289.9
0.00546318 , 769.265 , -91380.4
0.00545818 , 768.807 , -91470.9
0.00545318 , 768.35 , -91561.3
0.00544818 , 767.892 , -91651.8
0.00544318 , 767.433 , -91742.3
0.00543818 , 766.974 , -91832.8
0.00543318 , 766.515 , -91923.2
0.00542818 , 766.055 , -92013.7
0.00542318 , 765.595 , -92104.2
0.00541818 , 765.134 , -92194.7
0.00541318 , 764.673 , -92285.1
0.00540818 , 764.211 , -92375.6
0.00540318 , 763.749 , -92466.1
0.00539818 , 763.287 , -92556.6
0.00539318 , 762.824 , -92647.1
0.00538818 , 762.36 , -92737.5
0.00538318 , 761.896 , -92828
0.00537818 , 761.432 , -92918.5
0.00537318 , 760.967 , -93009
0.00536818 , 760.502 , -93099.4
0.00536318 , 760.036 , -93189.9
0.00535818 , 759.57 , -93280.4
0.00535318 , 759.103 , -93370.9
0.00534818 , 758.636 , -93461.3
0.00534318 , 758.169 , -93551.8
0.00533818 , 757.701 , -93642.3
0.00533318 , 757.232 , -93732.8
0.00532818 , 756.763 , -93823.2
0.00532318 , 756.294 , -93913.7
0.00531818 , 755.824 , -94004.2
0.00531318 , 755.354 , -94094.7
0.00530818 , 754.883 , -94185.1
0.00530318 , 754.412 , -94275.6
0.00529818 , 753.94 , -94366.1
0.00529318 , 753.468 , -94456.6
0.00528818 , 752.996 , -94547
0.00528318 , 752.523 , -94637.5
0.00527818 , 752.049 , -94728
0.00527318 , 751.576 , -94818.5
0.00526818 , 751.101 , -94908.9
0.00526318 , 750.627 , -94999.4
0.00525818 , 750.151 , -95089.9
0.00525318 , 749.676 , -95180.4
0.00524818 , 749.2 , -95270.8
0.00524318 , 748.723 , -95361.3
0.00523818 , 748.246 , -95451.8
0.00523318 , 747.768 , -95542.3
0.00522818 , 747.29 , -95632.8
0.00522318 , 746.812 , -95723.2
0.00521818 , 746.333 , -95813.7
0.00521318 , 745.854 , -95904.2
0.00520818 , 745.374 , -95994.6
0.00520318 , 744.894 , -96085.1
0.00519818 , 744.413 , -96175.6
0.00519318 , 743.932 , -96266.1
0.00518818 , 743.451 , -96356.5
0.00518318 , 742.969 , -96447
0.00517818 , 742.486 , -96537.5
0.00517318 , 742.003 , -96628
0.00516818 , 741.52 , -96718.5
0.00516318 , 741.036 , -96808.9
0.00515818 , 740.552 , -96899.4
0.00515318 , 740.067 , -96989.9
0.00514818 , 739.582 , -97080.4
0.00514318 , 739.096 , -97170.8
0.00513818 , 738.61 , -97261.3
0.00513318 , 738.124 , -97351.8
0.00512818 , 737.637 , -97442.3
0.00512318 , 737.149 , -97532.7
0.00511818 , 736.661 , -97623.2
0.00511318 , 736.173 , -97713.7
0.00510818 , 735.684 , -97804.2
0.00510318 , 735.195 , -97894.6
0.00509818 , 734.705 , -97985.1
0.00509318 , 734.215 , -98075.6
0.00508818 , 733.725 , -98166.1
0.00508318 , 733.234 , -98256.5
0.00507818 , 732.742 , -98347
0.00507318 , 732.25 , -98437.5
0.00506818 , 731.758 , -98528
0.00506318 , 731.265 , -98618.4
0.00505818 , 730.771 , -98708.9
0.00505318 , 730.278 , -98799.4
0.00504818 , 729.783 , -98889.9
0.00504318 , 729.289 , -98980.3
0.00503818 , 728.794 , -99070.8
0.00503318 , 728.298 , -99161.3
0.00502818 , 727.802 , -99251.8
0.00502318 , 727.306 , -99342.2
0.00501818 , 726.809 , -99432.7
0.00501318 , 726.311 , -99523.2
0.00500818 , 725.813 , -99613.7
0.00500318 , 725.315 , -99704.1
0.00499818 , 724.816 , -99794.6
0.00499318 , 724.317 , -99885.1
0.00498818 , 723.818 , -99975.6
0.00498318 , 723.317 , -100066
0.00497818 , 722.817 , -100157
0.00497318 , 722.316 , -100247
0.00496818 , 721.814 , -100337
0.00496318 , 721.312 , -100428
0.00495818 , 720.81 , -100518
0.00495318 , 720.307 , -100609
0.00494818 , 719.804 , -100699
0.00494318 , 719.3 , -100790
0.00493818 , 718.796 , -100880
0.00493318 , 718.292 , -100971
0.00492818 , 717.786 , -101061
0.00492318 , 717.281 , -101152
0.00491818 , 716.775 , -101242
0.00491318 , 716.268 , -101333
0.00490818 , 715.761 , -101423
0.00490318 , 715.254 , -101514
0.00489818 , 714.746 , -101604
0.00489318 , 714.238 , -101695
0.00488818 , 713.729 , -101785
0.00488318 , 713.22 , -101876
0.00487818 , 712.711 , -101966
0.00487318 , 712.201 , -102057
0.00486818 , 711.69 , -102147
0.00486318 , 711.179 , -102237
0.00485818 , 710.668 , -102328
0.00485318 , 710.156 , -102418
0.00484818 , 709.644 , -102509
0.00484318 , 709.131 , -102599
0.00483818 , 708.618 , -102690
0.00483318 , 708.104 , -102780
0.00482818 , 707.59 , -102871
0.00482318 , 707.075 , -102961
0.00481818 , 706.56 , -103052
0.00481318 , 706.045 , -103142
0.00480818 , 705.529 , -103233
0.00480318 , 705.012 , -103323
0.00479818 , 704.495 , -103414
0.00479318 , 703.978 , -103504
0.00478818 , 703.46 , -103595
0.00478318 , 702.942 , -103685
0.00477818 , 702.424 , -103776
0.00477318 , 701.905 , -103866
0.00476818 , 701.385 , -103956
0.00476318 , 700.865 , -104047
0.00475818 , 700.344 , -104137
0.00475318 , 699.824 , -104228
0.00474818 , 699.302 , -104318
0.00474318 , 698.78 , -104409
0.00473818 , 698.258 , -104499
0.00473318 , 697.735 , -104590
0.00472818 , 697.212 , -104680
0.00472318 , 696.689 , -104771
0.00471818 , 696.165 , -104861
0.00471318 , 695.64 , -104952
0.00470818 , 695.115 , -105042
0.00470318 , 694.59 , -105133
0.00469818 , 694.064 , -105223
0.00469318 , 693.537 , -105314
0.00468818 , 693.01 , -105404
0.00468318 , 692.483 , -105495
0.00467818 , 691.956 , -105585
0.00467318 , 691.427 , -105676
0.00466818 , 690.899 , -105766
0.00466318 , 690.37 , -105856
0.00465818 , 689.84 , -105947
0.00465318 , 689.31 , -106037
0.00464818 , 688.78 , -106128
0.00464318 , 688.249 , -106218
0.00463818 , 687.718 , -106309
0.00463318 , 687.186 , -106399
0.00462818 , 686.654 , -106490
0.00462318 , 686.121 , -106580
0.00461818 , 685.588 , -106671
0.00461318 , 685.054 , -106761
0.00460818 , 684.52 , -106852
0.00460318 , 683.986 , -106942
0.00459818 , 683.451 , -107033
0.00459318 , 682.916 , -107123
0.00458818 , 682.38 , -107214
0.00458318 , 681.843 , -107304
0.00457818 , 681.307 , -107395
0.00457318 , 680.769 , -107485
0.00456818 , 680.232 , -107576
0.00456318 , 679.694 , -107666
0.00455818 , 679.155 , -107756
0.00455318 , 678.616 , -107847
0.00454818 , 678.077 , -107937
0.00454318 , 677.537 , -108028
0.00453818 , 676.996 , -108118
0.00453318 , 676.456 , -108209
0.00452818 , 675.914 , -108299
0.00452318 , 675.373 , -108390
0.00451818 , 674.83 , -108480
0.00451318 , 674.288 , -108571
0.00450818 , 673.745 , -108661
0.00450318 , 673.201 , -108752
0.00449818 , 672.657 , -108842
0.00449318 , 672.113 , -108933
0.00448818 , 671.568 , -109023
0.00448318 , 671.022 , -109114
0.00447818 , 670.477 , -109204
0.00447318 , 669.93 , -109295
0.00446818 , 669.384 , -109385
0.00446318 , 668.837 , -109476
0.00445818 , 668.289 , -109566
0.00445318 , 667.741 , -109656
0.00444818 , 667.192 , -109747
0.00444318 , 666.643 , -109837
0.00443818 , 666.094 , -109928
0.00443318 , 665.544 , -110018
0.00442818 , 664.994 , -110109
0.00442318 , 664.443 , -110199
0.00441818 , 663.892 , -110290
0.00441318 , 663.34 , -110380
0.00440818 , 662.788 , -110471
0.00440318 , 662.235 , -110561
0.00439818 , 661.682 , -110652
0.00439318 , 661.129 , -110742
0.00438818 , 660.575 , -110833
0.00438318 , 660.021 , -110923
0.00437818 , 659.466 , -111014
0.00437318 , 658.911 , -111104
0.00436818 , 658.355 , -111195
0.00436318 , 657.799 , -111285
0.00435818 , 657.242 , -111376
0.00435318 , 656.685 , -111466
0.00434818 , 656.127 , -111556
0.00434318 , 655.569 , -111647
0.00433818 , 655.011 , -111737
0.00433318 , 654.452 , -111828
0.00432818 , 653.892 , -111918
0.00432318 , 653.333 , -112009
0.00431818 , 652.772 , -112099
0.00431318 , 652.212 , -112190
0.00430818 , 651.651 , -112280
0.00430318 , 651.089 , -112371
0.00429818 , 650.527 , -112461
0.00429318 , 649.964 , -112552
0.00428818 , 649.401 , -112642
0.00428318 , 648.838 , -112733
0.00427818 , 648.274 , -112823
0.00427318 , 647.71 , -112914
0.00426818 , 647.145 , -113004
0.00426318 , 646.58 , -113095
0.00425818 , 646.014 , -113185
0.00425318 , 645.448 , -113276
0.00424818 , 644.881 , -113366
0.00424318 , 644.314 , -113456
0.00423818 , 643.747 , -113547
0.00423318 , 643.179 , -113637
0.00422818 , 642.61 , -113728
0.00422318 , 642.041 , -113818
0.00421818 , 641.472 , -113909
0.00421318 , 640.902 , -113999
0.00420818 , 640.332 , -114090
0.00420318 , 639.761 , -114180
0.00419818 , 639.19 , -114271
0.00419318 , 638.619 , -114361
0.00418818 , 638.047 , -114452
0.00418318 , 637.474 , -114542
0.00417818 , 636.901 , -114633
0.00417318 , 636.328 , -114723
0.00416818 , 635.754 , -114814
0.00416318 , 635.18 , -114904
0.00415818 , 634.605 , -114995
0.00415318 , 634.03 , -115085
0.00414818 , 633.454 , -115175
0.00414318 , 632.878 , -115266
0.00413818 , 632.301 , -115356
0.00413318 , 631.724 , -115447
0.00412818 , 631.147 , -115537
0.00412318 , 630.569 , -115628
0.00411818 , 629.991 , -115718
0.00411318 , 629.412 , -115809
0.00410818 , 628.833 , -115899
0.00410318 , 628.253 , -115990
0.00409818 , 627.673 , -116080
0.00409318 , 627.092 , -116171
0.00408818 , 626.511 , -116261
0.00408318 , 625.929 , -116352
0.00407818 , 625.347 , -116442
0.00407318 , 624.765 , -116533
0.00406818 , 624.182 , -116623
0.00406318 , 623.599 , -116714
0.00405818 , 623.015 , -116804
0.00405318 , 622.431 , -116895
0.00404818 , 621.846 , -116985
0.00404318 , 621.261 , -117075
0.00403818 , 620.675 , -117166
0.00403318 , 620.089 , -117256
0.00402818 , 619.503 , -117347
0.00402318 , 618.916 , -117437
0.00401818 , 618.328 , -117528
0.00401318 , 617.74 , -117618
0.00400818 , 617.152 , -117709
0.00400318 , 616.563 , -117799
0.00399818 , 615.974 , -117890
0.00399318 , 615.385 , -117980
0.00398818 , 614.794 , -118071
0.00398318 , 614.204 , -118161
0.00397818 , 613.613 , -118252
0.00397318 , 613.021 , -118342
0.00396818 , 612.429 , -118433
0.00396318 , 611.837 , -118523
0.00395818 , 611.244 , -118614
0.00395318 , 610.651 , -118704
0.00394818 , 610.057 , -118795
0.00394318 , 609.463 , -118885
0.00393818 , 608.868 , -118975
0.00393318 , 608.273 , -119066
0.00392818 , 607.678 , -119156
0.00392318 , 607.082 , -119247
0.00391818 , 606.485 , -119337
0.00391318 , 605.888 , -119428
0.00390818 , 605.291 , -119518
0.00390318 , 604.693 , -119609
0.00389818 , 604.095 , -119699
0.00389318 , 603.496 , -119790
0.00388818 , 602.897 , -119880
0.00388318 , 602.297 , -119971
0.00387818 , 601.697 , -120061
0.00387318 , 601.097 , -120152
0.00386818 , 600.496 , -120242
0.00386318 , 599.894 , -120333
0.00385818 , 599.292 , -120423
0.00385318 , 598.69 , -120514
0.00384818 , 598.087 , -120604
0.00384318 , 597.484 , -120694
0.00383818 , 596.88 , -120785
0.00383318 , 596.276 , -120875
0.00382818 , 595.671 , -120966
0.00382318 , 595.066 , -121056
0.00381818 , 594.461 , -121147
0.00381318 , 593.855 , -121237
0.00380818 , 593.249 , -121328
0.00380318 , 592.642 , -121418
0.00379818 , 592.034 , -121509
0.00379318 , 591.427 , -121599
0.00378818 , 590.818 , -121690
0.00378318 , 590.21 , -121780
0.00377818 , 589.601 , -121871
0.00377318 , 588.991 , -121961
0.00376818 , 588.381 , -122052
0.00376318 , 587.77 , -122142
0.00375818 , 587.159 , -122233
0.00375318 , 586.548 , -122323
0.00374818 , 585.936 , -122414
0.00374318 , 585.324 , -122504
0.00373818 , 584.711 , -122594
0.00373318 , 584.098 , -122685
0.00372818 , 583.484 , -122775
0.00372318 , 582.87 , -122866
0.00371818 , 582.256 , -122956
0.00371318 , 581.641 , -123047
0.00370818 , 581.025 , -123137
0.00370318 , 580.409 , -123228
0.00369818 , 579.793 , -123318
0.00369318 , 579.176 , -123409
0.00368818 , 578.559 , -123499
0.00368318 , 577.941 , -123590
0.00367818 , 577.323 , -123680
0.00367318 , 576.704 , -123771
0.00366818 , 576.085 , -123861
0.00366318 , 575.466 , -123952
0.00365818 , 574.846 , -124042
0.00365318 , 574.225 , -124133
0.00364818 , 573.604 , -124223
0.00364318 , 572.983 , -124314
0.00363818 , 572.361 , -124404
0.00363318 , 571.739 , -124494
0.00362818 , 571.116 , -124585
0.00362318 , 570.493 , -124675
0.00361818 , 569.87 , -124766
0.00361318 , 569.245 , -124856
0.00360818 , 568.621 , -124947
0.00360318 , 567.996 , -125037
0.00359818 , 567.371 , -125128
0.00359318 , 566.745 , -125218
0.00358818 , 566.118 , -125309
0.00358318 , 565.492 , -125399
0.00357818 , 564.865 , -125490
0.00357318 , 564.237 , -125580
0.00356818 , 563.609 , -125671
0.00356318 , 562.98 , -125761
0.00355818 , 562.351 , -125852
0.00355318 , 561.722 , -125942
0.00354818 , 561.092 , -126033
0.00354318 , 560.461 , -126123
0.00353818 , 559.83 , -126214
0.00353318 , 559.199 , -126304
0.00352818 , 558.567 , -126394
0.00352318 , 557.935 , -126485
0.00351818 , 557.302 , -126575
0.00351318 , 556.669 , -126666
0.00350818 , 556.036 , -126756
0.00350318 , 555.402 , -126847
0.00349818 , 554.767 , -126937
0.00349318 , 554.132 , -127028
0.00348818 , 553.497 , -127118
0.00348318 , 552.861 , -127209
0.00347818 , 552.225 , -127299
0.00347318 , 551.588 , -127390
0.00346818 , 550.951 , -127480
0.00346318 , 550.314 , -127571
0.00345818 , 549.675 , -127661
0.00345318 , 549.037 , -127752
0.00344818 , 548.398 , -127842
0.00344318 , 547.758 , -127933
0.00343818 , 547.119 , -128023
0.00343318 , 546.478 , -128113
0.00342818 , 545.837 , -128204
0.00342318 , 545.196 , -128294
0.00341818 , 544.555 , -128385
0.00341318 , 543.912 , -128475
0.00340818 , 543.27 , -128566
0.00340318 , 542.627 , -128656
0.00339818 , 541.983 , -128747
0.00339318 , 541.339 , -128837
0.00338818 , 540.695 , -128928
0.00338318 , 540.05 , -129018
0.00337818 , 539.405 , -129109
0.00337318 , 538.759 , -129199
0.00336818 , 538.113 , -129290
0.00336318 , 537.466 , -129380
0.00335818 , 536.819 , -129471
0.00335318 , 536.171 , -129561
0.00334818 , 535.523 , -129652
0.00334318 , 534.875 , -129742
0.00333818 , 534.226 , -129833
0.00333318 , 533.576 , -129923
0.00332818 , 532.927 , -130013
0.00332318 , 532.276 , -130104
0.00331818 , 531.626 , -130194
0.00331318 , 530.974 , -130285
0.00330818 , 530.323 , -130375
0.00330318 , 529.671 , -130466
0.00329818 , 529.018 , -130556
0.00329318 , 528.365 , -130647
0.00328818 , 527.712 , -130737
0.00328318 , 527.058 , -130828
0.00327818 , 526.403 , -130918
0.00327318 , 525.748 , -131009
0.00326818 , 525.093 , -131099
0.00326318 , 524.438 , -131190
0.00325818 , 523.781 , -131280
0.00325318 , 523.125 , -131371
0.00324818 , 522.468 , -131461
0.00324318 , 521.81 , -131552
0.00323818 , 521.152 , -131642
0.00323318 , 520.494 , -131733
0.00322818 , 519.835 , -131823
0.00322318 , 519.175 , -131913
0.00321818 , 518.516 , -132004
0.00321318 , 517.855 , -132094
0.00320818 , 517.195 , -132185
0.00320318 , 516.534 , -132275
0.00319818 , 515.872 , -132366
0.00319318 , 515.21 , -132456
0.00318818 , 514.547 , -132547
0.00318318 , 513.884 , -132637
0.00317818 , 513.221 , -132728
0.00317318 , 512.557 , -132818
0.00316818 , 511.893 , -132909
0.00316318 , 511.228 , -132999
0.00315818 , 510.563 , -133090
0.00315318 , 509.897 , -133180
0.00314818 , 509.231 , -133271
0.00314318 , 508.564 , -133361
0.00313818 , 507.897 , -133452
0.00313318 , 507.23 , -133542
0.00312818 , 506.562 , -133632
0.00312318 , 505.894 , -133723
0.00311818 , 505.225 , -133813
0.00311318 , 504.555 , -133904
0.00310818 , 503.886 , -133994
0.00310318 , 503.216 , -134085
0.00309818 , 502.545 , -134175
0.00309318 , 501.874 , -134266
0.00308818 , 501.202 , -134356
0.00308318 , 500.53 , -134447
0.00307818 , 499.858 , -134537
0.00307318 , 499.185 , -134628
0.00306818 , 498.511 , -134718
0.00306318 , 497.838 , -134809
0.00305818 , 497.163 , -134899
0.00305318 , 496.489 , -134990
0.00304818 , 495.813 , -135080
0.00304318 , 495.138 , -135171
0.00303818 , 494.462 , -135261
0.00303318 , 493.785 , -135352
0.00302818 , 493.108 , -135442
0.00302318 , 492.431 , -135532
0.00301818 , 491.753 , -135623
0.00301318 , 491.075 , -135713
0.00300818 , 490.396 , -135804
0.00300318 , 489.717 , -135894
0.00299818 , 489.037 , -135985
0.00299318 , 488.357 , -136075
0.00298818 , 487.676 , -136166
0.00298318 , 486.995 , -136256
0.00297818 , 486.314 , -136347
0.00297318 , 485.632 , -136437
0.00296818 , 484.949 , -136528
0.00296318 , 484.266 , -136618
0.00295818 , 483.583 , -136709
0.00295318 , 482.899 , -136799
0.00294818 , 482.215 , -136890
0.00294318 , 481.53 , -136980
0.00293818 , 480.845 , -137071
0.00293318 , 480.16 , -137161
0.00292818 , 479.474 , -137252
0.00292318 , 478.787 , -137342
0.00291818 , 478.1 , -137432
0.00291318 , 477.413 , -137523
0.00290818 , 476.725 , -137613
0.00290318 , 476.037 , -137704
0.00289818 , 475.348 , -137794
